player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
41,Marvelous Nakamba,M,310,31,2022-04-02,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197,1.016,1.016,1.016,1.12,1.12,0.0,0.017,0.326,0.0,0.0,0.0,0.0,0.006,0.0,0.009
281,Marcus Rashford,M,307,31,2022-04-02,Man Utd,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.694,1.115,1.115,1.115,2.0,1.18,0.514,0.404,0.307,0.0,0.0,2.257,0.087,0.114,0.0,44.44
88,Marcus Forss,F,303,31,2022-04-02,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.474,1.474,1.474,0.67,1.99,0.064,0.095,0.0,0.0,0.0,0.0,0.034,0.067,0.0,0.044
110,Matthew Lowton,D,302,31,2022-04-02,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,2.618,2.618,2.618,0.59,2.37,0.087,0.174,0.374,0.028,-0.587,0.0,0.022,0.088,0.028,0.103
351,Mohammed Salisu,D,305,31,2022-04-02,Southampton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.651,1.804,1.804,1.804,1.5,1.64,0.85,0.019,0.776,0.044,-0.395,3.295,0.156,0.007,0.044,78.719
335,Oriol Romeu Vidal,M,305,31,2022-04-02,Southampton,Leeds,1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,63.0,2.0,1.651,1.804,1.804,1.804,1.5,1.64,0.1,0.21,0.194,0.269,0.0,2.773,0.022,0.077,0.27,76.7
40,Ollie Watkins,F,310,31,2022-04-02,Aston Villa,Wolves,1,0.451,0.083,1.0,0.0,3.0,0.0,0.0,90.0,9.0,1.197,1.016,1.016,1.016,1.12,1.12,0.805,0.281,0.0,0.074,0.0,3.159,0.215,0.1,0.074,84.378
264,Oleksandr Zinchenko,D,302,31,2022-04-02,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618,0.895,0.895,0.895,2.37,0.59,0.076,0.247,2.217,0.034,-0.102,0.0,0.014,0.091,0.034,2.896
467,Oghenekaro Peter Etebo,M,306,31,2022-04-02,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,2.633,2.633,2.633,0.45,2.96,0.006,0.019,0.052,0.0,0.0,0.208,0.003,0.016,0.0,4.25
112,Nick Pope,G,302,31,2022-04-02,Burnley,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,0.895,2.618,2.618,2.618,0.59,2.37,0.0,0.004,0.374,0.241,-0.587,2.032,0.0,0.002,0.241,89.934
271,Nemanja Matic,M,307,31,2022-04-02,Man Utd,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.694,1.115,1.115,1.115,2.0,1.18,0.018,0.159,0.307,0.0,0.0,1.987,0.003,0.045,0.0,48.793
437,Nélson Cabral Semedo,D,310,31,2022-04-02,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,1.197,1.197,1.197,1.12,1.12,0.093,0.215,1.305,0.204,-0.25,0.0,0.014,0.065,0.204,2.333
346,Nathan Tella,M,305,31,2022-04-02,Southampton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.651,1.804,1.804,1.804,1.5,1.64,0.241,0.09,0.194,0.0,0.0,0.0,0.053,0.033,0.0,0.223
336,Nathan Redmond,M,305,31,2022-04-02,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,1.804,1.804,1.804,1.5,1.64,0.136,0.292,0.194,0.014,0.0,0.264,0.03,0.107,0.014,8.461
451,Nathan Collins,D,302,31,2022-04-02,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,2.618,2.618,2.618,0.59,2.37,0.099,0.045,0.374,0.0,-0.587,1.932,0.025,0.023,0.0,75.165
258,Nathan Aké,D,302,31,2022-04-02,Man City,Burnley,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.618,0.895,0.895,0.895,2.37,0.59,0.755,0.334,2.217,0.0,-0.102,0.52,0.139,0.123,0.0,3.081
203,Nampalys Mendy,M,307,31,2022-04-02,Leicester,Man Utd,1,0.0,0.027,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.115,1.694,1.694,1.694,1.18,2.0,0.0,0.0,0.135,0.0,0.0,2.135,0.0,0.0,0.0,61.75
239,Naby Keita,M,306,31,2022-04-02,Liverpool,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633,1.111,1.111,1.111,2.96,0.45,0.292,0.219,0.638,0.005,0.0,1.577,0.052,0.065,0.005,30.53
130,N'Golo Kanté,M,303,31,2022-04-02,Chelsea,Brentford,1,0.016,0.103,0.0,1.0,0.0,0.0,0.0,64.0,5.0,1.474,1.415,1.415,1.415,1.99,0.67,0.365,0.34,0.512,0.048,0.0,3.264,0.054,0.084,0.048,62.58
354,Moussa Sissoko,M,306,31,2022-04-02,Watford,Liverpool,1,0.0,0.033,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.111,2.633,2.633,2.633,0.45,2.96,0.318,0.148,0.052,0.007,0.0,2.525,0.157,0.122,0.007,90.0
350,Moussa Djenepo,M,305,31,2022-04-02,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,1.804,1.804,1.804,1.5,1.64,0.223,0.049,0.194,0.0,0.0,0.0,0.049,0.018,0.0,1.346
34,Morgan Sanson,M,310,31,2022-04-02,Aston Villa,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,1.197,1.016,1.016,1.016,1.12,1.12,0.005,0.017,0.326,0.0,0.0,0.235,0.001,0.006,0.0,4.222
63,Neal Maupay,F,301,31,2022-04-02,Brighton,Norwich,1,0.329,0.14,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.165,0.892,0.892,0.892,1.75,0.68,0.835,0.442,0.0,0.052,0.0,3.329,0.139,0.098,0.052,82.17
122,Marcos Alonso,D,303,31,2022-04-02,Chelsea,Brentford,1,0.072,0.044,0.0,0.0,0.0,0.0,2.0,54.0,0.0,1.474,1.415,1.415,1.415,1.99,0.67,0.462,0.462,2.047,0.157,-0.124,0.5,0.057,0.114,0.157,3.766
64,Leandro Trossard,M,301,31,2022-04-02,Brighton,Norwich,1,0.21,0.146,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.165,0.892,0.892,0.892,1.75,0.68,1.202,0.239,0.507,0.019,0.0,3.966,0.16,0.053,0.019,86.94
342,Kyle Walker-Peters,D,305,31,2022-04-02,Southampton,Leeds,1,0.061,0.0,0.0,1.0,1.0,0.0,0.0,90.0,6.0,1.651,1.804,1.804,1.804,1.5,1.64,0.322,0.343,0.776,0.315,-0.395,3.361,0.059,0.126,0.316,82.486
249,Kyle Walker,D,302,31,2022-04-02,Man City,Burnley,1,0.015,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.618,0.895,0.895,0.895,2.37,0.59,0.049,0.171,2.217,0.095,-0.102,4.43,0.009,0.063,0.095,76.996
490,Kristoffer Klaesson,G,305,31,2022-04-02,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804,1.651,1.651,1.651,1.64,1.5,0.0,0.0,0.893,0.0,-0.356,0.761,0.0,0.0,0.0,17.5
483,Kristoffer Ajer,D,303,31,2022-04-02,Brentford,Chelsea,1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.415,1.474,1.474,1.474,0.67,1.99,0.011,0.257,0.547,0.211,-0.488,2.538,0.004,0.181,0.211,74.093
36,Kortney Hause,D,310,31,2022-04-02,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197,1.016,1.016,1.016,1.12,1.12,0.028,0.0,1.305,0.004,-0.25,0.0,0.005,0.0,0.004,0.09
245,Konstantinos Tsimikas,D,306,31,2022-04-02,Liverpool,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633,1.111,1.111,1.111,2.96,0.45,0.755,0.641,2.551,0.001,-0.067,0.0,0.112,0.19,0.001,2.947
505,Kiernan Dewsbury-Hall,M,307,31,2022-04-02,Leicester,Man Utd,1,0.0,0.025,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.115,1.694,1.694,1.694,1.18,2.0,0.28,0.381,0.135,0.027,0.0,2.824,0.053,0.12,0.027,83.986
323,Kieran Dowell,M,301,31,2022-04-02,Norwich,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.892,1.165,1.165,1.165,0.68,1.75,0.05,0.03,0.174,0.0,0.0,0.0,0.013,0.013,0.0,0.652
443,Ki-Jana Hoever,D,310,31,2022-04-02,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,1.197,1.197,1.197,1.12,1.12,0.046,0.06,1.305,0.0,-0.25,0.316,0.007,0.018,0.0,4.324
251,Kevin De Bruyne,M,302,31,2022-04-02,Man City,Burnley,1,0.114,0.225,1.0,0.0,3.0,1.0,0.0,77.0,11.0,2.618,0.895,0.895,0.895,2.37,0.59,1.109,0.915,0.554,0.964,0.0,5.542,0.245,0.337,1.062,84.391
129,Kepa Arrizabalaga,G,303,31,2022-04-02,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474,1.415,1.415,1.415,1.99,0.67,0.0,0.0,2.047,0.082,-0.124,0.401,0.0,0.0,0.082,4.922
318,Kenny McLean,M,301,31,2022-04-02,Norwich,Brighton,1,0.049,0.053,0.0,0.0,0.0,1.0,0.0,90.0,2.0,0.892,1.165,1.165,1.165,0.68,1.75,0.572,0.027,0.174,0.0,0.0,2.773,0.15,0.012,0.0,89.742
391,Ken Sema,M,306,31,2022-04-02,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,2.633,2.633,2.633,0.45,2.96,0.006,0.039,0.052,0.0,0.0,0.0,0.003,0.032,0.0,2.458
213,Kelechi Iheanacho,F,307,31,2022-04-02,Leicester,Man Utd,1,0.67,0.016,1.0,0.0,2.0,0.0,0.0,90.0,8.0,1.115,1.694,1.694,1.694,1.18,2.0,0.66,0.248,0.0,0.071,0.0,2.979,0.156,0.078,0.071,65.24
663,Kayky da Silva Chagas,F,302,31,2022-04-02,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618,0.895,0.895,0.895,2.37,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188
200,Kasper Schmeichel,G,307,31,2022-04-02,Leicester,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.115,1.694,1.694,1.694,1.18,2.0,0.0,0.006,0.541,0.465,-0.491,2.522,0.0,0.002,0.471,90.0
647,Kasey McAteer,M,307,31,2022-04-02,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,1.694,1.694,1.694,1.18,2.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.001
434,Leander Dendoncker,M,310,31,2022-04-02,Wolves,Aston Villa,1,0.115,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.016,1.197,1.197,1.197,1.12,1.12,0.573,0.063,0.326,0.126,0.0,3.088,0.104,0.019,0.126,69.707
608,Leo Fuhr Hjelde,D,305,31,2022-04-02,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804,1.651,1.651,1.651,1.64,1.5,0.0,0.052,0.893,0.0,-0.356,0.0,0.0,0.019,0.0,0.349
492,Leon Bailey,M,310,31,2022-04-02,Aston Villa,Wolves,1,0.075,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.197,1.016,1.016,1.016,1.12,1.12,0.271,0.208,0.326,0.001,0.0,0.842,0.058,0.074,0.001,16.939
624,Lewis Bate,M,305,31,2022-04-02,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804,1.651,1.651,1.651,1.64,1.5,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.021
584,Marc Cucurella,D,301,31,2022-04-02,Brighton,Norwich,1,0.0,0.155,0.0,0.0,2.0,1.0,0.0,90.0,8.0,1.165,0.892,0.892,0.892,1.75,0.68,0.144,0.59,2.026,0.145,-0.126,4.78,0.016,0.131,0.145,90.0
202,Marc Albrighton,M,307,31,2022-04-02,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,1.694,1.694,1.694,1.18,2.0,0.153,0.457,0.135,0.083,0.0,1.98,0.029,0.144,0.083,43.24
501,Malang Sarr,D,303,31,2022-04-02,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474,1.415,1.415,1.415,1.99,0.67,0.024,0.235,2.047,0.402,-0.124,3.667,0.003,0.058,0.405,46.578
37,Mahmoud Ahmed Ibrahim Hassan,M,310,31,2022-04-02,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197,1.016,1.016,1.016,1.12,1.12,0.234,0.0,0.326,0.0,0.0,0.0,0.05,0.0,0.0,0.005
89,Mads Roerslev Rasmussen,D,303,31,2022-04-02,Brentford,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.415,1.474,1.474,1.474,0.67,1.99,0.037,0.034,0.547,0.052,-0.488,0.655,0.013,0.024,0.052,15.048
97,Mads Bidstrup,M,303,31,2022-04-02,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.474,1.474,1.474,0.67,1.99,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.002
90,Mads Bech Sørensen,D,303,31,2022-04-02,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.474,1.474,1.474,0.67,1.99,0.034,0.03,0.547,0.0,-0.488,0.0,0.012,0.021,0.0,0.214
567,Lyanco Evangelista Silveira Neves Vojnovic,D,305,31,2022-04-02,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,1.804,1.804,1.804,1.5,1.64,0.093,0.03,0.776,0.0,-0.395,0.0,0.017,0.011,0.0,0.354
219,Luke Thomas,D,307,31,2022-04-02,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,1.694,1.694,1.694,1.18,2.0,0.051,0.095,0.541,0.003,-0.491,1.54,0.008,0.03,0.003,44.439
275,Luke Shaw,D,307,31,2022-04-02,Man Utd,Leicester,1,0.0,0.084,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.694,1.115,1.115,1.115,2.0,1.18,0.05,0.613,1.229,0.053,-0.267,0.735,0.007,0.173,0.053,12.613
547,Luke Cundle,M,310,31,2022-04-02,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,1.197,1.197,1.197,1.12,1.12,0.0,0.317,0.326,0.0,0.0,0.0,0.0,0.096,0.0,0.325
317,Lukas Rupp,M,301,31,2022-04-02,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,1.165,1.165,1.165,0.68,1.75,0.145,0.199,0.174,0.0,0.0,1.511,0.038,0.087,0.0,34.881
696,Luis Díaz,M,306,31,2022-04-02,Liverpool,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633,1.111,1.111,1.111,2.96,0.45,1.994,0.324,0.638,0.164,0.0,5.119,0.355,0.096,0.164,70.672
168,Lucas Digne,D,310,31,2022-04-02,Aston Villa,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.197,1.016,1.016,1.016,1.12,1.12,0.213,0.216,1.305,0.101,-0.25,1.076,0.038,0.077,0.101,19.125
576,Liam McCarron,M,305,31,2022-04-02,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804,1.651,1.651,1.651,1.64,1.5,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.001
704,Liam Delap,F,302,31,2022-04-02,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618,0.895,0.895,0.895,2.37,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
191,Kalvin Phillips,M,305,31,2022-04-02,Leeds,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.804,1.651,1.651,1.651,1.64,1.5,0.259,0.251,0.223,0.0,0.0,0.0,0.057,0.092,0.0,0.002
184,Liam Cooper,D,305,31,2022-04-02,Leeds,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.804,1.651,1.651,1.651,1.64,1.5,0.06,0.005,0.893,0.018,-0.356,0.0,0.011,0.002,0.018,0.002
59,Lewis Dunk,D,301,31,2022-04-02,Brighton,Norwich,1,0.112,0.295,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.165,0.892,0.892,0.892,1.75,0.68,0.991,0.005,2.026,0.01,-0.126,4.906,0.11,0.001,0.01,85.909
185,Luke Ayling,D,305,31,2022-04-02,Leeds,Southampton,1,0.0,0.039,0.0,0.0,0.0,0.0,0.0,88.0,1.0,1.804,1.651,1.651,1.651,1.64,1.5,0.376,0.235,0.893,0.605,-0.356,3.752,0.069,0.086,0.621,89.999
209,Timothy Castagne,D,307,31,2022-04-02,Leicester,Man Utd,1,0.0,0.083,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.115,1.694,1.694,1.694,1.18,2.0,0.038,0.073,0.541,0.423,-0.491,1.292,0.006,0.023,0.427,31.654
580,Ozan Kabak,D,301,31,2022-04-02,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,1.165,1.165,1.165,0.68,1.75,0.174,0.007,0.695,0.0,-0.424,2.452,0.038,0.003,0.0,67.533
381,Tom Cleverley,M,306,31,2022-04-02,Watford,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.111,2.633,2.633,2.633,0.45,2.96,0.063,0.03,0.052,0.0,0.0,1.287,0.031,0.025,0.0,38.539
325,Todd Cantwell,M,301,31,2022-04-02,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,1.165,1.165,1.165,0.68,1.75,0.061,0.149,0.174,0.0,0.0,0.0,0.016,0.065,0.0,0.009
491,Tino Livramento,D,305,31,2022-04-02,Southampton,Leeds,1,0.027,0.146,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.651,1.804,1.804,1.804,1.5,1.64,0.469,0.556,0.776,0.45,-0.395,2.699,0.086,0.204,0.455,42.528
134,Timo Werner,F,303,31,2022-04-02,Chelsea,Brentford,1,0.146,0.028,0.0,0.0,0.0,0.0,0.0,63.0,2.0,1.474,1.415,1.415,1.415,1.99,0.67,0.815,0.012,0.0,0.002,0.0,2.547,0.151,0.003,0.002,54.081
314,Tim Krul,G,301,31,2022-04-02,Norwich,Brighton,1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,90.0,10.0,0.892,1.165,1.165,1.165,0.68,1.75,0.0,0.22,0.695,0.404,-0.424,2.894,0.0,0.096,0.407,79.036
638,Tim Iroegbunam,M,310,31,2022-04-02,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197,1.016,1.016,1.016,1.12,1.12,0.0,0.0,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.125
121,Thiago Emiliano da Silva,D,303,31,2022-04-02,Chelsea,Brentford,1,0.0,0.014,0.0,0.0,0.0,0.0,4.0,90.0,0.0,1.474,1.415,1.415,1.415,1.99,0.67,0.17,0.0,2.047,0.442,-0.124,3.175,0.021,0.0,0.447,44.785
225,Thiago Alcántara do Nascimento,M,306,31,2022-04-02,Liverpool,Watford,1,0.069,0.119,0.0,0.0,0.0,1.0,0.0,89.0,3.0,2.633,1.111,1.111,1.111,2.96,0.45,0.191,0.432,0.638,0.001,0.0,3.261,0.034,0.128,0.001,57.021
332,Theo Walcott,M,305,31,2022-04-02,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,1.804,1.804,1.804,1.5,1.64,0.25,0.003,0.194,0.0,0.0,0.0,0.055,0.001,0.0,0.03
315,Teemu Pukki,F,301,31,2022-04-02,Norwich,Brighton,1,0.023,0.33,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.892,1.165,1.165,1.165,0.68,1.75,0.701,0.343,0.0,0.593,0.0,3.638,0.23,0.15,0.608,89.94
79,Tariqe Fosu-Henry,M,303,31,2022-04-02,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.474,1.474,1.474,0.67,1.99,0.128,0.0,0.137,0.0,0.0,0.226,0.054,0.0,0.0,8.0
71,Tariq Lamptey,D,301,31,2022-04-02,Brighton,Norwich,1,0.066,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,1.165,0.892,0.892,0.892,1.75,0.68,0.162,0.491,2.026,0.169,-0.126,3.778,0.018,0.109,0.169,45.698
236,Takumi Minamino,M,306,31,2022-04-02,Liverpool,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633,1.111,1.111,1.111,2.96,0.45,0.585,0.169,0.638,0.0,0.0,0.0,0.104,0.05,0.0,0.188
188,Stuart Dallas,M,305,31,2022-04-02,Leeds,Southampton,1,0.062,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.804,1.651,1.651,1.651,1.64,1.5,0.291,0.393,0.223,0.061,0.0,2.968,0.064,0.144,0.061,89.68
339,Stuart Armstrong,M,305,31,2022-04-02,Southampton,Leeds,1,0.0,0.027,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.651,1.804,1.804,1.804,1.5,1.64,0.981,0.226,0.194,0.323,0.0,3.724,0.216,0.083,0.324,89.714
73,Steven Alzate,M,301,31,2022-04-02,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.892,0.892,0.892,1.75,0.68,0.03,0.113,0.507,0.0,0.0,1.06,0.004,0.025,0.0,21.884
60,Solomon March,M,301,31,2022-04-02,Brighton,Norwich,1,0.067,0.264,0.0,0.0,0.0,1.0,0.0,82.0,3.0,1.165,0.892,0.892,0.892,1.75,0.68,0.188,0.572,0.507,0.0,0.0,3.267,0.025,0.127,0.0,78.218
519,Shane Long,F,305,31,2022-04-02,Southampton,Leeds,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.651,1.804,1.804,1.804,1.5,1.64,0.28,0.022,0.0,0.0,0.0,0.23,0.077,0.008,0.0,3.958
685,Toti António Gomes,D,310,31,2022-04-02,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016,1.197,1.197,1.197,1.12,1.12,0.0,0.0,1.305,0.0,-0.25,0.0,0.0,0.0,0.0,0.176
237,Trent Alexander-Arnold,D,306,31,2022-04-02,Liverpool,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633,1.111,1.111,1.111,2.96,0.45,0.331,1.257,2.551,0.763,-0.067,6.834,0.049,0.373,0.801,87.187
70,Yves Bissouma,M,301,31,2022-04-02,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.892,0.892,0.892,1.75,0.68,0.376,0.045,0.507,0.005,0.0,2.639,0.05,0.01,0.005,56.873
210,Youri Tielemans,M,307,31,2022-04-02,Leicester,Man Utd,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.115,1.694,1.694,1.694,1.18,2.0,0.344,0.165,0.135,0.206,0.0,2.85,0.065,0.052,0.206,65.743
524,Yoane Wissa,M,303,31,2022-04-02,Brentford,Chelsea,1,0.085,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.415,1.474,1.474,1.474,0.67,1.99,0.187,0.072,0.137,0.22,0.0,2.616,0.079,0.051,0.22,58.041
546,Yan Valery,D,305,31,2022-04-02,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,1.804,1.804,1.804,1.5,1.64,0.071,0.139,0.776,0.0,-0.395,0.259,0.013,0.051,0.0,5.669
700,Wout Weghorst,F,302,31,2022-04-02,Burnley,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.895,2.618,2.618,2.618,0.59,2.37,0.562,0.073,0.0,0.197,0.0,2.832,0.213,0.037,0.197,74.34
641,Willy Caballero,G,305,31,2022-04-02,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,1.804,1.804,1.804,1.5,1.64,0.0,0.0,0.776,0.0,-0.395,0.0,0.0,0.0,0.0,0.022
428,Willy Boly,D,310,31,2022-04-02,Wolves,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.016,1.197,1.197,1.197,1.12,1.12,0.0,0.0,1.305,0.0,-0.25,2.749,0.0,0.0,0.0,56.25
387,William Troost-Ekong,D,306,31,2022-04-02,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,2.633,2.633,2.633,0.45,2.96,0.019,0.002,0.207,0.0,-0.734,0.0,0.008,0.002,0.0,0.033
347,William Smallbone,M,305,31,2022-04-02,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651,1.804,1.804,1.804,1.5,1.64,0.245,0.112,0.194,0.0,0.0,1.02,0.054,0.041,0.0,22.508
56,Shane Duffy,D,301,31,2022-04-02,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.892,0.892,0.892,1.75,0.68,0.532,0.045,2.026,0.001,-0.126,4.478,0.059,0.01,0.001,59.089
216,Wilfred Ndidi,M,307,31,2022-04-02,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115,1.694,1.694,1.694,1.18,2.0,0.159,0.022,0.135,0.0,0.0,0.927,0.03,0.007,0.0,26.772
480,Wayne Hennessey,G,302,31,2022-04-02,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,2.618,2.618,2.618,0.59,2.37,0.0,0.241,0.374,0.0,-0.587,0.0,0.0,0.122,0.0,0.066
84,Vitaly Janelt,M,303,31,2022-04-02,Brentford,Chelsea,1,0.509,0.087,2.0,0.0,3.0,0.0,0.0,81.0,15.0,1.415,1.474,1.474,1.474,0.67,1.99,0.199,0.017,0.137,0.046,0.0,2.399,0.084,0.012,0.046,69.864
229,Virgil van Dijk,D,306,31,2022-04-02,Liverpool,Watford,1,0.032,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.633,1.111,1.111,1.111,2.96,0.45,0.486,0.159,2.551,0.477,-0.067,5.605,0.072,0.047,0.483,89.967
