,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
16111,Adam Idah,F,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.085,0.086,0.0,0.0,0.5979987600474377
16112,Gabriel Teodoro Martinelli Silva,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.078,0.101,0.0,53.0,1.9629099882681273
16113,Çaglar Söyüncü,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.019,0.0,0.5,67.5,3.430424177445207
16114,Marc Albrighton,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0365,0.1069999999999999,0.0,45.0,1.7783728682347255
16115,Marvelous Nakamba,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.2926561214276048
16116,Jonas Lössl,G,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,0.0,0.5002856907281283
16117,Harry Winks,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0085,0.0,0.0,4.25,1.2793194337035616
16118,Oliver Skipp,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.133,0.0,0.0,0.6358147556881997
16119,Timothy Castagne,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.013,0.0415,0.5,38.25,2.5189241630782706
16120,Zack Steffen,G,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.0,0.0,0.9815324919376063
16121,Pierre Lees-Melou,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0069999999999999,0.0,0.0,62.25,2.364271755397369
16122,Ademola Lookman,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.02,0.086,0.0,7.25,1.6328739413027793
16123,Tyrone Mings,D,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0545,0.0402499999999999,0.0,90.0,3.215173218374552
16124,Calum Chambers,D,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.068,0.0,0.5,45.0,2.6682291629997663
16125,Morgan Sanson,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.014,0.0,22.5,1.3346561213611254
16126,Hamza Choudhury,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,15.25,1.2748744909506542
16127,Davinson Sánchez,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.064,0.0,0.0,0.0,1.092699723929803
16128,Cole Palmer,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.0,0.0,0.3299823433341485
16129,Youri Tielemans,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0133333333333333,3.7007434154171876e-17,0.0,67.5,2.3415411575304605
16130,Teemu Pukki,F,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.40875,0.22025,0.75,90.0,5.01394216229016
16131,Nicolas Pépé,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,10.5,1.2699117653742888
16132,Jack Grealish,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0786666666666666,0.51,0.0,67.5,4.250436897977194
16133,Bertrand Traoré,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.025,0.0,0.0,5.25,1.4176561194333688
16134,Ryan Sessegnon,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,0.0,0.7086999789812587
16135,Dimitris Giannoulis,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.015,0.0,22.5,2.035599759201373
16136,Federico Fernández,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,6.938893903907228e-18,0.0,0.0,0.0,0.6388626389129803
16137,Mathias Jorgensen,D,34.0,2022-04-23,Brentford,Spurs,0,0,,,,,,1.647,1.085,2.123,1.085,0.0,0.0,0.0,0.0,0.5002856907281283
16138,Aymeric Laporte,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.14225,0.013,0.25,90.0,4.123479119112606
16139,Kiernan Dewsbury-Hall,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.02575,0.089,0.0,87.0,2.6706238385338654
16140,Przemyslaw Placheta,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,0.0,0.3292717554008514
16141,Alexandre Lacazette,F,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.3294999999999999,0.09225,0.0,83.25,3.5942511587338295
16142,Danny Ings,F,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0766666666666666,0.1523333333333333,0.0,36.5,1.7636571712698514
16143,Japhet Tanganga,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,0.0,0.7086999789812587
16144,Mahmoud Ahmed Ibrahim Hassan,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.05,0.0,0.0,0.0,0.542656058874118
16145,Harvey Barnes,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.29625,0.01125,0.5,90.0,4.282305126264126
16146,Rodrigo Bentancur,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.037,0.23675,0.5,85.25,3.624798590838177
16147,Jannik Vestergaard,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,0.0,0.8236180170383818
16148,Jonny Evans,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,22.25,1.8236180170383818
16149,Kelechi Iheanacho,F,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.27025,0.03925,0.5,69.25,3.6913624128572238
16150,Kortney Hause,D,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.7674233462426714
16151,Nicolas Nkoulou,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.0,0.8017874120645341
16152,Ben Gibson,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,67.5,2.9905997592951628
16153,Sergio Reguilón,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.1523333333333333,0.061,0.0,66.75,3.8056817180780564
16154,Takehiro Tomiyasu,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,0.0,0.8147605021314108
16155,João Pedro Cavaco Cancelo,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0497499999999999,0.06075,1.5,90.0,4.675552565996618
16156,Lucas Rodrigues Moura da Silva,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.08775,0.0,9.25,1.5000688273912295
16157,John McGinn,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0415,0.128,0.0,90.0,2.884152218835119
16158,Steven Bergwijn,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.10775,0.0205,0.0,3.5,1.8370666569021816
16159,Emiliano Buendía Stati,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.1017499999999999,0.09225,0.0,27.0,2.0781532508585787
16160,Daniel Amartey,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,74.0,2.823618017038382
16161,Fernando Luiz Rosa,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.65,0.642,0.0,0.0,5.483323252091595
16162,Moussa Sissoko,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0817499999999999,0.15675,0.0,90.0,3.114326592974166
16163,Samir Caetano de Souza Santos,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.00625,0.02275,0.0,90.0,2.907537411314137
16164,Dan Gosling,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,0.0,0.23533774387852044
16165,Jacob Ramsey,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.02075,0.09075,0.75,84.5,3.3882763252456014
16166,Ben Davies,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.1225,0.0,0.0,89.0,3.4436937251364723
16167,Jamie Vardy,F,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,15.0,1.0
16168,Luke Thomas,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0175,0.0,45.0,1.8761180168360696
16169,Sam Byram,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0265,0.029,0.0,45.0,2.236599753591391
16170,Ricardo Domingos Barbosa Pereira,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,15.0,1.8236180170383818
16171,Raheem Sterling,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0695,0.228,0.5,41.5,2.854223964250158
16172,Dejan Kulusevski,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.1695,0.39875,0.25,83.0,4.529085655511806
16173,Bukayo Saka,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.1455,0.25,0.75,78.75,4.466920562225161
16174,Cristiano Ronaldo dos Santos Aveiro,F,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.7270000000000001,0.0625000000000001,0.75,43.0,4.796060709330793
16175,Nampalys Mendy,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.00675,0.0,63.5,2.295124490948912
16176,Douglas Luiz Soares de Paulo,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0344999999999999,0.0,0.0,68.0,2.4651561115221448
16177,Kevin De Bruyne,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.327,0.39425,1.5,84.0,6.359531696339942
16178,Keinan Davis,F,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.0
16179,Grant Hanley,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,67.5,2.9905997592951628
16180,Wesley Fofana,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.032,0.0,0.0,22.5,2.0156180088616846
16181,Harry Kane,F,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.7625000000000001,0.482,1.0,90.0,7.389948852883248
16182,Troy Deeney,F,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.109,0.033,0.0,0.0,0.5349976446286628
16183,Kieran Trippier,D,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.166,0.0,0.0,0.0,1.6348350352175078
16184,Ayoze Pérez,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,0.0,0.27487449095065425
16185,Kayky da Silva Chagas,F,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.0,0.0,0.0
16186,Riyad Mahrez,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.385,0.0,0.5,48.25,3.7464907960162073
16187,Lukas Rupp,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.019,0.0,0.0,22.5,1.4242717548927768
16188,Benjamin Mendy,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.289,0.0,0.0,1.8483322836612721
16189,Emmanuel Dennis,F,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.186,0.04,0.0,69.5,2.863967999173025
16190,Freddie Woodman,G,34.0,2022-04-23,Newcastle,Norwich,0,0,,,,,,1.011,2.303,0.945,2.303,0.0,0.0,0.0,0.0,0.6388626389129803
16191,Kenny McLean,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.182,0.01325,0.0,90.0,3.278985774101063
16192,Pierre-Emile Højbjerg,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.05725,0.15525,0.0,90.0,2.9888093510845817
16193,Craig Cathcart,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,45.25,1.801787412064534
16194,Sead Kolasinac,D,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,0.0,0.8147605021314108
16195,Ashley Young,D,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0845,0.0,62.5,3.020922842884878
16196,Gabriel Fernando de Jesus,F,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.3395,0.0,0.0,9.75,2.357426182550996
16197,Liam Delap,F,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.0,0.0,0.0
16198,Kieran Dowell,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,0.25,1.3292717554008515
16199,Rúben Santos Gato Alves Dias,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.25,22.5,2.2309921177651657
16200,Hugo Lloris,G,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,90.0,2.708699978981259
16201,Anthony Elanga,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.1682499999999999,0.11325,0.0,66.25,3.44039260662198
16202,Ezri Konsa Ngoyo,D,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,45.0,1.7674233462426714
16203,Max Aarons,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.01,0.009,0.0,46.5,2.077599759263034
16204,Boubakary Soumaré,M,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,2.75,1.2748744909506542
16205,James Justin,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.1396666666666666,0.137,0.0,52.25,3.0726007243817715
16206,Danny Rose,D,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,1.3877787807814457e-17,2.775557561562892e-17,0.0,0.0,0.8017874120645342
16207,Edward Nketiah,F,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0085,0.0845,0.0,12.0,1.2874994966348616
16208,Matthew Cash,D,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.1815,0.05075,0.75,90.0,4.728251621440491
16209,Tanguy Ndombele,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.0,0.0,0.0,0.0,0.23681943371274292
16210,Ryan Bertrand,D,34.0,2022-04-23,Leicester,Aston Villa,0,0,,,,,,1.086,1.211,1.328,1.211,0.0,0.0,0.0,0.0,0.8236180170383818
16211,Oghenekaro Peter Etebo,M,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,4.25,1.2353377438785205
16212,Matt Doherty,D,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.1915,0.01525,0.75,87.25,4.623015632225492
16213,Jacob Sørensen,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.0,0.0,0.0,0.9905997592951629
16214,Tim Iroegbunam,M,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.2926561214276048
16215,Pierre-Emerick Aubameyang,F,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0789999999999998,0.0,0.0,0.0,0.31599951852571373
16216,Mathias Normann,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.00275,0.0,0.0,65.0,2.3430217554008186
16217,Joshua King,F,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0303333333333333,0.0766666666666666,0.0,15.0,1.3513330177402296
16218,Phil Jones,D,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,0.0,0.0,0.0,0.0,0.8552445123280984
16219,Ainsley Maitland-Niles,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,0.0,0.26991176537428874
16220,Christoph Zimmermann,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.027,0.0,0.0,11.25,2.1525997557845553
16221,Wesley Moraes,F,34.0,2022-04-23,Aston Villa,Leicester,0,0,,,,,,1.328,1.672,1.086,1.672,0.0,0.0,0.0,0.0,0.0
16222,James McAtee,M,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.0,0.0,0.3299823433341485
16223,Todd Cantwell,M,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.054,0.0,0.0,0.0,0.5992716637823935
16224,Ozan Kabak,D,34.0,2022-04-23,Norwich,Newcastle,0,0,,,,,,0.945,1.392,1.011,1.392,0.0,0.009,0.0,45.0,2.0175997592878345
16225,Nathan Aké,D,34.0,2022-04-23,Man City,Watford,0,0,,,,,,2.046,1.435,0.996,1.435,0.0,0.0,0.0,22.5,1.9815324919376063
16226,Heung-Min Son,M,34.0,2022-04-23,Spurs,Brentford,0,0,,,,,,2.123,1.079,1.647,1.079,0.524,0.33425,1.25,87.25,6.939321790673814
16227,Juan Mata,M,34.0,2022-04-23,Man Utd,Arsenal,0,0,,,,,,1.375,0.881,1.645,0.881,,,0.0,0.0,
16228,Mohamed Naser El Sayed Elneny,M,34.0,2022-04-23,Arsenal,Man Utd,0,0,,,,,,1.645,1.172,1.375,1.172,0.0,0.0,0.0,0.0,0.26991176537428874
16229,Ben Foster,G,34.0,2022-04-23,Watford,Man City,0,0,,,,,,0.996,0.728,2.046,0.728,0.0,0.0,0.0,90.0,2.801787412064534
16230,Takumi Minamino,M,34.0,2022-04-24,Liverpool,Everton,0,0,,,,,,2.225,1.517,0.916,1.517,0.0,0.0,0.0,0.0,0.3458921190998649
16231,Daniel Castelo Podence,M,34.0,2022-04-24,Wolves,Burnley,0,0,,,,,,0.973,1.719,1.098,1.719,0.15125,0.21175,0.0,77.0,3.6786902707813236
16232,Taylor Richards,M,34.0,2022-04-24,Brighton,Southampton,0,0,,,,,,1.18,2.053,1.471,2.053,0.0,0.0,0.0,0.0,0.19929175551974807
16233,Andriy Yarmolenko,M,34.0,2022-04-24,West Ham,Chelsea,0,0,,,,,,1.076,0.958,2.04,0.958,0.0923333333333333,0.0043333333333333,0.0,20.0,1.6807832969578658
16234,Nathan Tella,M,34.0,2022-04-24,Southampton,Brighton,0,0,,,,,,1.471,1.609,1.18,1.609,0.0,0.0,0.0,0.75,1.2751213975206968
16235,Trent Alexander-Arnold,D,34.0,2022-04-24,Liverpool,Everton,0,0,,,,,,2.225,1.517,0.916,1.517,0.0593333333333333,0.5053333333333333,1.0,67.5,5.811528389676213
16236,Che Adams,F,34.0,2022-04-24,Southampton,Brighton,0,0,,,,,,1.471,1.609,1.18,1.609,0.433,0.25025,0.0,89.0,4.480850780262637
16237,William Smallbone,M,34.0,2022-04-24,Southampton,Brighton,0,0,,,,,,1.471,1.609,1.18,1.609,0.0,0.0,0.0,11.25,1.2751213975206968
16238,Emerson Palmieri dos Santos,D,34.0,2022-04-24,Chelsea,West Ham,0,0,,,,,,2.04,1.484,1.076,1.484,0.0,0.038,0.0,0.0,0.9888414414101858
16239,Jeremy Sarmiento,M,34.0,2022-04-24,Brighton,Southampton,0,0,,,,,,1.18,2.053,1.471,2.053,0.0,0.0,0.0,0.5,1.199291755519748
16240,James Tarkowski,D,34.0,2022-04-24,Burnley,Wolves,0,0,,,,,,1.098,1.597,0.973,1.597,0.0,0.00325,0.0,90.0,2.9281597885997575
16241,Aaron Cresswell,D,34.0,2022-04-24,West Ham,Chelsea,0,0,,,,,,1.076,0.958,2.04,0.958,0.035,0.04975,0.5,81.5,3.4722812730100743
16242,Toti António Gomes,D,34.0,2022-04-24,Wolves,Burnley,0,0,,,,,,0.973,1.719,1.098,1.719,0.0,0.0,0.0,0.0,0.7331138946494524
16243,Moisés Caicedo,M,34.0,2022-04-24,Brighton,Southampton,0,0,,,,,,1.18,2.053,1.471,2.053,,,0.0,0.0,
16244,Pascal Groß,M,34.0,2022-04-24,Brighton,Southampton,0,0,,,,,,1.18,2.053,1.471,2.053,0.03475,0.24925,0.25,73.5,3.3701527766386006
16245,Bamidele Alli,M,34.0,2022-04-24,Everton,Liverpool,0,0,,,,,,0.916,0.882,2.225,0.882,0.0,0.0,0.0,7.75,1.1998334455057627
16246,Diogo Jota,M,34.0,2022-04-24,Liverpool,Everton,0,0,,,,,,2.225,1.517,0.916,1.517,0.23275,0.062,0.75,45.25,3.415144718881453
16247,Ryan Fredericks,D,34.0,2022-04-24,West Ham,Chelsea,0,0,,,,,,1.076,0.958,2.04,0.958,0.0,0.0315,0.0,30.75,1.7147251575918359
16248,Kaide Gordon,M,34.0,2022-04-24,Liverpool,Everton,0,0,,,,,,2.225,1.517,0.916,1.517,0.491,0.0,0.0,0.0,2.7968648465682304
16249,Daniel Chesters,M,34.0,2022-04-24,West Ham,Chelsea,0,0,,,,,,1.076,0.958,2.04,0.958,0.0,0.0,0.0,0.25,1.2061179290279822
16250,Ashley Barnes,F,34.0,2022-04-24,Burnley,Wolves,0,0,,,,,,1.098,1.597,0.973,1.597,0.0,0.0,0.0,5.25,1.0
16251,Trevoh Chalobah,D,34.0,2022-04-24,Chelsea,West Ham,0,0,,,,,,2.04,1.484,1.076,1.484,0.1423333333333333,0.0246666666666666,1.0,67.5,4.722527016966872
16252,Manuel Lanzini,M,34.0,2022-04-24,West Ham,Chelsea,0,0,,,,,,1.076,0.958,2.04,0.958,0.1343333333333333,0.0133333333333333,0.0,65.75,2.917776408905544
16253,Jay Rodriguez,F,34.0,2022-04-24,Burnley,Wolves,0,0,,,,,,1.098,1.597,0.973,1.597,0.22425,0.0105,0.25,48.5,2.1778805773306162
16254,Ben Mee,D,34.0,2022-04-24,Burnley,Wolves,0,0,,,,,,1.098,1.597,0.973,1.597,1.3877787807814457e-17,0.0,0.0,0.0,0.9184097885998026
16255,Ashley Westwood,M,34.0,2022-04-24,Burnley,Wolves,0,0,,,,,,1.098,1.597,0.973,1.597,0.0295,0.0799999999999999,0.0,90.0,2.7128137915226374
16256,Tyler Onyango,M,34.0,2022-04-24,Everton,Liverpool,0,0,,,,,,0.916,0.882,2.225,0.882,0.032,0.0,0.0,0.0,0.35983343869184864
16257,Arthur Masuaku,D,34.0,2022-04-24,West Ham,Chelsea,0,0,,,,,,1.076,0.958,2.04,0.958,3.469446951953614e-18,0.0,0.0,14.0,1.6202251613721188
16258,Enock Mwepu,M,34.0,2022-04-24,Brighton,Southampton,0,0,,,,,,1.18,2.053,1.471,2.053,0.0,0.0,0.0,2.75,1.199291755519748
16259,Caoimhin Kelleher,G,34.0,2022-04-24,Liverpool,Everton,0,0,,,,,,2.225,1.517,0.916,1.517,0.0,0.0,0.0,0.0,1.022588957101141
16260,Johann Berg Gudmundsson,M,34.0,2022-04-24,Burnley,Wolves,0,0,,,,,,1.098,1.597,0.973,1.597,0.016,0.0,0.0,0.0,0.4053141800926957
16261,Adam Armstrong,F,34.0,2022-04-24,Southampton,Brighton,0,0,,,,,,1.471,1.609,1.18,1.609,0.03,0.0,0.0,4.25,1.1199999960459954
16262,Adama Traoré,M,34.0,2022-04-24,Wolves,Burnley,0,0,,,,,,0.973,1.719,1.098,1.719,0.0,0.0,0.0,0.0,0.28724983552288436
16263,Francisco Machado Mota de Castro Trincão,M,34.0,2022-04-24,Wolves,Burnley,0,0,,,,,,0.973,1.719,1.098,1.719,0.1366666666666667,0.162,0.5,36.5,2.9493681674152494
16264,Mohammed Salisu,D,34.0,2022-04-24,Southampton,Brighton,0,0,,,,,,1.471,1.609,1.18,1.609,0.2366666666666666,0.0,0.0,67.5,4.134218798225167
16265,Vitalii Mykolenko,D,34.0,2022-04-24,Everton,Liverpool,0,0,,,,,,0.916,0.882,2.225,0.882,0.0053333333333333,0.0386666666666666,0.0,59.5,2.7646183871844596
16266,Erik Pieters,D,34.0,2022-04-24,Burnley,Wolves,0,0,,,,,,1.098,1.597,0.973,1.597,0.016,0.0,0.0,0.0,1.0144097883409917
16267,Nélson Cabral Semedo,D,34.0,2022-04-24,Wolves,Burnley,0,0,,,,,,0.973,1.719,1.098,1.719,0.0,1.3877787807814457e-17,0.0,0.0,0.7331138946494524
