player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Philippe Coutinho Correia,35.0,Aston Villa,0,0,,,,,,,,0.31325000000000003,0.2145,0.5,83.25
Pierre Lees-Melou,35.0,Norwich,0,0,,,,,,,,0.006999999999999999,0.02825,0.0,51.75
Pierre-Emerick Aubameyang,35.0,Arsenal,0,0,,,,,,,,0.07899999999999985,0.0,0.0,0.0
Pierre-Emile Højbjerg,35.0,Spurs,0,0,,,,,,,,0.05725,0.15525,0.0,90.0
Pontus Jansson,35.0,Brentford,0,0,,,,,,,,0.14775,0.00725,0.25,90.0
Przemyslaw Placheta,35.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,0.0
Raheem Sterling,35.0,Man City,0,0,,,,,,,,0.03600000000000003,0.08050000000000002,0.0,35.75
Raphael Dias Belloli,35.0,Leeds,0,0,,,,,,,,0.6653333333333333,0.5256666666666668,0.0,67.5
Raphaël Varane,35.0,Man Utd,0,0,,,,,,,,0.0,0.005666666666666667,0.0,67.5
Raúl Jiménez,35.0,Wolves,0,0,,,,,,,,0.221,0.028666666666666663,0.0,41.5
Rayan Ait Nouri,35.0,Wolves,0,0,,,,,,,,0.0,0.011999999999999983,0.0,22.5
Reece James,35.0,Chelsea,0,0,,,,,,,,0.06900000000000003,0.453,0.75,26.0
Reiss Nelson,35.0,Arsenal,0,0,,,,,,,,0.037,0.061,0.0,0.0
Ricardo Domingos Barbosa Pereira,35.0,Leicester,0,0,,,,,,,,0.053500000000000006,0.015,0.0,26.25
Richarlison de Andrade,35.0,Everton,0,0,,,,,,,,0.5857500000000001,0.04825,0.75,89.25
Rico Henry,35.0,Brentford,0,0,,,,,,,,0.00325,0.01175,0.0,85.75
Riyad Mahrez,35.0,Man City,0,0,,,,,,,,0.4975,0.0,0.5,53.75
Rob Holding,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,1.0
Robert Sánchez,35.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,90.0
Roberto Firmino,35.0,Liverpool,0,0,,,,,,,,0.771,0.0,0.0,8.5
Robin Koch,35.0,Leeds,0,0,,,,,,,,0.10900000000000003,0.01,0.0,42.5
Rodrigo Bentancur,35.0,Spurs,0,0,,,,,,,,0.037,0.23675,0.5,85.25
Rodrigo Hernandez,35.0,Man City,0,0,,,,,,,,0.051000000000000004,0.07775,0.0,90.0
Romain Perraud,35.0,Southampton,0,0,,,,,,,,0.026500000000000003,0.0,0.0,36.75
Romain Saïss,35.0,Wolves,0,0,,,,,,,,0.0,0.007,0.0,67.5
Romelu Lukaku,35.0,Chelsea,0,0,,,,,,,,0.04699999999999996,0.0,0.0,14.0
Ross Barkley,35.0,Chelsea,0,0,,,,,,,,0.0,0.039,0.0,0.0
Rúben Diogo da Silva Neves,35.0,Wolves,0,0,,,,,,,,0.05833333333333334,0.04033333333333333,0.0,51.0
Ruben Loftus-Cheek,35.0,Chelsea,0,0,,,,,,,,0.00700000000000001,0.06699999999999999,0.0,38.75
Rúben Santos Gato Alves Dias,35.0,Man City,0,0,,,,,,,,0.025999999999999995,0.0,0.25,45.0
Ryan Bertrand,35.0,Leicester,0,0,,,,,,,,0.0,0.0,0.0,0.0
Ryan Fraser,35.0,Newcastle,0,0,,,,,,,,0.20725,0.06625,0.75,63.25
Chem Campbell,35.0,Wolves,0,0,,,,,,,,,,0.0,0.0
Chris Wood,35.0,Newcastle,0,0,,,,,,,,0.056749999999999995,0.14425,0.0,84.75
Christian Benteke,35.0,Crystal Palace,0,0,,,,,,,,2.220446049250313e-16,0.0,0.0,5.25
Christian Eriksen,35.0,Brentford,0,0,,,,,,,,0.044333333333333336,0.2133333333333333,0.0,54.5
Christian Kabasele,35.0,Watford,0,0,,,,,,,,0.021666666666666667,0.0,0.0,60.0
Christian Nørgaard,35.0,Brentford,0,0,,,,,,,,0.013000000000000055,0.044,0.0,79.5
Christian Pulisic,35.0,Chelsea,0,0,,,,,,,,0.3585,0.2075,0.5,25.5
Christoph Zimmermann,35.0,Norwich,0,0,,,,,,,,0.027,0.0,0.0,11.25
Christos Tzolis,35.0,Norwich,0,0,,,,,,,,0.0,0.128,0.0,0.0
Ciaran Clark,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.0
Cody Drameh,35.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,0.0
Cole Palmer,35.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,0.0
Connor Roberts,35.0,Burnley,0,0,,,,,,,,0.0,0.0195,0.0,85.25
Conor Coady,35.0,Wolves,0,0,,,,,,,,0.05775,0.0,0.75,90.0
Conor Gallagher,35.0,Crystal Palace,0,0,,,,,,,,0.05066666666666663,0.0076666666666667035,0.0,67.5
Craig Cathcart,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,45.25
Craig Dawson,35.0,West Ham,0,0,,,,,,,,0.17825000000000002,0.08675,0.0,90.0
Cristian Romero,35.0,Spurs,0,0,,,,,,,,0.04875,0.037,0.75,90.0
Cristiano Ronaldo dos Santos Aveiro,35.0,Man Utd,0,0,,,,,,,,0.7270000000000001,0.0625,0.75,43.0
Crysencio Summerville,35.0,Leeds,0,0,,,,,,,,0.286,0.014,0.0,0.0
Curtis Jones,35.0,Liverpool,0,0,,,,,,,,0.0,0.0,0.0,0.5
Dale Stephens,35.0,Burnley,0,0,,,,,,,,0.045,0.017,0.0,0.0
Dan Burn,35.0,Newcastle,0,0,,,,,,,,0.1075,0.0035,0.0,90.0
Dan Gosling,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Dane Scarlett,35.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,0.0
Daniel Amartey,35.0,Leicester,0,0,,,,,,,,0.0,0.01875,0.5,90.0
Daniel Bachmann,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Daniel Castelo Podence,35.0,Wolves,0,0,,,,,,,,0.09775,0.30400000000000005,0.0,77.0
Daniel Chesters,35.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,0.25
Daniel James,35.0,Leeds,0,0,,,,,,,,0.31825,0.26525,0.0,82.0
Danny Ings,35.0,Aston Villa,0,0,,,,,,,,0.25333333333333335,0.16533333333333333,0.75,36.5
Danny Rose,35.0,Watford,0,0,,,,,,,,1.3877787807814457e-17,2.7755575615628914e-17,0.0,0.0
Danny Welbeck,35.0,Brighton,0,0,,,,,,,,0.19075,0.0585,0.0,58.0
David de Gea,35.0,Man Utd,0,0,,,,,,,,0.0,0.0,0.0,90.0
David Raya Martin,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,90.0
Davinson Sánchez,35.0,Spurs,0,0,,,,,,,,0.064,0.0,0.0,0.0
Declan Rice,35.0,West Ham,0,0,,,,,,,,0.01,0.022000000000000002,0.0,67.5
Dejan Kulusevski,35.0,Spurs,0,0,,,,,,,,0.1695,0.39875,0.25,83.0
Demarai Gray,35.0,Everton,0,0,,,,,,,,0.09474999999999999,0.0575,0.0,63.75
Diego Llorente,35.0,Leeds,0,0,,,,,,,,0.108,0.0,0.0,54.75
Dimitris Giannoulis,35.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,0.0
Diogo Jota,35.0,Liverpool,0,0,,,,,,,,0.04066666666666666,0.0,0.0,22.75
Divock Origi,35.0,Liverpool,0,0,,,,,,,,0.07300000000000001,0.0,0.0,7.0
Dominic Calvert-Lewin,35.0,Everton,0,0,,,,,,,,0.048666666666666664,0.147,0.0,45.25
Dominic Thompson,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Donny van de Beek,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,22.5
Douglas Luiz Soares de Paulo,35.0,Aston Villa,0,0,,,,,,,,0.16625,0.0,0.0,69.0
Dwight Gayle,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.25
Dwight McNeil,35.0,Burnley,0,0,,,,,,,,0.23224999999999998,0.04,0.0,68.75
Eberechi Eze,35.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,1.25
Ederson Santana de Moraes,35.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,90.0
Edinson Cavani,35.0,Man Utd,0,0,,,,,,,,2.220446049250313e-16,0.0,0.0,2.5
Edo Kayembe,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,6.5
Edouard Mendy,35.0,Chelsea,0,0,,,,,,,,0.0,0.0,0.0,90.0
Edward Nketiah,35.0,Arsenal,0,0,,,,,,,,0.0085,0.0845,0.0,12.0
Ellis Simms,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Emerson Palmieri dos Santos,35.0,Chelsea,0,0,,,,,,,,0.0,0.038,0.0,0.0
Emil Krafth,35.0,Newcastle,0,0,,,,,,,,0.007000000000000003,0.0,0.0,45.0
Emile Smith Rowe,35.0,Arsenal,0,0,,,,,,,,0.31124999999999997,0.038,0.0,53.75
Emiliano Buendía Stati,35.0,Aston Villa,0,0,,,,,,,,0.10174999999999998,0.06725,0.0,26.0
Emiliano Martínez,35.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,90.0
Emmanuel Dennis,35.0,Watford,0,0,,,,,,,,0.18599999999999997,0.04,0.0,69.5
Enock Mwepu,35.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,2.75
Eric Bailly,35.0,Man Utd,0,0,,,,,,,,0.0,0.0,0.0,0.0
Eric Dier,35.0,Spurs,0,0,,,,,,,,0.13524999999999998,0.00675,0.0,90.0
Erik Pieters,35.0,Burnley,0,0,,,,,,,,0.016,0.0,0.0,14.75
Ethan Pinnock,35.0,Brentford,0,0,,,,,,,,0.0,0.010500000000000004,0.5,90.0
Evan Ferguson,35.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Ezri Konsa Ngoyo,35.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,45.0
Fabian Delph,35.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Fabian Schär,35.0,Newcastle,0,0,,,,,,,,0.078,0.0,0.5,90.0
Fabio Henrique Tavares,35.0,Liverpool,0,0,,,,,,,,0.0,0.006666666666666667,0.0,67.5
Fabio Silva,35.0,Wolves,0,0,,,,,,,,0.32366666666666666,0.02,0.0,23.25
Federico Fernández,35.0,Newcastle,0,0,,,,,,,,6.938893903907228e-18,0.0,0.0,0.0
Fernando Luiz Rosa,35.0,Man City,0,0,,,,,,,,0.65,0.642,0.0,0.0
Fernando Marçal,35.0,Wolves,0,0,,,,,,,,0.019666666666666666,0.035,0.5,67.5
Ferran Torres,35.0,Man City,0,0,,,,,,,,0.42599999999999993,0.0,0.0,0.0
Finley Stevens,35.0,Brentford,0,0,,,,,,,,0.0,0.029,0.0,0.0
Folarin Balogun,35.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,0.0
Francisco Femenía Far,35.0,Watford,0,0,,,,,,,,0.0,0.11075,0.0,74.75
Francisco Jorge Tomás Oliveira,35.0,Wolves,0,0,,,,,,,,0.111,0.0,0.0,3.25
Francisco Machado Mota de Castro Trincão,35.0,Wolves,0,0,,,,,,,,0.13666666666666671,0.162,0.5,36.5
Francisco Sierralta,35.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Frank Onyeka,35.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,8.0
Fraser Forster,35.0,Southampton,0,0,,,,,,,,0.0,0.0,0.0,90.0
Freddie Woodman,35.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.0
Frederico Rodrigues de Paula Santos,35.0,Man Utd,0,0,,,,,,,,0.15075,0.0685,1.0,82.75
Gabriel Fernando de Jesus,35.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,3.25
Gabriel Magalhães,35.0,Arsenal,0,0,,,,,,,,0.017,0.0095,0.5,90.0
Gabriel Teodoro Martinelli Silva,35.0,Arsenal,0,0,,,,,,,,0.078,0.10100000000000002,0.0,53.0
Chem Campbell,36.0,Wolves,0,0,,,,,,,,,,0.0,0.0
Chris Wood,36.0,Newcastle,0,0,,,,,,,,0.056749999999999995,0.14425,0.0,84.75
Christian Benteke,36.0,Crystal Palace,0,0,,,,,,,,2.220446049250313e-16,0.0,0.0,5.25
Christian Eriksen,36.0,Brentford,0,0,,,,,,,,0.044333333333333336,0.2133333333333333,0.0,54.5
Christian Kabasele,36.0,Watford,0,0,,,,,,,,0.021666666666666667,0.0,0.0,60.0
Christian Kabasele,36.0,Watford,0,0,,,,,,,,0.021666666666666667,0.0,0.0,60.0
Christian Nørgaard,36.0,Brentford,0,0,,,,,,,,0.013000000000000055,0.044,0.0,79.5
Christian Pulisic,36.0,Chelsea,0,0,,,,,,,,0.3585,0.2075,0.5,25.5
Christian Pulisic,36.0,Chelsea,0,0,,,,,,,,0.3585,0.2075,0.5,25.5
Christoph Zimmermann,36.0,Norwich,0,0,,,,,,,,0.027,0.0,0.0,11.25
Christoph Zimmermann,36.0,Norwich,0,0,,,,,,,,0.027,0.0,0.0,11.25
Christos Tzolis,36.0,Norwich,0,0,,,,,,,,0.0,0.128,0.0,0.0
Christos Tzolis,36.0,Norwich,0,0,,,,,,,,0.0,0.128,0.0,0.0
Ciaran Clark,36.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.0
Cody Drameh,36.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,0.0
Cody Drameh,36.0,Leeds,0,0,,,,,,,,0.0,0.0,0.0,0.0
Cole Palmer,36.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,0.0
Connor Roberts,36.0,Burnley,0,0,,,,,,,,0.0,0.0195,0.0,85.25
Conor Coady,36.0,Wolves,0,0,,,,,,,,0.05775,0.0,0.75,90.0
Conor Gallagher,36.0,Crystal Palace,0,0,,,,,,,,0.05066666666666663,0.0076666666666667035,0.0,67.5
Craig Cathcart,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,45.25
Craig Cathcart,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,45.25
Craig Dawson,36.0,West Ham,0,0,,,,,,,,0.17825000000000002,0.08675,0.0,90.0
Cristian Romero,36.0,Spurs,0,0,,,,,,,,0.04875,0.037,0.75,90.0
Cristian Romero,36.0,Spurs,0,0,,,,,,,,0.04875,0.037,0.75,90.0
Cristiano Ronaldo dos Santos Aveiro,36.0,Man Utd,0,0,,,,,,,,0.7270000000000001,0.0625,0.75,43.0
Crysencio Summerville,36.0,Leeds,0,0,,,,,,,,0.286,0.014,0.0,0.0
Crysencio Summerville,36.0,Leeds,0,0,,,,,,,,0.286,0.014,0.0,0.0
Curtis Jones,36.0,Liverpool,0,0,,,,,,,,0.0,0.0,0.0,0.5
Curtis Jones,36.0,Liverpool,0,0,,,,,,,,0.0,0.0,0.0,0.5
Dale Stephens,36.0,Burnley,0,0,,,,,,,,0.045,0.017,0.0,0.0
Dan Burn,36.0,Newcastle,0,0,,,,,,,,0.1075,0.0035,0.0,90.0
Dan Gosling,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Dan Gosling,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Dane Scarlett,36.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,0.0
Dane Scarlett,36.0,Spurs,0,0,,,,,,,,0.0,0.0,0.0,0.0
Daniel Amartey,36.0,Leicester,0,0,,,,,,,,0.0,0.01875,0.5,90.0
Daniel Amartey,36.0,Leicester,0,0,,,,,,,,0.0,0.01875,0.5,90.0
Daniel Bachmann,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Daniel Bachmann,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Daniel Castelo Podence,36.0,Wolves,0,0,,,,,,,,0.09775,0.30400000000000005,0.0,77.0
Daniel Chesters,36.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,0.25
Daniel James,36.0,Leeds,0,0,,,,,,,,0.31825,0.26525,0.0,82.0
Daniel James,36.0,Leeds,0,0,,,,,,,,0.31825,0.26525,0.0,82.0
Danny Ings,36.0,Aston Villa,0,0,,,,,,,,0.25333333333333335,0.16533333333333333,0.75,36.5
Danny Ings,36.0,Aston Villa,0,0,,,,,,,,0.25333333333333335,0.16533333333333333,0.75,36.5
Danny Rose,36.0,Watford,0,0,,,,,,,,1.3877787807814457e-17,2.7755575615628914e-17,0.0,0.0
Danny Rose,36.0,Watford,0,0,,,,,,,,1.3877787807814457e-17,2.7755575615628914e-17,0.0,0.0
Danny Welbeck,36.0,Brighton,0,0,,,,,,,,0.19075,0.0585,0.0,58.0
David de Gea,36.0,Man Utd,0,0,,,,,,,,0.0,0.0,0.0,90.0
David Raya Martin,36.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,90.0
Davinson Sánchez,36.0,Spurs,0,0,,,,,,,,0.064,0.0,0.0,0.0
Davinson Sánchez,36.0,Spurs,0,0,,,,,,,,0.064,0.0,0.0,0.0
Declan Rice,36.0,West Ham,0,0,,,,,,,,0.01,0.022000000000000002,0.0,67.5
Dejan Kulusevski,36.0,Spurs,0,0,,,,,,,,0.1695,0.39875,0.25,83.0
Dejan Kulusevski,36.0,Spurs,0,0,,,,,,,,0.1695,0.39875,0.25,83.0
Demarai Gray,36.0,Everton,0,0,,,,,,,,0.09474999999999999,0.0575,0.0,63.75
Demarai Gray,36.0,Everton,0,0,,,,,,,,0.09474999999999999,0.0575,0.0,63.75
Diego Llorente,36.0,Leeds,0,0,,,,,,,,0.108,0.0,0.0,54.75
Diego Llorente,36.0,Leeds,0,0,,,,,,,,0.108,0.0,0.0,54.75
Dimitris Giannoulis,36.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,0.0
Dimitris Giannoulis,36.0,Norwich,0,0,,,,,,,,0.0,0.0,0.0,0.0
Diogo Jota,36.0,Liverpool,0,0,,,,,,,,0.04066666666666666,0.0,0.0,22.75
Diogo Jota,36.0,Liverpool,0,0,,,,,,,,0.04066666666666666,0.0,0.0,22.75
Divock Origi,36.0,Liverpool,0,0,,,,,,,,0.07300000000000001,0.0,0.0,7.0
Divock Origi,36.0,Liverpool,0,0,,,,,,,,0.07300000000000001,0.0,0.0,7.0
Dominic Calvert-Lewin,36.0,Everton,0,0,,,,,,,,0.048666666666666664,0.147,0.0,45.25
Dominic Calvert-Lewin,36.0,Everton,0,0,,,,,,,,0.048666666666666664,0.147,0.0,45.25
Dominic Thompson,36.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Donny van de Beek,36.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,22.5
Donny van de Beek,36.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,22.5
Douglas Luiz Soares de Paulo,36.0,Aston Villa,0,0,,,,,,,,0.16625,0.0,0.0,69.0
Douglas Luiz Soares de Paulo,36.0,Aston Villa,0,0,,,,,,,,0.16625,0.0,0.0,69.0
Dwight Gayle,36.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.25
Dwight McNeil,36.0,Burnley,0,0,,,,,,,,0.23224999999999998,0.04,0.0,68.75
Eberechi Eze,36.0,Crystal Palace,0,0,,,,,,,,0.0,0.0,0.0,1.25
Ederson Santana de Moraes,36.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,90.0
Edinson Cavani,36.0,Man Utd,0,0,,,,,,,,2.220446049250313e-16,0.0,0.0,2.5
Edo Kayembe,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,6.5
Edo Kayembe,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,6.5
Edouard Mendy,36.0,Chelsea,0,0,,,,,,,,0.0,0.0,0.0,90.0
Edouard Mendy,36.0,Chelsea,0,0,,,,,,,,0.0,0.0,0.0,90.0
Edward Nketiah,36.0,Arsenal,0,0,,,,,,,,0.0085,0.0845,0.0,12.0
Edward Nketiah,36.0,Arsenal,0,0,,,,,,,,0.0085,0.0845,0.0,12.0
Ellis Simms,36.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Ellis Simms,36.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Emerson Palmieri dos Santos,36.0,Chelsea,0,0,,,,,,,,0.0,0.038,0.0,0.0
Emerson Palmieri dos Santos,36.0,Chelsea,0,0,,,,,,,,0.0,0.038,0.0,0.0
Emil Krafth,36.0,Newcastle,0,0,,,,,,,,0.007000000000000003,0.0,0.0,45.0
Emile Smith Rowe,36.0,Arsenal,0,0,,,,,,,,0.31124999999999997,0.038,0.0,53.75
Emile Smith Rowe,36.0,Arsenal,0,0,,,,,,,,0.31124999999999997,0.038,0.0,53.75
Emiliano Buendía Stati,36.0,Aston Villa,0,0,,,,,,,,0.10174999999999998,0.06725,0.0,26.0
Emiliano Buendía Stati,36.0,Aston Villa,0,0,,,,,,,,0.10174999999999998,0.06725,0.0,26.0
Emiliano Martínez,36.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,90.0
Emiliano Martínez,36.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,90.0
Emmanuel Dennis,36.0,Watford,0,0,,,,,,,,0.18599999999999997,0.04,0.0,69.5
Emmanuel Dennis,36.0,Watford,0,0,,,,,,,,0.18599999999999997,0.04,0.0,69.5
Enock Mwepu,36.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,2.75
Eric Bailly,36.0,Man Utd,0,0,,,,,,,,0.0,0.0,0.0,0.0
Eric Dier,36.0,Spurs,0,0,,,,,,,,0.13524999999999998,0.00675,0.0,90.0
Eric Dier,36.0,Spurs,0,0,,,,,,,,0.13524999999999998,0.00675,0.0,90.0
Erik Pieters,36.0,Burnley,0,0,,,,,,,,0.016,0.0,0.0,14.75
Ethan Pinnock,36.0,Brentford,0,0,,,,,,,,0.0,0.010500000000000004,0.5,90.0
Evan Ferguson,36.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Ezri Konsa Ngoyo,36.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,45.0
Ezri Konsa Ngoyo,36.0,Aston Villa,0,0,,,,,,,,0.0,0.0,0.0,45.0
Fabian Delph,36.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Fabian Delph,36.0,Everton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Fabian Schär,36.0,Newcastle,0,0,,,,,,,,0.078,0.0,0.5,90.0
Fabio Henrique Tavares,36.0,Liverpool,0,0,,,,,,,,0.0,0.006666666666666667,0.0,67.5
Fabio Henrique Tavares,36.0,Liverpool,0,0,,,,,,,,0.0,0.006666666666666667,0.0,67.5
Fabio Silva,36.0,Wolves,0,0,,,,,,,,0.32366666666666666,0.02,0.0,23.25
Federico Fernández,36.0,Newcastle,0,0,,,,,,,,6.938893903907228e-18,0.0,0.0,0.0
Fernando Luiz Rosa,36.0,Man City,0,0,,,,,,,,0.65,0.642,0.0,0.0
Fernando Marçal,36.0,Wolves,0,0,,,,,,,,0.019666666666666666,0.035,0.5,67.5
Ferran Torres,36.0,Man City,0,0,,,,,,,,0.42599999999999993,0.0,0.0,0.0
Finley Stevens,36.0,Brentford,0,0,,,,,,,,0.0,0.029,0.0,0.0
Folarin Balogun,36.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,0.0
Folarin Balogun,36.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,0.0
Francisco Femenía Far,36.0,Watford,0,0,,,,,,,,0.0,0.11075,0.0,74.75
Francisco Femenía Far,36.0,Watford,0,0,,,,,,,,0.0,0.11075,0.0,74.75
Francisco Jorge Tomás Oliveira,36.0,Wolves,0,0,,,,,,,,0.111,0.0,0.0,3.25
Francisco Machado Mota de Castro Trincão,36.0,Wolves,0,0,,,,,,,,0.13666666666666671,0.162,0.5,36.5
Francisco Sierralta,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Francisco Sierralta,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Frank Onyeka,36.0,Brentford,0,0,,,,,,,,0.0,0.0,0.0,8.0
Fraser Forster,36.0,Southampton,0,0,,,,,,,,0.0,0.0,0.0,90.0
Freddie Woodman,36.0,Newcastle,0,0,,,,,,,,0.0,0.0,0.0,0.0
Frederico Rodrigues de Paula Santos,36.0,Man Utd,0,0,,,,,,,,0.15075,0.0685,1.0,82.75
Gabriel Fernando de Jesus,36.0,Man City,0,0,,,,,,,,0.0,0.0,0.0,3.25
Gabriel Magalhães,36.0,Arsenal,0,0,,,,,,,,0.017,0.0095,0.5,90.0
Gabriel Magalhães,36.0,Arsenal,0,0,,,,,,,,0.017,0.0095,0.5,90.0
Gabriel Teodoro Martinelli Silva,36.0,Arsenal,0,0,,,,,,,,0.078,0.10100000000000002,0.0,53.0
Gabriel Teodoro Martinelli Silva,36.0,Arsenal,0,0,,,,,,,,0.078,0.10100000000000002,0.0,53.0
Aaron Connolly,36.0,Brighton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Aaron Cresswell,36.0,West Ham,0,0,,,,,,,,0.01875,0.05450000000000001,0.25,81.5
Aaron Lennon,36.0,Burnley,0,0,,,,,,,,0.006,0.04875,0.0,88.5
Aaron Ramsdale,36.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.5,67.5
Aaron Ramsdale,36.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.5,67.5
Aaron Wan-Bissaka,36.0,Man Utd,0,0,,,,,,,,0.0085,0.0605,0.0,45.0
Abdoulaye Doucouré,36.0,Everton,0,0,,,,,,,,0.009999999999999966,0.0175,0.0,90.0
Abdoulaye Doucouré,36.0,Everton,0,0,,,,,,,,0.009999999999999966,0.0175,0.0,90.0
Adam Armstrong,36.0,Southampton,0,0,,,,,,,,0.03,0.0,0.0,4.25
Adam Forshaw,36.0,Leeds,0,0,,,,,,,,0.026,0.00525,0.0,72.5
Adam Forshaw,36.0,Leeds,0,0,,,,,,,,0.026,0.00525,0.0,72.5
Adam Idah,36.0,Norwich,0,0,,,,,,,,0.08500000000000002,0.086,0.0,0.0
Adam Idah,36.0,Norwich,0,0,,,,,,,,0.08500000000000002,0.086,0.0,0.0
Adam Lallana,36.0,Brighton,0,0,,,,,,,,2.7755575615628914e-17,0.0,0.0,1.75
Adam Masina,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Adam Masina,36.0,Watford,0,0,,,,,,,,0.0,0.0,0.0,0.0
Adam Webster,36.0,Brighton,0,0,,,,,,,,1.185,0.0,0.0,0.0
Adama Traoré,36.0,Wolves,0,0,,,,,,,,0.0,0.0,0.0,0.0
Ademola Lookman,36.0,Leicester,0,0,,,,,,,,0.010000000000000009,0.084,0.0,18.5
Ademola Lookman,36.0,Leicester,0,0,,,,,,,,0.010000000000000009,0.084,0.0,18.5
Ainsley Maitland-Niles,36.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,0.0
Ainsley Maitland-Niles,36.0,Arsenal,0,0,,,,,,,,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,36.0,Arsenal,0,0,,,,,,,,0.0,0.01,0.0,3.75
Albert Sambi Lokonga,36.0,Arsenal,0,0,,,,,,,,0.0,0.01,0.0,3.75
Alex Iwobi,36.0,Everton,0,0,,,,,,,,0.12033333333333333,0.049999999999999996,0.5,67.5
Alex Iwobi,36.0,Everton,0,0,,,,,,,,0.12033333333333333,0.049999999999999996,0.5,67.5
Alex Kral,36.0,West Ham,0,0,,,,,,,,0.0,0.0,0.0,0.0
Alex McCarthy,36.0,Southampton,0,0,,,,,,,,0.0,0.0,0.0,0.0
Alex Nicolao Telles,36.0,Man Utd,0,0,,,,,,,,0.031249999999999997,0.07075000000000002,0.75,74.5
