player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played
Mason Holgate,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Kasey McAteer,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Lewis Bate,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
N'Golo Kanté,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.267,0.032999999999999974,0.0,0.0
Cody Drameh,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Asmir Begović,G,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Jonjoe Kenny,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.018,0.046999999999999986,0.0,0.0
Yerry Mina,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.08,0.0,0.0,0.0
Ben Foster,G,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Jack Harrison,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.05599999999999983,1.6653345369377348e-16,1.0,22.5
Jannik Vestergaard,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Robin Koch,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,22.5
Marcos Alonso,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.5050000000000001,1.0,1.0,0.0
Çaglar Söyüncü,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.018,0.0,0.0
Angus Gunn,G,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Tyler Onyango,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.032,0.0,0.0,0.0
Ozan Tufan,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Moise Kean,F,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Kepa Arrizabalaga,G,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Patson Daka,F,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.018,0.0,0.0,0.0
Raphael Dias Belloli,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.08499999999999999,3.191891195797325e-16,2.0,20.5
Daniel Amartey,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Charlie Cresswell,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.063,0.0,0.0,0.0
Jamie Vardy,F,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Joshua King,F,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Hakim Ziyech,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.069,0.16999999999999987,0.0,0.0
Brandon Williams,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.016,0.0,0.0,0.0
Jarrad Branthwaite,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.019,0.0,0.0,0.0
Wilfred Ndidi,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.03,0.0,0.0
Kalvin Phillips,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.032,0.0,0.0,7.75
Jean-Philippe Gbamin,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Adam Masina,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Vitalii Mykolenko,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.10200000000000001,3.0,0.0
Ademola Lookman,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.18,0.0,0.0,0.0
Alex Iwobi,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.027999999999999987,0.0,0.0
Billy Gilmour,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.03900000000000001,0.0,0.0,0.0
Moussa Sissoko,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.6869999999999999,0.0,0.0,0.0
Juan Camilo Hernández Suárez,F,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.018999999999999947,0.0,0.0,0.0
César Azpilicueta,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.014,0.0,0.0,0.0
Ben Gibson,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Jamie Shackleton,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.056,0.0,0.0,0.0
Adam Idah,F,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.08500000000000002,0.086,0.0,0.0
Andros Townsend,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,5.551115123125783e-17,0.0,0.0
Kai Havertz,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.6990000000000001,0.12199999999999997,0.0,0.0
Boubakary Soumaré,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Ruben Loftus-Cheek,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.03500000000000003,0.15,0.0,0.0
Seamus Coleman,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Pierre Lees-Melou,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.074,0.193,0.0,0.0
Anwar El Ghazi,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Joshua Sargent,F,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.026999999999999996,0.0,0.0,0.0
Hélder Wander Sousa de Azevedo e Costa,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.018,0.0,0.0,0.0
Reece James,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.025000000000000057,0.0,0.0,0.0
Diego Llorente,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.05199999999999999,0.0,0.0,22.5
Andrew Omobamidele,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.09,0.0,0.0,0.0
Stuart McKinstry,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Christian Pulisic,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.21,0.0,0.0,0.0
Dominic Calvert-Lewin,F,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,1.3877787807814457e-17,0.0,0.0
Fabian Delph,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
William Troost-Ekong,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Kristoffer Klaesson,G,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Kelechi Iheanacho,F,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,6.938893903907228e-18,0.0,0.0
Saúl Ñíguez,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.018,0.0,0.0,0.0
Allan Marques Loureiro,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.029,0.0,0.0,0.0
Przemyslaw Placheta,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Andreas Christensen,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,1.0408340855860843e-17,0.025,0.0,0.0
Kenny McLean,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.02099999999999995,0.069,0.0,0.0
Bamidele Alli,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Ayoze Pérez,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Mateo Kovacic,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.11300000000000016,0.0,0.0
Leo Fuhr Hjelde,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Nampalys Mendy,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Mateusz Klich,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,14.5
Anthony Gordon,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.138,0.12099999999999991,3.0,0.0
Dan Gosling,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Kasper Schmeichel,G,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,2.0,0.0
Edouard Mendy,G,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Nicolas Nkoulou,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Francisco Femenía Far,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.687,0.0,0.0
Cenk Tosun,F,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Malang Sarr,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Kiernan Dewsbury-Hall,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.221,0.12599999999999997,3.0,0.0
Tom Cleverley,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,2.7755575615628914e-17,0.0,0.0
Mason Mount,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.8819999999999999,0.38900000000000007,3.0,0.0
Danny Rose,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,1.3877787807814457e-17,2.7755575615628914e-17,0.0,0.0
Ozan Kabak,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Juraj Kucka,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.05199999999999999,0.0,0.0,0.0
Trevoh Chalobah,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Demarai Gray,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Christos Tzolis,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
André Filipe Tavares Gomes,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Michael Keane,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.051,0.0,0.0,0.0
Emmanuel Dennis,F,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,6.938893903907228e-18,0.021000000000000005,0.0,0.0
Marc Albrighton,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.073,0.09899999999999991,0.0,0.0
Timothy Castagne,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Kieran Dowell,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.23,0.0,0.0
Ashley Fletcher,F,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.017000000000000015,0.0,0.0,0.0
Ross Barkley,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.039,0.0,0.0
Joe Gelhardt,F,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Youri Tielemans,M,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.056999999999999995,1.1102230246251565e-16,0.0,0.0
Adam Forshaw,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.104,0.0,0.0,0.0
Teemu Pukki,F,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.914,0.558,3.0,0.0
Craig Cathcart,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Jeremy Ngakia,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.034,0.0,0.0,0.0
Antonio Rüdiger,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.030000000000000054,0.0,0.0,0.0
Liam McCarron,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,0.0,0.0
Samir Caetano de Souza Santos,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Timo Werner,F,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,2.145,0.094,2.0,0.0
Jonny Evans,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.0,0.0,0.0
Romelu Lukaku,F,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.0,0.0,0.0
Sam Byram,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.086,0.0,0.0,0.0
Troy Deeney,F,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.109,0.033,0.0,0.0
Wesley Fofana,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.032,0.0,0.0,0.0
Hassane Kamara,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.020999999999999998,0.0,0.0
Christoph Zimmermann,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.027,0.0,0.0,0.0
Luke Ayling,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.17700000000000002,0.04300000000000002,0.0,22.5
Imrân Louza,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.07200000000000001,1.214306433183765e-17,0.0,0.0
Stuart Dallas,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,1.1102230246251565e-16,0.16000000000000003,0.0,22.5
Milot Rashica,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.15200000000000002,0.03600000000000003,0.0,0.0
Luke Thomas,D,36.0,2022-05-11,Leicester,Norwich,0,0,,,,,,1.086,2.303,0.945,2.303,0.0,0.054,0.0,0.0
Francisco Sierralta,D,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Mathias Normann,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.021000000000000015,0.544,0.0,0.0
Sam Greenwood,F,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.08800000000000002,0.0,5.75
Edo Kayembe,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.0,0.0,0.0,0.0
Liam Cooper,D,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.0,1.0,22.5
Donny van de Beek,M,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.0,0.0,0.0
Todd Cantwell,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.054,0.0,0.0,0.0
Tim Krul,G,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,2.0,0.0
Grant Hanley,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.422,0.0,1.0,0.0
Benjamin Chilwell,D,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.4179999999999999,0.45599999999999996,0.0,0.0
Ismaila Sarr,M,36.0,2022-05-11,Watford,Everton,0,0,,,,,,0.996,1.517,0.916,1.517,0.2229999999999999,0.019000000000000017,0.0,0.0
Bali Mumba,D,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Jordan Pickford,G,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.0,0.041,3.0,0.0
Jorge Luiz Frello Filho,M,36.0,2022-05-11,Chelsea,Leeds,0,0,,,,,,2.04,1.682,1.61,1.682,0.0,0.407,0.0,0.0
Richarlison de Andrade,F,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.06899999999999995,0.0,0.0,0.0
Lukas Rupp,M,36.0,2022-05-11,Norwich,Leicester,0,0,,,,,,0.945,1.672,1.086,1.672,0.0,0.0,0.0,0.0
Ben Godfrey,D,36.0,2022-05-11,Everton,Watford,0,0,,,,,,0.916,1.435,0.996,1.435,0.07,2.7755575615628914e-17,0.0,0.0
Crysencio Summerville,M,36.0,2022-05-11,Leeds,Chelsea,0,0,,,,,,1.61,0.958,2.04,0.958,0.0,0.035,0.0,1.75
Albert Sambi Lokonga,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.031,0.016,0.0,0.0
Harry Kane,F,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.15899999999999992,0.584,0.0,0.0
Cristian Romero,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,3.469446951953614e-18,0.0,0.0
Joe Rodon,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Dane Scarlett,F,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Ben Davies,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Japhet Tanganga,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Oliver Skipp,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.133,0.0,0.0
Ainsley Maitland-Niles,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
Eric Dier,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Ryan Sessegnon,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Edward Nketiah,F,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.662,0.07900000000000001,0.0,0.0
Sead Kolasinac,D,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
Alexandre Lacazette,F,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.08899999999999997,0.0,0.0
Heung-Min Son,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.57,0.0,3.0,0.0
Giovani Lo Celso,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,F,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.07899999999999985,0.0,0.0,0.0
Aaron Ramsdale,G,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
Cédric Soares,D,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.09,0.332,0.0,0.0
Davinson Sánchez,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.064,0.0,0.0,0.0
Kieran Tierney,D,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,2.7755575615628914e-17,0.0,0.0,0.0
Martin Ødegaard,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.181,0.0,1.0,0.0
Matt Doherty,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.07399999999999984,0.0,0.0,0.0
Folarin Balogun,F,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
Bernd Leno,G,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
Steven Bergwijn,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Tanguy Ndombele,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Reiss Nelson,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.037,0.061,0.0,0.0
Bryan Gil Salvatierra,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Gabriel Magalhães,D,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.144,0.015,0.0,0.0
Thomas Partey,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
Lucas Rodrigues Moura da Silva,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Pablo Marí,D,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.426,0.0,0.0
Rodrigo Bentancur,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,0.0,0.0
Hugo Lloris,G,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.0,0.0,2.0,0.0
Granit Xhaka,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.016000000000000007,0.014999999999999986,2.0,0.0
Nicolas Pépé,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.67,0.0,0.0,0.0
Bukayo Saka,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.207,0.875,0.0,0.0
Pierre-Emile Højbjerg,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.05499999999999999,6.938893903907228e-17,0.0,0.0
Rob Holding,D,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
Sergio Reguilón,D,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.05099999999999999,0.0,0.0,0.0
Dejan Kulusevski,M,36.0,2022-05-12,Spurs,Arsenal,0,0,,,,,,2.123,0.881,1.645,0.881,0.07899999999999999,0.12199999999999989,1.0,0.0
Emile Smith Rowe,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.058999999999999886,0.08300000000000002,0.0,0.0
Ben White,D,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,2.7755575615628914e-17,0.0,0.0
Mohamed Naser El Sayed Elneny,M,36.0,2022-05-12,Arsenal,Spurs,0,0,,,,,,1.645,1.085,2.123,1.085,0.0,0.0,0.0,0.0
