player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Álvaro Fernández,G,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,4.5,1.595,1.391,1.284,1.391,0.0,0.0,0.001
Tim Krul,G,32.0,2022-04-10,Norwich,Burnley,1,90,0.0,0.0,2.0,9.0,4.5,0.763,1.731,1.01,1.731,90.0,0.0,89.273
Joshua Sargent,F,32.0,2022-04-10,Norwich,Burnley,1,0,,,0.0,0.0,5.4,0.763,1.731,1.01,1.731,58.5,0.053,20.427
Wilfried Zaha,M,32.0,2022-04-10,Crystal Palace,Leicester,1,90,1.387,0.146,0.0,5.0,6.8,1.217,1.708,1.138,1.708,90.0,0.471,89.994
Ilkay Gündogan,M,32.0,2022-04-10,Man City,Liverpool,1,0,,,0.0,0.0,7.1,2.221,0.766,2.456,0.766,44.0,0.239,65.74
Rodrigo Hernandez,M,32.0,2022-04-10,Man City,Liverpool,1,90,0.015,0.0,0.0,2.0,5.5,2.221,0.766,2.456,0.766,90.0,0.086,89.846
Virgil van Dijk,D,32.0,2022-04-10,Liverpool,Man City,1,90,0.0,0.0,0.0,0.0,6.8,2.456,0.585,2.221,0.585,90.0,0.055,90.0
Mads Bidstrup,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.0,0.0
Paul Pogba,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,70.25,0.042,60.85
Moisés Caicedo,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,22.5,0.091,63.0
Yoane Wissa,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,50.0,0.051,70.212
Dane Scarlett,F,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.0,0.002
Bryan Mbeumo,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,85.25,0.415,79.637
Harry Maguire,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,90.0,0.082,89.489
Eric Bailly,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,0.0,0.0,0.0
Adam Armstrong,F,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,15.5,0.033,31.822
Frederico Rodrigues de Paula Santos,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,76.25,0.116,51.194
Folarin Balogun,F,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.11,0.0
Nemanja Matic,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,39.25,0.0,52.641
Anthony Elanga,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,50.25,0.104,40.27
Bali Mumba,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,0.0,0.0,0.0
Granit Xhaka,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,90.0,0.032,89.999
Juraj Kucka,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,62.75,0.147,74.291
Axel Tuanzebe,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,0.0,,0.0
Shandon Baptiste,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,8.5,0.076,2.155
Marcus Rashford,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,47.75,0.082,56.275
Alex Nicolao Telles,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,78.75,0.019,80.242
José Diogo Dalot Teixeira,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,45.0,0.019,24.636
Joshua Sargent,F,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,36.0,0.053,6.128
Reiss Nelson,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.037,0.0
Christos Tzolis,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,2.5,0.002,2.59
Tino Livramento,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,63.0,0.047,71.713
Alexandre Lacazette,F,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,84.0,0.2,88.936
Evan Ferguson,F,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,0.0,0.0,0.011
Billy Gilmour,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,23.0,0.042,19.637
Mohamed Elyounoussi,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,88.5,0.32,89.627
Bruno Miguel Borges Fernandes,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,67.5,0.26,84.33
Dominic Thompson,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.017,0.0
Samuel Kalu,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,11.25,0.012,0.856
Edinson Cavani,F,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,2.5,0.095,0.633
Armando Broja,F,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,52.25,0.164,23.783
Taylor Richards,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,0.0,0.001,0.0
Jesse Lingard,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,6.5,0.005,0.605
Jonas Lössl,G,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.0,0.002
Cristian Romero,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,90.0,0.024,89.934
David de Gea,G,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,90.0,0.0,90.0
Shane Long,F,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,3.25,0.06,0.496
Scott McTominay,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,36.0,0.031,13.257
Luke Shaw,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,11.25,0.004,9.758
Anthony Martial,F,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,0.0,0.095,0.0
Victor Lindelöf,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,46.75,0.007,65.852
Ozan Tufan,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.041,0.0
Kenny McLean,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,90.0,0.114,89.999
Ben Gibson,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,67.5,0.002,88.299
Adam Masina,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.027,0.0
Yves Bissouma,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,49.75,0.029,56.386
Oriol Romeu Vidal,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,62.25,0.008,44.453
Japhet Tanganga,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.055,0.0
Aaron Ramsdale,G,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,67.5,0.0,84.33
Robert Sánchez,G,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,90.0,0.0,90.0
Rodrigo Bentancur,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,86.0,0.018,86.57
Pierre Lees-Melou,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,77.0,0.027,67.671
Daniel Bachmann,G,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.0,0.0
Alex McCarthy,G,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,0.0,0.0,0.0
Fraser Forster,G,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,90.0,0.0,90.0
Danny Welbeck,F,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,58.0,0.118,84.715
Ben White,D,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,90.0,0.026,90.0
Giovani Lo Celso,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.015,0.0
Theo Walcott,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,0.0,0.017,0.0
Juan Camilo Hernández Suárez,F,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,73.75,0.155,50.671
Cédric Soares,D,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,83.75,0.037,84.741
Andrew Omobamidele,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,0.0,0.058,0.0
Sergio Reguilón,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,61.5,0.175,56.069
Leandro Trossard,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,88.5,0.226,85.763
Martin Ødegaard,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,82.75,0.212,89.229
Nathan Redmond,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,4.0,0.034,1.009
Harry Winks,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,3.75,0.01,3.216
Gabriel Teodoro Martinelli Silva,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,52.0,0.192,62.851
James Ward-Prowse,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,90.0,0.051,90.0
Kristoffer Ajer,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,81.75,0.048,82.702
Álvaro Fernández,G,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.0,0.0
Ashley Fletcher,F,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.189,0.0
Jürgen Locadia,F,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,0.0,0.056,0.0
Steven Alzate,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,11.25,0.005,1.299
Davinson Sánchez,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.062,0.066
Jason Steele,G,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,0.0,0.0,0.0
Mathias Jorgensen,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,22.5,0.0,63.0
Stuart Armstrong,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,74.0,0.126,76.559
Ken Sema,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.25,0.001,0.11
Dimitris Giannoulis,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,43.25,0.0,77.0
Aaron Connolly,F,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,0.0,0.043,0.0
Ryan Sessegnon,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.03,0.132
Jack Stephens,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,0.0,0.0,0.532
Steven Bergwijn,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,4.25,0.127,6.236
Tariq Lamptey,D,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,51.25,0.021,30.994
Takehiro Tomiyasu,D,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.012,0.0
Oliver Skipp,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.012,0.0
William Troost-Ekong,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.006,0.0
Adam Idah,F,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,0.0,0.177,0.006
Dan Gosling,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.0,0.0
Willy Caballero,G,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,0.0,0.0,0.0
Dejan Kulusevski,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,84.5,0.133,81.869
Lewis Dunk,D,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,90.0,0.084,89.947
Albert Sambi Lokonga,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,26.25,0.012,66.151
Grant Hanley,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,67.5,0.137,84.33
Francisco Femenía Far,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,74.75,0.0,88.694
Finley Stevens,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.0,0.0
Craig Cathcart,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,22.75,0.002,2.493
Samir Caetano de Souza Santos,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,90.0,0.008,90.0
Adam Lallana,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,5.75,0.012,11.365
Emmanuel Dennis,F,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,59.75,0.126,46.067
Milot Rashica,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,76.25,0.166,87.015
Shane Duffy,D,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,22.5,0.074,6.226
Tom Cleverley,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,21.0,0.017,4.569
Tim Krul,G,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,90.0,0.0,89.782
Pascal Groß,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,73.5,0.038,87.974
Lukas Rupp,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,27.75,0.009,18.416
Teemu Pukki,F,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,89.5,0.49,88.6
Sam Byram,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,45.0,0.036,82.415
Cristiano Ronaldo dos Santos Aveiro,F,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,43.0,0.506,68.881
Kieran Dowell,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,22.75,0.003,63.226
Danny Rose,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.042,0.0
Pablo Marí,D,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.022,0.0
Marc Cucurella,D,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,90.0,0.007,90.0
Joe Rodon,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.0,0.0
Przemyslaw Placheta,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,0.0,0.017,0.01
Neal Maupay,F,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,64.5,0.423,24.142
Jacob Sørensen,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,0.0,0.015,0.001
Tanguy Ndombele,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.018,0.0
Joël Veltman,D,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,86.75,0.082,89.181
Max Aarons,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,44.25,0.012,7.447
Alexis Mac Allister,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,90.0,0.159,89.549
Ben Foster,G,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,90.0,0.0,90.0
Frank Onyeka,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.25,0.031,0.198
Todd Cantwell,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,0.0,0.017,0.0
Angus Gunn,G,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,0.0,0.0,0.218
Adam Webster,D,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,1.25,0.057,3.52
Christoph Zimmermann,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,11.25,0.027,0.851
Lyanco Evangelista Silveira Neves Vojnovic,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,0.0,0.014,0.001
Christian Kabasele,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,82.5,0.009,88.75
Solomon March,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,65.5,0.034,24.938
Ozan Kabak,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,45.0,0.008,7.371
Mathias Normann,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,67.5,0.01,86.206
Pierre-Emerick Aubameyang,F,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.511,0.0
Joshua King,F,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,17.25,0.043,10.01
Kyle Walker-Peters,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,90.0,0.041,89.671
Mohammed Salisu,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,90.0,0.106,89.49
Saman Ghoddos,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.002,0.007
Thomas Partey,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,63.5,0.116,23.639
Eric Dier,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,90.0,0.075,89.998
Moussa Djenepo,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,1.25,0.002,0.097
Romain Perraud,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,22.5,0.037,6.013
Kieran Tierney,D,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,45.0,0.007,8.1
Ibrahima Diallo,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,33.75,0.008,50.48
Mathias Jensen,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,32.0,0.033,22.347
Vitaly Janelt,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,73.5,0.16,70.474
Rico Henry,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,85.0,0.008,88.298
Bryan Gil Salvatierra,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,0.0,0.013,0.0
Christian Eriksen,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,67.5,0.213,84.176
Nicolas Nkoulou,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.0,0.0
Lucas Rodrigues Moura da Silva,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,9.25,0.009,11.666
Pelenda Joshua Dasilva,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.0,0.057
Imrân Louza,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,86.75,0.056,87.113
Nicolas Pépé,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,13.25,0.292,12.895
João Pedro Junqueira de Jesus,F,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,61.75,0.123,78.352
Yan Valery,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,13.5,0.005,38.055
Rob Holding,D,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,1.0,0.004,0.256
Charlie Goode,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.014,0.0
Ethan Pinnock,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,90.0,0.003,90.0
Enock Mwepu,M,33.0,2022-04-16,Brighton,Spurs,0,0,,,,,,1.18,1.085,2.123,1.085,21.75,0.041,55.51
Harry Kane,F,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,90.0,0.528,90.0
Aaron Wan-Bissaka,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,45.0,0.071,65.364
Jonathan Rowe,M,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,15.75,0.025,8.06
Mads Bech Sørensen,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.028,0.0
Sead Kolasinac,D,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.0,0.0
Phil Jones,D,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,0.0,0.0,0.0
Moussa Sissoko,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,90.0,0.27,90.0
Mads Roerslev Rasmussen,D,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,30.25,0.002,25.402
Bernd Leno,G,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,22.5,0.0,5.67
Mohamed Naser El Sayed Elneny,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.001,0.0
Heung-Min Son,M,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,84.0,0.604,80.649
Ainsley Maitland-Niles,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,0.0,0.003,0.0
Mason Greenwood,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,0.0,0.318,0.002
Hugo Lloris,G,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,90.0,0.0,90.0
Marcus Forss,F,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,0.0,0.047,0.0
Brandon Williams,D,33.0,2022-04-16,Norwich,Man Utd,0,0,,,,,,0.945,1.172,1.375,1.172,46.5,0.006,12.243
Matt Doherty,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,69.75,0.215,40.774
Sergi Canós,M,33.0,2022-04-16,Brentford,Watford,0,0,,,,,,1.647,1.435,0.996,1.435,22.0,0.058,10.768
William Smallbone,M,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,15.5,0.002,14.735
Troy Deeney,F,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.033,0.0
Francisco Sierralta,D,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,0.0,0.02,0.0
Bukayo Saka,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,80.25,0.157,88.258
Jan Bednarek,D,33.0,2022-04-16,Southampton,Arsenal,0,0,,,,,,1.471,0.881,1.645,0.881,90.0,0.064,89.993
Emile Smith Rowe,M,33.0,2022-04-16,Arsenal,Southampton,0,0,,,,,,1.645,2.053,1.471,2.053,66.0,0.23,67.786
Juan Mata,M,33.0,2022-04-16,Man Utd,Norwich,0,0,,,,,,1.375,2.303,0.945,2.303,6.5,0.089,18.2
Ismaila Sarr,M,33.0,2022-04-16,Watford,Brentford,0,0,,,,,,0.996,1.079,1.647,1.079,45.0,0.124,82.115
Ben Davies,D,33.0,2022-04-16,Spurs,Brighton,0,0,,,,,,2.123,1.609,1.18,1.609,90.0,0.107,89.977
