player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Joe Gelhardt,F,287,29,2022-03-13,Leeds,Norwich,1,0.82,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.128,0.031,0.008,32.596
Bernd Leno,G,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.0,0.0,0.0,0.0
Kieran Trippier,D,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.062,0.048,0.179,4.281
Juan Camilo Hernández Suárez,F,289,29,2022-03-13,Watford,Southampton,1,0.689,0.04,2.0,0.0,3.0,0.0,0.0,90.0,12.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.113,0.1,0.633,70.088
Anthony Gordon,M,286,29,2022-03-13,Everton,Wolves,1,0.0,0.086,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.123,0.081,0.358,82.925
Folarin Balogun,F,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.11,0.0,0.0,0.0
Gabriel Magalhães,D,281,29,2022-03-13,Arsenal,Leicester,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.143,0.012,0.322,89.478
Shane Long,F,289,29,2022-03-13,Southampton,Watford,1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.084,0.0,0.0,6.917
Mohamed Naser El Sayed Elneny,M,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.002,0.008,0.0,0.234
Yan Valery,D,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.013,0.076,0.0,11.338
Joshua Sargent,F,287,29,2022-03-13,Norwich,Leeds,1,0.027,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.068,0.009,0.106,83.723
Jarrod Bowen,M,290,29,2022-03-13,West Ham,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.291,0.113,0.64,71.499
Kalvin Phillips,M,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.055,0.078,0.0,0.008
Angus Gunn,G,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.0,0.0,0.121,21.929
Nathan Tella,M,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.051,0.025,0.0,0.447
Moise Kean,F,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.0,0.0,0.0
Ricardo Domingos Barbosa Pereira,D,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,1.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.074,0.038,0.001,28.129
Antonio Rüdiger,D,284,29,2022-03-13,Chelsea,Newcastle,1,0.052,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.032,0.007,0.118,45.0
Reiss Nelson,M,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.037,0.061,0.0,0.0
Alex Iwobi,M,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.075,0.192,0.003,35.569
Hee-Chan Hwang,F,286,29,2022-03-13,Wolves,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.124,0.142,0.31,68.282
Todd Cantwell,M,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.02,0.025,0.0,0.017
Bamidele Alli,M,286,29,2022-03-13,Everton,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.02,0.077,0.0,20.281
Ryan Fredericks,D,290,29,2022-03-13,West Ham,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.0,0.016,0.0,7.375
Andriy Yarmolenko,M,290,29,2022-03-13,West Ham,Aston Villa,1,0.179,0.013,1.0,0.0,0.0,0.0,0.0,38.0,6.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.04,0.016,0.0,0.176
Ellis Simms,F,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.0,0.0,0.119
Pablo Marí,D,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.022,0.128,0.0,0.0
Che Adams,F,289,29,2022-03-13,Southampton,Watford,1,0.095,0.583,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.528,0.124,0.276,88.489
Grant Hanley,D,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.026,0.0,0.003,89.837
Daniel Amartey,D,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.0,0.023,0.469,89.129
Luke Ayling,D,287,29,2022-03-13,Leeds,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.05,0.024,0.009,89.995
Ozan Tufan,M,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.045,0.031,0.0,0.016
Dwight Gayle,F,284,29,2022-03-13,Newcastle,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.009,0.003,0.0,0.014
Nuno Varela Tavares,D,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.018,0.031,0.008,0.329
Emerson Palmieri dos Santos,D,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.0,0.011,0.0,0.0
Theo Walcott,M,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.044,0.001,0.0,0.061
Joseph Willock,M,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.225,0.051,0.309,88.196
Fernando Marçal,D,286,29,2022-03-13,Wolves,Everton,1,0.03,0.024,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.024,0.11,0.0,32.576
Bertrand Traoré,M,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.021,0.0,0.0,0.171
Jonjoe Kenny,D,286,29,2022-03-13,Everton,Wolves,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,77.0,-1.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.021,0.027,0.0,86.25
Tim Iroegbunam,M,290,29,2022-03-13,Aston Villa,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.0,0.0,0.0,0.5
Sean Longstaff,M,284,29,2022-03-13,Newcastle,Chelsea,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.018,0.011,0.0,12.682
Joelinton Cássio Apolinário de Lira,F,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.113,0.072,0.151,44.615
Mateusz Klich,M,287,29,2022-03-13,Leeds,Norwich,1,0.0,0.151,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.054,0.018,0.012,41.99
Daniel Bachmann,G,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.0,0.0,0.0,0.262
Allan Saint-Maximin,F,284,29,2022-03-13,Newcastle,Chelsea,1,0.0,0.019,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.241,0.129,0.13,12.039
Robin Koch,D,287,29,2022-03-13,Leeds,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.105,0.029,0.0,82.456
Francisco Femenía Far,D,289,29,2022-03-13,Watford,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.0,0.21,0.025,48.023
Romain Saïss,D,286,29,2022-03-13,Wolves,Everton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.014,0.008,0.027,89.473
Jonjo Shelvey,M,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.042,0.124,0.131,89.91
Kai Havertz,M,284,29,2022-03-13,Chelsea,Newcastle,1,0.868,0.065,1.0,0.0,0.0,1.0,0.0,90.0,7.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.458,0.098,0.811,79.707
Luke Cundle,M,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.0,0.143,0.0,1.299
Jeremy Ngakia,D,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.012,0.01,0.0,7.92
Allan Marques Loureiro,M,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.011,0.028,0.0,82.595
João Filipe Iria Santos Moutinho,M,286,29,2022-03-13,Wolves,Everton,1,0.024,0.078,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.011,0.044,0.11,75.605
Boubakary Soumaré,M,281,29,2022-03-13,Leicester,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.033,0.003,0.002,2.512
James Justin,D,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.0,0.059,0.0,6.383
Chem Campbell,M,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,,,0.0,0.0
Matt Targett,D,284,29,2022-03-13,Newcastle,Chelsea,1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.046,0.138,0.0,85.781
Adama Traoré,M,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.125,0.039,0.0,0.148
John McGinn,M,290,29,2022-03-13,Aston Villa,West Ham,1,0.037,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.136,0.089,0.015,89.372
Nicolas Nkoulou,D,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.0,0.003,0.0,0.001
Adam Masina,D,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.02,0.045,0.0,0.069
José Malheiro de Sá,G,286,29,2022-03-13,Wolves,Everton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.0,0.0,0.141,90.0
Christian Pulisic,M,284,29,2022-03-13,Chelsea,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.44,0.139,0.42,36.183
Leon Bailey,M,290,29,2022-03-13,Aston Villa,West Ham,1,0.021,0.407,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.519,1.561,1.344,1.561,1.24,1.41,,,,,,,,0.073,0.008,0.0,4.756
Jonathan Castro Otto,D,286,29,2022-03-13,Wolves,Everton,1,0.013,0.149,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.009,0.022,0.0,58.562
Tom Cleverley,M,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.028,0.02,0.0,77.078
Saúl Ñíguez,M,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.009,0.019,0.0,67.621
Andreas Christensen,D,284,29,2022-03-13,Chelsea,Newcastle,1,0.011,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.084,0.012,0.147,56.522
Hakim Ziyech,M,284,29,2022-03-13,Chelsea,Newcastle,1,0.0,0.444,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.127,0.133,0.897,20.526
Ismaila Sarr,M,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.075,0.223,0.145,20.392
Richarlison de Andrade,F,286,29,2022-03-13,Everton,Wolves,1,0.188,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.173,0.075,0.097,88.694
Oghenekaro Peter Etebo,M,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.003,0.01,0.0,8.5
Çaglar Söyüncü,D,281,29,2022-03-13,Leicester,Arsenal,1,0.057,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.014,0.001,0.81,86.66
Kieran Tierney,D,281,29,2022-03-13,Arsenal,Leicester,1,0.0,0.096,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.021,0.083,0.259,89.944
Rob Holding,D,281,29,2022-03-13,Arsenal,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.043,0.0,0.0,5.646
Trevoh Chalobah,D,284,29,2022-03-13,Chelsea,Newcastle,1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,90.0,9.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.132,0.016,0.211,68.36
Cody Drameh,D,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.005,0.0,0.048
Samir Caetano de Souza Santos,D,289,29,2022-03-13,Watford,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.023,0.0,0.0,90.0
André Filipe Tavares Gomes,M,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.028,0.005,0.0,9.201
William Troost-Ekong,D,289,29,2022-03-13,Watford,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.007,0.001,0.0,0.065
Mason Mount,M,284,29,2022-03-13,Chelsea,Newcastle,1,0.074,0.0,0.0,0.0,0.0,1.0,0.0,62.0,3.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.299,0.33,0.92,74.23
Adam Idah,F,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.178,0.042,0.074,2.605
Issa Diop,D,290,29,2022-03-13,West Ham,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.001,0.061,0.128,7.245
Freddie Woodman,G,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.0,0.0,0.0,0.0
Tyler Roberts,M,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.068,0.037,0.003,7.231
Christian Kabasele,D,289,29,2022-03-13,Watford,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.069,0.005,0.0,33.582
Callum Hudson-Odoi,M,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.176,0.072,0.017,9.047
Jordan Pickford,G,286,29,2022-03-13,Everton,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.005,0.124,90.0
Imrân Louza,M,289,29,2022-03-13,Watford,Southampton,1,0.145,0.061,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.038,0.027,0.0,81.305
Crysencio Summerville,M,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.093,0.004,0.0,0.024
Ruben Loftus-Cheek,M,284,29,2022-03-13,Chelsea,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.03,0.055,0.0,29.573
Luke Thomas,D,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.01,0.024,0.0,87.756
Edward Nketiah,F,281,29,2022-03-13,Arsenal,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.047,0.115,0.0,10.246
Daniel Chesters,M,290,29,2022-03-13,West Ham,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.0,0.0,0.0,0.5
Ozan Kabak,D,287,29,2022-03-13,Norwich,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.044,0.006,0.0,45.066
Alex McCarthy,G,289,29,2022-03-13,Southampton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.0,0.005,0.002,0.011
Leo Fuhr Hjelde,D,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.017,0.0,1.396
Edouard Mendy,G,284,29,2022-03-13,Chelsea,Newcastle,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.585,1.414,1.427,1.414,2.14,0.62,,,,,,,,0.0,0.0,0.0,80.156
Alexandre Lacazette,F,281,29,2022-03-13,Arsenal,Leicester,1,0.218,0.0,1.0,0.0,0.0,0.0,0.0,87.0,6.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.363,0.216,0.083,82.639
Rúben Diogo da Silva Neves,M,286,29,2022-03-13,Wolves,Everton,1,0.092,0.121,0.0,1.0,0.0,1.0,0.0,90.0,6.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.046,0.022,0.95,89.82
Oriol Romeu Vidal,M,289,29,2022-03-13,Southampton,Watford,1,0.0,0.043,0.0,0.0,0.0,0.0,0.0,73.0,1.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.024,0.073,0.366,80.401
Charlie Cresswell,D,287,29,2022-03-13,Leeds,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.494,0.763,2.494,1.78,0.92,,,,,,,,0.0,0.0,0.0,0.0
Nélson Cabral Semedo,D,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.008,0.066,0.248,9.331
Karl Darlow,G,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.0,0.0,0.0,0.003
Przemyslaw Placheta,M,287,29,2022-03-13,Norwich,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,1.911,1.07,1.911,0.92,1.78,,,,,,,,0.019,0.004,0.0,2.133
Arthur Masuaku,D,290,29,2022-03-13,West Ham,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,0.968,1.519,0.968,1.41,1.24,,,,,,,,0.002,0.156,0.012,0.45
Francisco Jorge Tomás Oliveira,M,286,29,2022-03-13,Wolves,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.101,0.05,0.0,6.969
Ben Godfrey,D,286,29,2022-03-13,Everton,Wolves,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.046,0.061,0.035,2.812
Francisco Machado Mota de Castro Trincão,M,286,29,2022-03-13,Wolves,Everton,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.067,2.185,0.755,2.185,1.1,1.21,,,,,,,,0.023,0.012,0.0,8.188
Nathan Redmond,M,289,29,2022-03-13,Southampton,Watford,1,0.04,0.095,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.013,0.087,0.004,0.921
Craig Cathcart,D,289,29,2022-03-13,Watford,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.001,1.417,1.83,1.417,1.06,1.71,,,,,,,,0.003,0.064,0.072,89.824
Jean-Philippe Gbamin,M,286,29,2022-03-13,Everton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,1.478,1.067,1.478,1.21,1.1,,,,,,,,0.0,0.0,0.0,0.038
Armando Broja,F,289,29,2022-03-13,Southampton,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.83,1.403,1.001,1.403,1.71,1.06,,,,,,,,0.246,0.077,0.059,79.073
Isaac Hayden,M,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.041,0.001,0.003,0.105
Wilfred Ndidi,M,281,29,2022-03-13,Leicester,Arsenal,1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.109,1.059,1.719,1.059,1.0,2.08,,,,,,,,0.044,0.001,0.0,78.087
Matt Ritchie,D,284,29,2022-03-13,Newcastle,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.834,1.585,0.834,0.62,2.14,,,,,,,,0.018,0.033,0.0,0.13
Emile Smith Rowe,M,281,29,2022-03-13,Arsenal,Leicester,1,0.206,0.02,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.719,1.678,1.109,1.678,2.08,1.0,,,,,,,,0.151,0.089,0.446,13.492
