player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Oliver Skipp,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,4.4,2.409,1.267,1.288,1.267,0.012,0.08,0.0,0.0
Hakim Ziyech,M,319,32.0,2022-04-09,Chelsea,Southampton,1,21,0.069,0.17,0.0,1.0,7.3,1.45,1.466,1.697,1.466,0.054,0.298,0.439,82.614
Patrick Bamford,F,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,7.7,1.789,1.57,0.976,1.57,0.161,0.15,0.0,8.06
Che Adams,F,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.51,0.0,0.0,2.0,6.9,1.697,1.057,1.45,1.057,0.495,0.215,0.135,87.153
Moussa Djenepo,M,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,5.2,1.697,1.057,1.45,1.057,0.002,0.002,0.0,0.322
Reece James,D,319,32.0,2022-04-09,Chelsea,Southampton,1,27,0.025,0.0,0.0,1.0,6.3,1.45,1.466,1.697,1.466,0.064,0.372,0.326,25.805
Wesley Moraes,F,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,5.4,1.288,0.985,2.409,0.985,0.0,0.0,0.0,0.0
Tyler Roberts,M,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.8,1.789,1.57,0.976,1.57,0.042,0.027,0.001,0.105
Cenk Tosun,F,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,5.0,1.057,1.375,1.528,1.375,0.0,0.0,0.0,0.0
Stuart Dallas,M,320,32.0,2022-04-09,Leeds,Watford,1,90,0.0,0.16,0.0,3.0,4.9,1.789,1.57,0.976,1.57,0.055,0.105,0.013,89.996
Pierre-Emile Højbjerg,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,90,0.055,0.0,0.0,2.0,4.8,2.409,1.267,1.288,1.267,0.056,0.154,0.002,89.995
Ben Foster,G,320,32.0,2022-04-09,Watford,Leeds,1,90,0.0,0.0,0.0,1.0,4.1,0.976,1.834,1.789,1.834,0.0,0.0,0.217,90.0
Thomas Partey,M,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,5.0,1.468,1.423,1.326,1.423,0.116,0.029,0.309,78.796
Ezri Konsa Ngoyo,D,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.055,0.0,0.0,0.0,4.9,1.288,0.985,2.409,0.985,0.003,0.007,0.055,82.059
Nicolas Nkoulou,D,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.4,0.976,1.834,1.789,1.834,0.0,0.003,0.0,0.0
Bertrand Traoré,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,5.7,1.288,0.985,2.409,0.985,0.023,0.0,0.0,4.41
Matthew Cash,D,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.059,0.0,0.0,0.0,5.3,1.288,0.985,2.409,0.985,0.16,0.061,0.604,89.987
Armando Broja,F,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,5.5,1.697,1.057,1.45,1.057,0.164,0.062,0.029,79.275
Tanguy Ndombele,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,5.7,2.409,1.267,1.288,1.267,0.018,0.067,0.0,0.0
Illan Meslier,G,320,32.0,2022-04-09,Leeds,Watford,1,90,0.0,0.0,0.0,6.0,4.8,1.789,1.57,0.976,1.57,0.0,0.0,0.005,82.44
Robin Koch,D,320,32.0,2022-04-09,Leeds,Watford,1,90,0.0,0.0,0.0,6.0,4.3,1.789,1.57,0.976,1.57,0.054,0.023,0.0,14.765
Callum Hudson-Odoi,M,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,5.3,1.45,1.466,1.697,1.466,0.19,0.068,0.008,0.197
Saúl Ñíguez,M,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,4.9,1.45,1.466,1.697,1.466,0.007,0.024,0.0,7.373
Jack Stephens,D,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,4.4,1.697,1.057,1.45,1.057,0.0,0.004,0.0,1.775
Eric Dier,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.6,2.409,1.267,1.288,1.267,0.108,0.009,0.001,89.995
Keinan Davis,F,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,4.5,1.288,0.985,2.409,0.985,0.0,0.0,0.0,0.0
Juan Camilo Hernández Suárez,F,320,32.0,2022-04-09,Watford,Leeds,1,38,0.019,0.0,0.0,1.0,5.1,0.976,1.834,1.789,1.834,0.213,0.067,0.94,80.238
Morgan Sanson,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,5.0,1.288,0.985,2.409,0.985,0.0,0.004,0.0,50.198
Nathan Redmond,M,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,5.9,1.697,1.057,1.45,1.057,0.034,0.093,0.002,3.364
Tyrone Mings,D,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.0,0.0,0.0,0.0,5.0,1.288,0.985,2.409,0.985,0.048,0.046,0.168,90.0
Kai Havertz,M,319,32.0,2022-04-09,Chelsea,Southampton,1,45,0.699,0.122,0.0,6.0,7.9,1.45,1.466,1.697,1.466,0.598,0.106,0.397,89.79
Japhet Tanganga,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,4.2,2.409,1.267,1.288,1.267,0.055,0.001,0.0,0.0
Mahmoud Ahmed Ibrahim Hassan,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,5.4,1.288,0.985,2.409,0.985,0.05,0.0,0.0,0.0
Jeremy Sarmiento,M,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,1.326,0.953,1.468,0.953,0.0,0.0,0.0,1.4
Hélder Wander Sousa de Azevedo e Costa,M,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,5.4,1.789,1.57,0.976,1.57,0.018,0.0,0.0,0.0
Oriol Romeu Vidal,M,319,32.0,2022-04-09,Southampton,Chelsea,1,35,0.0,0.0,0.0,1.0,4.5,1.697,1.057,1.45,1.057,0.012,0.271,0.179,66.509
Kepa Arrizabalaga,G,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,4.6,1.45,1.466,1.697,1.466,0.0,0.0,0.05,0.213
Nathan Tella,M,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,4.7,1.697,1.057,1.45,1.057,0.005,0.004,0.0,2.101
Calum Chambers,D,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,4.2,1.288,0.985,2.409,0.985,0.037,0.0,0.206,7.941
Edward Nketiah,F,311,32.0,2022-04-09,Arsenal,Brighton,1,28,0.662,0.079,0.0,1.0,5.4,1.468,1.423,1.326,1.423,0.02,0.128,0.0,20.073
Leo Fuhr Hjelde,D,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.0,1.789,1.57,0.976,1.57,0.0,0.013,0.0,0.004
Thiago Emiliano da Silva,D,319,32.0,2022-04-09,Chelsea,Southampton,1,62,0.0,0.0,0.0,6.0,5.7,1.45,1.466,1.697,1.466,0.009,0.005,0.262,71.099
José Diogo Dalot Teixeira,D,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,4.2,1.528,1.706,1.057,1.706,0.019,0.041,0.055,82.119
Ben Davies,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.4,2.409,1.267,1.288,1.267,0.153,0.002,0.003,89.924
Kortney Hause,D,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,4.4,1.288,0.985,2.409,0.985,0.002,0.0,0.0,0.0
César Azpilicueta,D,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,5.6,1.45,1.466,1.697,1.466,0.014,0.043,0.0,66.053
Takehiro Tomiyasu,D,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.5,1.468,1.423,1.326,1.423,0.012,0.037,0.011,0.001
Jack Harrison,M,320,32.0,2022-04-09,Leeds,Watford,1,90,0.056,0.0,1.0,9.0,5.5,1.789,1.57,0.976,1.57,0.346,0.292,0.836,86.373
Emile Smith Rowe,M,311,32.0,2022-04-09,Arsenal,Brighton,1,61,0.059,0.083,0.0,2.0,5.7,1.468,1.423,1.326,1.423,0.303,0.058,0.107,83.621
Ollie Watkins,F,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.183,0.09,0.0,2.0,7.5,1.288,0.985,2.409,0.985,0.49,0.089,0.913,88.077
Theo Walcott,M,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,5.8,1.697,1.057,1.45,1.057,0.017,0.0,0.0,0.0
Salomón Rondón,F,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,6.0,1.057,1.375,1.528,1.375,0.126,0.007,0.006,2.101
Giovani Lo Celso,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,5.9,2.409,1.267,1.288,1.267,0.015,0.023,0.0,0.0
Nicolas Pépé,M,311,32.0,2022-04-09,Arsenal,Brighton,1,16,0.67,0.0,0.0,1.0,6.9,1.468,1.423,1.326,1.423,0.061,0.001,0.05,5.649
Danny Ings,F,312,32.0,2022-04-09,Aston Villa,Spurs,1,69,0.689,0.086,0.0,1.0,7.7,1.288,0.985,2.409,0.985,0.154,0.117,0.228,7.866
Marcos Alonso,D,319,32.0,2022-04-09,Chelsea,Southampton,1,90,0.505,1.0,1.0,13.0,5.5,1.45,1.466,1.697,1.466,0.059,0.063,0.053,37.96
Kalvin Phillips,M,320,32.0,2022-04-09,Leeds,Watford,1,31,0.032,0.0,0.0,1.0,4.7,1.789,1.57,0.976,1.57,0.001,0.001,0.0,16.8
Lucas Rodrigues Moura da Silva,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,12,0.0,0.0,0.0,1.0,6.0,2.409,1.267,1.288,1.267,0.012,0.128,0.007,10.886
John McGinn,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.017,0.014,0.0,2.0,5.7,1.288,0.985,2.409,0.985,0.062,0.175,0.005,89.999
Bamidele Alli,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,6.2,1.057,1.375,1.528,1.375,0.014,0.054,0.0,0.751
Mohamed Elyounoussi,M,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.0,0.029,0.0,2.0,5.4,1.697,1.057,1.45,1.057,0.457,0.04,0.299,88.757
Jonjoe Kenny,D,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.4,1.057,1.375,1.528,1.375,0.014,0.072,0.0,84.08
Juan Mata,M,314,32.0,2022-04-09,Man Utd,Everton,1,26,0.089,0.0,0.0,1.0,4.7,1.528,1.706,1.057,1.706,,,0.0,0.0
N'Golo Kanté,M,319,32.0,2022-04-09,Chelsea,Southampton,1,90,0.267,0.033,0.0,6.0,4.9,1.45,1.466,1.697,1.466,0.036,0.094,0.018,65.826
William Smallbone,M,319,32.0,2022-04-09,Southampton,Chelsea,1,17,0.0,0.0,0.0,1.0,4.5,1.697,1.057,1.45,1.057,0.003,0.002,0.0,9.45
Rodrigo Bentancur,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,90,0.0,0.0,0.0,3.0,4.9,2.409,1.267,1.288,1.267,0.025,0.125,0.294,78.566
Alex McCarthy,G,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,4.3,1.697,1.057,1.45,1.057,0.0,0.005,0.001,0.0
Fraser Forster,G,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.0,0.0,0.0,1.0,4.4,1.697,1.057,1.45,1.057,0.0,0.0,0.053,90.0
Lewis Dobbin,F,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.5,1.057,1.375,1.528,1.375,0.0,0.0,0.0,0.0
Ryan Sessegnon,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,4.3,2.409,1.267,1.288,1.267,0.03,0.109,0.0,0.441
Mohammed Salisu,D,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.0,0.0,0.0,-1.0,4.5,1.697,1.057,1.45,1.057,0.152,0.002,0.017,88.299
Mason Mount,M,319,32.0,2022-04-09,Chelsea,Southampton,1,68,0.882,0.389,3.0,19.0,7.5,1.45,1.466,1.697,1.466,0.193,0.169,0.451,83.352
Dane Scarlett,F,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,4.5,2.409,1.267,1.288,1.267,0.0,0.0,0.0,0.005
Troy Deeney,F,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,5.4,0.976,1.834,1.789,1.834,0.033,0.01,0.0,0.0
Heung-Min Son,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,77,0.57,0.0,3.0,21.0,11.0,2.409,1.267,1.288,1.267,0.619,0.398,1.335,89.162
Gabriel Magalhães,D,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.144,0.015,0.0,1.0,5.3,1.468,1.423,1.326,1.423,0.055,0.014,0.497,90.0
Ross Barkley,M,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,5.2,1.45,1.466,1.697,1.466,0.055,0.072,0.0,0.0
Liam McCarron,M,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.4,1.789,1.57,0.976,1.57,0.0,0.0,0.0,0.0
James Ward-Prowse,M,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.0,0.026,0.0,2.0,6.4,1.697,1.057,1.45,1.057,0.073,0.239,1.072,90.0
Pascal Groß,M,311,32.0,2022-04-09,Brighton,Arsenal,1,90,0.0,0.02,0.0,1.0,5.7,1.326,0.953,1.468,0.953,0.055,0.209,0.103,83.246
Jed Steer,G,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,3.9,1.288,0.985,2.409,0.985,0.0,0.0,0.0,0.0
Liam Cooper,D,320,32.0,2022-04-09,Leeds,Watford,1,90,0.0,0.0,1.0,7.0,4.4,1.789,1.57,0.976,1.57,0.0,0.0,0.002,63.0
Jason Steele,G,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.0,1.326,0.953,1.468,0.953,0.0,0.0,0.0,0.0
Moussa Sissoko,M,320,32.0,2022-04-09,Watford,Leeds,1,90,0.687,0.0,0.0,1.0,4.4,0.976,1.834,1.789,1.834,0.092,0.116,0.001,90.0
Ainsley Maitland-Niles,M,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,5.2,1.468,1.423,1.326,1.423,0.003,0.03,0.0,0.0
Malang Sarr,D,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,4.9,1.45,1.466,1.697,1.466,0.003,0.058,0.42,16.751
Samir Caetano de Souza Santos,D,320,32.0,2022-04-09,Watford,Leeds,1,90,0.0,0.0,0.0,1.0,4.5,0.976,1.834,1.789,1.834,0.012,0.027,0.0,90.0
Stuart Armstrong,M,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.026,0.066,0.0,2.0,5.8,1.697,1.057,1.45,1.057,0.169,0.067,0.248,45.198
Jürgen Locadia,F,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.4,1.326,0.953,1.468,0.953,0.056,0.0,0.0,0.0
Edouard Mendy,G,319,32.0,2022-04-09,Chelsea,Southampton,1,90,0.0,0.0,0.0,6.0,6.1,1.45,1.466,1.697,1.466,0.0,0.0,0.0,89.787
Jorge Luiz Frello Filho,M,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,5.8,1.45,1.466,1.697,1.466,0.053,0.141,0.247,26.85
Mohamed Naser El Sayed Elneny,M,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.4,1.468,1.423,1.326,1.423,0.001,0.006,0.0,0.0
Stuart McKinstry,M,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.3,1.789,1.57,0.976,1.57,0.0,0.0,0.0,0.0
Ellis Simms,F,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.5,1.057,1.375,1.528,1.375,0.0,0.0,0.0,0.0
Enock Mwepu,M,311,32.0,2022-04-09,Brighton,Arsenal,1,76,0.117,0.353,3.0,14.0,5.9,1.326,0.953,1.468,0.953,0.008,0.015,0.0,7.7
Phil Jones,D,314,32.0,2022-04-09,Man Utd,Everton,1,0,,,0.0,0.0,4.5,1.528,1.706,1.057,1.706,0.0,0.0,0.0,0.0
Francisco Femenía Far,D,320,32.0,2022-04-09,Watford,Leeds,1,90,0.0,0.687,0.0,1.0,4.3,0.976,1.834,1.789,1.834,0.0,0.109,0.012,85.646
Harry Maguire,D,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.143,0.077,0.0,2.0,5.4,1.528,1.706,1.057,1.706,0.055,0.0,0.052,88.298
Ben Godfrey,D,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.07,0.0,0.0,6.0,4.7,1.057,1.375,1.528,1.375,0.011,0.031,0.008,89.273
Mateo Kovacic,M,319,32.0,2022-04-09,Chelsea,Southampton,1,90,0.0,0.113,0.0,3.0,5.0,1.45,1.466,1.697,1.466,0.015,0.18,0.052,29.871
Harry Kane,F,312,32.0,2022-04-09,Spurs,Aston Villa,1,90,0.159,0.584,0.0,10.0,12.5,2.409,1.267,1.288,1.267,0.687,0.568,1.119,90.0
Benjamin Chilwell,D,319,32.0,2022-04-09,Chelsea,Southampton,1,0,,,0.0,0.0,5.6,1.45,1.466,1.697,1.466,0.269,0.2,0.001,0.0
Kyle Walker-Peters,D,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.0,0.444,0.0,-1.0,4.8,1.697,1.057,1.45,1.057,0.059,0.091,0.517,88.902
Richarlison de Andrade,F,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.069,0.0,0.0,2.0,7.5,1.057,1.375,1.528,1.375,0.679,0.072,0.923,89.81
Shane Duffy,D,311,32.0,2022-04-09,Brighton,Arsenal,1,0,,,0.0,0.0,4.1,1.326,0.953,1.468,0.953,0.074,0.014,0.0,20.754
Harry Winks,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,4.4,2.409,1.267,1.288,1.267,0.01,0.022,0.001,10.72
Jamie Shackleton,M,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.4,1.789,1.57,0.976,1.57,0.017,0.0,0.0,0.042
Jean-Philippe Gbamin,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.4,1.057,1.375,1.528,1.375,0.0,0.0,0.0,0.0
Tom Cleverley,M,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.8,0.976,1.834,1.789,1.834,0.017,0.012,0.0,15.23
Paul Pogba,M,314,32.0,2022-04-09,Man Utd,Everton,1,54,0.016,0.0,0.0,0.0,7.4,1.528,1.706,1.057,1.706,0.053,0.18,0.05,76.833
Gabriel Teodoro Martinelli Silva,M,311,32.0,2022-04-09,Arsenal,Brighton,1,73,0.34,0.0,0.0,2.0,5.3,1.468,1.423,1.326,1.423,0.129,0.08,0.018,39.169
Tyler Onyango,M,314,32.0,2022-04-09,Everton,Man Utd,1,0,,,0.0,0.0,4.5,1.057,1.375,1.528,1.375,0.015,0.0,0.0,0.0
Adam Lallana,M,311,32.0,2022-04-09,Brighton,Arsenal,1,16,0.0,0.0,0.0,1.0,5.3,1.326,0.953,1.468,0.953,0.022,0.008,0.0,0.549
Emmanuel Dennis,F,320,32.0,2022-04-09,Watford,Leeds,1,51,0.0,0.021,0.0,1.0,5.9,0.976,1.834,1.789,1.834,0.18,0.037,0.12,34.556
Craig Cathcart,D,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.3,0.976,1.834,1.789,1.834,0.002,0.045,0.035,8.31
Joe Gelhardt,F,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.6,1.789,1.57,0.976,1.57,0.219,0.01,0.15,22.788
Emiliano Martínez,G,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.0,0.0,0.0,0.0,5.5,1.288,0.985,2.409,0.985,0.0,0.0,0.001,90.0
Mateusz Klich,M,320,32.0,2022-04-09,Leeds,Watford,1,58,0.0,0.0,0.0,1.0,5.1,1.789,1.57,0.976,1.57,0.037,0.028,0.004,61.563
Shane Long,F,319,32.0,2022-04-09,Southampton,Chelsea,1,0,,,0.0,0.0,5.4,1.697,1.057,1.45,1.057,0.06,0.008,0.0,1.655
Timo Werner,F,319,32.0,2022-04-09,Chelsea,Southampton,1,90,2.145,0.094,2.0,15.0,8.6,1.45,1.466,1.697,1.466,0.11,0.008,0.0,62.71
Bukayo Saka,M,311,32.0,2022-04-09,Arsenal,Brighton,1,90,0.207,0.875,0.0,1.0,6.8,1.468,1.423,1.326,1.423,0.136,0.261,0.906,84.192
Rob Holding,D,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.1,1.468,1.423,1.326,1.423,0.004,0.0,0.0,0.853
Cristiano Ronaldo dos Santos Aveiro,F,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.158,0.016,0.0,1.0,12.2,1.528,1.706,1.057,1.706,0.719,0.183,0.753,19.605
David de Gea,G,314,32.0,2022-04-09,Man Utd,Everton,1,90,0.0,0.0,0.0,2.0,5.1,1.528,1.706,1.057,1.706,0.0,0.0,0.018,90.0
Douglas Luiz Soares de Paulo,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.0,0.4,0.0,2.0,4.4,1.288,0.985,2.409,0.985,0.066,0.005,0.0,38.719
Lewis Bate,M,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.789,1.57,0.976,1.57,0.0,0.0,0.0,0.0
Danny Rose,D,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.2,0.976,1.834,1.789,1.834,0.042,0.048,0.0,0.0
Raphael Dias Belloli,M,320,32.0,2022-04-09,Leeds,Watford,1,82,0.085,0.0,2.0,10.0,6.5,1.789,1.57,0.976,1.57,0.365,0.328,0.008,71.091
Anthony Elanga,M,314,32.0,2022-04-09,Man Utd,Everton,1,26,0.0,0.0,0.0,1.0,4.8,1.528,1.706,1.057,1.706,0.149,0.05,0.0,73.567
Edo Kayembe,M,320,32.0,2022-04-09,Watford,Leeds,1,18,0.0,0.0,0.0,1.0,4.6,0.976,1.834,1.789,1.834,0.004,0.03,0.02,0.532
Sead Kolasinac,D,311,32.0,2022-04-09,Arsenal,Brighton,1,0,,,0.0,0.0,4.2,1.468,1.423,1.326,1.423,0.0,0.0,0.0,0.0
Andreas Christensen,D,319,32.0,2022-04-09,Chelsea,Southampton,1,90,0.0,0.025,0.0,6.0,4.6,1.45,1.466,1.697,1.466,0.069,0.014,0.282,25.081
Joshua King,F,320,32.0,2022-04-09,Watford,Leeds,1,9,0.0,0.0,0.0,1.0,5.7,0.976,1.834,1.789,1.834,0.062,0.091,0.001,12.367
Dan Gosling,M,320,32.0,2022-04-09,Watford,Leeds,1,0,,,0.0,0.0,4.7,0.976,1.834,1.789,1.834,0.0,0.0,0.0,0.0
Antonio Rüdiger,D,319,32.0,2022-04-09,Chelsea,Southampton,1,90,0.03,0.0,0.0,6.0,6.1,1.45,1.466,1.697,1.466,0.074,0.003,0.058,84.33
Anthony Gordon,M,314,32.0,2022-04-09,Everton,Man Utd,1,90,0.138,0.121,3.0,10.0,4.6,1.057,1.375,1.528,1.375,0.101,0.067,0.086,60.986
Jan Bednarek,D,319,32.0,2022-04-09,Southampton,Chelsea,1,90,0.0,0.0,0.0,-2.0,4.4,1.697,1.057,1.45,1.057,0.092,0.012,0.013,89.976
Davinson Sánchez,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,0,,,0.0,0.0,4.3,2.409,1.267,1.288,1.267,0.062,0.006,0.012,0.222
Ashley Young,D,312,32.0,2022-04-09,Aston Villa,Spurs,1,10,0.0,0.0,0.0,0.0,4.7,1.288,0.985,2.409,0.985,0.003,0.105,0.0,78.439
Luke Ayling,D,320,32.0,2022-04-09,Leeds,Watford,1,90,0.177,0.043,0.0,6.0,4.3,1.789,1.57,0.976,1.57,0.061,0.077,0.633,88.6
Jacob Ramsey,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,90,0.308,0.0,0.0,2.0,4.8,1.288,0.985,2.409,0.985,0.053,0.053,0.498,85.306
Hugo Lloris,G,312,32.0,2022-04-09,Spurs,Aston Villa,1,90,0.0,0.0,2.0,10.0,5.4,2.409,1.267,1.288,1.267,0.0,0.0,0.005,90.0
Jaden Philogene-Bidace,M,312,32.0,2022-04-09,Aston Villa,Spurs,1,0,,,0.0,0.0,5.0,1.288,0.985,2.409,0.985,0.0,0.0,0.0,0.0
Héctor Junior Firpo Adames,D,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.7,1.789,1.57,0.976,1.57,0.026,0.205,0.0,2.399
Sergio Reguilón,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,69,0.051,0.0,0.0,6.0,5.2,2.409,1.267,1.288,1.267,0.251,0.105,0.005,25.897
Dejan Kulusevski,M,312,32.0,2022-04-09,Spurs,Aston Villa,1,83,0.079,0.122,1.0,12.0,6.3,2.409,1.267,1.288,1.267,0.157,0.49,0.397,79.229
Pascal Struijk,D,320,32.0,2022-04-09,Leeds,Watford,1,0,,,0.0,0.0,4.3,1.789,1.57,0.976,1.57,0.165,0.006,0.0,27.623
Matt Doherty,D,312,32.0,2022-04-09,Spurs,Aston Villa,1,20,0.074,0.0,0.0,1.0,4.9,2.409,1.267,1.288,1.267,0.276,0.101,1.195,89.247
Nemanja Matic,M,314,32.0,2022-04-09,Man Utd,Everton,1,63,0.0,0.0,0.0,2.0,4.3,1.528,1.706,1.057,1.706,0.0,0.01,0.0,28.47
Tariqe Fosu-Henry,M,313,32.0,2022-04-10,Brentford,West Ham,1,0,,,0.0,0.0,5.1,1.595,1.391,1.284,1.391,0.054,0.0,0.0,3.36
Issa Diop,D,313,32.0,2022-04-10,West Ham,Brentford,1,61,0.0,0.0,0.0,1.0,4.2,1.284,1.287,1.595,1.287,0.0,0.052,0.044,0.242
James Maddison,M,315,32.0,2022-04-10,Leicester,Crystal Palace,1,88,0.333,0.18,1.0,6.0,6.9,1.138,1.244,1.217,1.244,0.08,0.305,0.967,87.756
David Raya Martin,G,313,32.0,2022-04-10,Brentford,West Ham,1,90,0.0,0.041,1.0,7.0,4.3,1.595,1.391,1.284,1.391,0.0,0.0,0.106,89.994
Jack Butland,G,315,32.0,2022-04-10,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.4,1.217,1.708,1.138,1.708,0.0,0.0,0.036,2.289
Dale Stephens,M,318,32.0,2022-04-10,Burnley,Norwich,1,0,,,0.0,0.0,4.4,1.01,2.517,0.763,2.517,0.021,0.008,0.0,0.0
Sergi Canós,M,313,32.0,2022-04-10,Brentford,West Ham,1,12,0.041,0.0,0.0,1.0,5.5,1.595,1.391,1.284,1.391,0.065,0.065,0.001,7.894
