gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
29,289,2022-03-13,Francisco Femenía Far,D,False,90,0,2,0.0,0.0
29,286,2022-03-13,Jean-Philippe Gbamin,M,True,0,0,0,,
29,290,2022-03-13,Jed Steer,G,False,0,0,0,,
29,290,2022-03-13,Emiliano Martínez,G,False,90,0,1,0.0,0.0
29,289,2022-03-13,Hassane Kamara,D,False,90,0,2,0.0,0.038
29,290,2022-03-13,Morgan Sanson,M,False,0,0,0,,
29,287,2022-03-13,Hélder Wander Sousa de Azevedo e Costa,M,True,0,0,0,,
29,289,2022-03-13,Nicolas Nkoulou,D,False,0,0,0,,
29,290,2022-03-13,Issa Diop,D,True,3,0,1,0.0,0.0
29,286,2022-03-13,André Filipe Tavares Gomes,M,True,0,0,0,,
29,290,2022-03-13,Alphonse Areola,G,True,0,0,0,,
29,284,2022-03-13,Saúl Ñíguez,M,True,0,0,0,,
29,290,2022-03-13,Lucas Digne,D,False,9,0,1,0.0,0.0
29,281,2022-03-13,Nampalys Mendy,M,False,60,0,2,0.0,0.0
29,281,2022-03-13,Ainsley Maitland-Niles,M,True,0,0,0,,
29,281,2022-03-13,Rob Holding,D,True,0,0,0,,
29,289,2022-03-13,Jack Stephens,D,True,0,0,0,,
29,289,2022-03-13,Christian Kabasele,D,False,90,0,2,0.0,0.0
29,287,2022-03-13,Adam Forshaw,M,True,90,0,2,0.0,0.0
29,287,2022-03-13,Ben Gibson,D,False,90,0,1,0.0,0.0
29,289,2022-03-13,Ashley Fletcher,F,False,0,0,0,,
29,284,2022-03-13,Emil Krafth,D,False,0,0,0,,
29,289,2022-03-13,Adam Masina,D,False,0,0,0,,
29,286,2022-03-13,Allan Marques Loureiro,M,True,0,0,0,,
29,286,2022-03-13,Moise Kean,F,True,0,0,0,,
29,284,2022-03-13,Emerson Palmieri dos Santos,D,True,0,0,0,0.0,0.0
29,289,2022-03-13,Samir Caetano de Souza Santos,D,False,90,0,2,0.0,0.0
29,286,2022-03-13,Jonjoe Kenny,D,True,77,0,-1,0.012,0.0
29,290,2022-03-13,Keinan Davis,F,False,0,0,0,,
29,287,2022-03-13,Kieran Dowell,M,False,0,0,0,,
29,289,2022-03-13,Daniel Bachmann,G,False,0,0,0,,
29,286,2022-03-13,Mason Holgate,D,True,90,0,1,0.0,0.016
29,287,2022-03-13,Tim Krul,G,False,90,2,4,0.0,0.479
29,287,2022-03-13,Sam Byram,D,False,0,0,0,,
29,286,2022-03-13,Fabian Delph,M,True,0,0,0,,
29,284,2022-03-13,Ciaran Clark,D,False,0,0,0,,
29,284,2022-03-13,Paul Dummett,D,False,0,0,0,,
29,284,2022-03-13,Freddie Woodman,G,False,0,0,0,,
29,281,2022-03-13,Cédric Soares,D,True,90,0,6,0.089,0.0
29,281,2022-03-13,Ryan Bertrand,D,False,0,0,0,,
29,289,2022-03-13,Fraser Forster,G,True,90,0,2,0.0,0.0
29,289,2022-03-13,Ben Foster,G,False,90,0,3,0.0,0.0
29,289,2022-03-13,Nathan Redmond,M,True,16,0,1,0.04,0.095
29,284,2022-03-13,Karl Darlow,G,False,0,0,0,,
29,281,2022-03-13,Ayoze Pérez,M,False,0,0,0,,
29,281,2022-03-13,Daniel Amartey,D,False,90,0,1,0.0,0.0
29,281,2022-03-13,Kasper Schmeichel,G,False,90,0,2,0.0,0.0
29,284,2022-03-13,Dwight Gayle,F,False,1,0,0,0.0,0.0
29,286,2022-03-13,Jordan Pickford,G,True,90,0,2,0.0,0.0
29,284,2022-03-13,Federico Fernández,D,False,0,0,0,,
29,290,2022-03-13,Lukasz Fabianski,G,True,90,0,4,0.0,0.0
29,290,2022-03-13,Bertrand Traoré,M,False,0,0,0,,
29,286,2022-03-13,Asmir Begović,G,True,0,0,0,,
29,284,2022-03-13,Ruben Loftus-Cheek,M,True,0,0,0,,
29,284,2022-03-13,César Azpilicueta,D,True,0,0,0,,
29,289,2022-03-13,Danny Rose,D,False,0,0,0,,
29,289,2022-03-13,Alex McCarthy,G,True,0,0,0,,
29,290,2022-03-13,Ashley Young,D,False,80,0,1,0.0,0.021
29,289,2022-03-13,Willy Caballero,G,True,0,0,0,,
29,289,2022-03-13,Tom Cleverley,M,False,0,0,0,,
29,284,2022-03-13,Ross Barkley,M,True,0,0,0,,
29,289,2022-03-13,Craig Cathcart,D,False,1,0,1,0.0,0.0
29,289,2022-03-13,Troy Deeney,F,False,0,0,0,,
29,289,2022-03-13,Theo Walcott,M,True,0,0,0,,
29,281,2022-03-13,Mohamed Naser El Sayed Elneny,M,True,0,0,0,,
29,289,2022-03-13,Dan Gosling,M,False,0,0,0,,
29,284,2022-03-13,Matt Ritchie,D,False,0,0,0,,
29,281,2022-03-13,Sead Kolasinac,D,True,0,0,0,0.0,0.0
29,281,2022-03-13,Granit Xhaka,M,True,90,0,3,0.17,0.385
29,284,2022-03-13,Andreas Christensen,D,True,90,1,7,0.011,0.0
29,281,2022-03-13,Bernd Leno,G,True,0,0,0,,
29,281,2022-03-13,Jannik Vestergaard,D,False,0,0,0,,
29,287,2022-03-13,Lukas Rupp,M,False,45,0,1,0.038,0.0
29,287,2022-03-13,Andrew Omobamidele,D,False,0,0,0,,
29,289,2022-03-13,Tino Livramento,D,True,0,0,0,,
29,286,2022-03-13,Francisco Machado Mota de Castro Trincão,M,False,7,0,1,0.09,0.0
29,286,2022-03-13,Donny van de Beek,M,True,90,0,2,0.0,0.0
29,287,2022-03-13,Stuart Dallas,M,True,90,0,2,0.0,0.435
29,286,2022-03-13,Jarrad Branthwaite,D,True,0,0,0,,
29,284,2022-03-13,Bruno Guimarães Rodriguez Moura,M,False,90,0,1,0.03,0.0
29,281,2022-03-13,Kieran Tierney,D,True,90,0,6,0.0,0.096
29,287,2022-03-13,Adam Idah,F,False,0,0,0,,
29,287,2022-03-13,Kenny McLean,M,False,90,0,7,0.511,0.0
29,287,2022-03-13,Grant Hanley,D,False,0,0,0,,
29,287,2022-03-13,Mathias Normann,M,False,45,0,1,0.0,0.0
29,284,2022-03-13,Dan Burn,D,False,90,0,2,0.03,0.0
29,286,2022-03-13,Max Kilman,D,False,90,2,8,0.0,0.0
29,286,2022-03-13,Leander Dendoncker,M,False,82,0,3,0.02,0.03
29,284,2022-03-13,Sean Longstaff,M,False,90,0,2,0.019,0.0
29,290,2022-03-13,Kortney Hause,D,False,0,0,0,,
29,287,2022-03-13,Milot Rashica,M,False,90,0,2,0.127,0.0
29,284,2022-03-13,Callum Hudson-Odoi,M,True,0,0,0,,
29,290,2022-03-13,Ben Johnson,D,True,90,0,2,0.0,0.0
29,290,2022-03-13,Nikola Vlasic,M,True,0,0,0,,
29,290,2022-03-13,Andriy Yarmolenko,M,True,38,0,6,0.179,0.013
29,290,2022-03-13,Douglas Luiz Soares de Paulo,M,False,78,0,2,0.0,0.0
29,284,2022-03-13,Jacob Murphy,M,False,90,0,1,0.05,0.0
29,284,2022-03-13,Isaac Hayden,M,False,0,0,0,,
29,281,2022-03-13,Nicolas Pépé,M,True,5,0,1,0.0,0.0
29,286,2022-03-13,Anwar El Ghazi,M,True,0,0,0,,
29,290,2022-03-13,Declan Rice,M,True,90,0,2,0.0,0.0
29,281,2022-03-13,Çaglar Söyüncü,D,False,90,0,0,0.057,0.0
29,290,2022-03-13,Leon Bailey,M,False,21,0,1,0.021,0.407
29,287,2022-03-13,Mateusz Klich,M,True,90,0,2,0.0,0.151
29,281,2022-03-13,Ricardo Domingos Barbosa Pereira,D,False,60,0,1,0.0,0.0
29,286,2022-03-13,Jonathan Castro Otto,D,False,90,0,6,0.013,0.149
29,290,2022-03-13,Arthur Masuaku,D,True,0,0,0,,
29,284,2022-03-13,Jeff Hendrick,M,False,0,0,0,,
29,284,2022-03-13,Javier Manquillo,D,False,90,0,2,0.0,0.0
29,284,2022-03-13,Marcos Alonso,D,True,0,0,0,,
29,289,2022-03-13,Juraj Kucka,M,False,90,2,7,0.302,0.312
29,286,2022-03-13,Tom Davies,M,True,0,0,0,,
29,290,2022-03-13,Tyrone Mings,D,False,90,0,1,0.021,0.118
29,287,2022-03-13,Tyler Roberts,M,True,0,0,0,,
29,290,2022-03-13,Kurt Zouma,D,True,90,0,2,0.105,0.0
29,286,2022-03-13,Adama Traoré,M,False,0,0,0,,
29,289,2022-03-13,Kyle Walker-Peters,D,True,90,0,1,0.043,0.0
29,284,2022-03-13,Matt Targett,D,False,90,0,2,0.0,0.08
29,289,2022-03-13,Oriol Romeu Vidal,M,True,73,0,1,0.0,0.043
29,289,2022-03-13,Shane Long,F,True,1,0,1,0.0,0.04
29,286,2022-03-13,Salomón Rondón,F,True,0,0,0,,
29,281,2022-03-13,Jonny Evans,D,False,0,0,0,,
29,284,2022-03-13,Jamaal Lascelles,D,False,90,0,2,0.0,0.0
29,281,2022-03-13,Marc Albrighton,M,False,90,0,2,0.073,0.099
29,286,2022-03-13,Bamidele Alli,M,True,31,0,1,0.0,0.0
29,286,2022-03-13,Seamus Coleman,D,True,90,0,2,0.0,0.107
29,290,2022-03-13,Aaron Cresswell,D,True,56,0,1,0.0,0.099
29,290,2022-03-13,Mark Noble,M,True,0,0,0,,
29,290,2022-03-13,Angelo Ogbonna,D,True,0,0,0,,
29,290,2022-03-13,Calum Chambers,D,False,90,0,1,0.093,0.0
29,284,2022-03-13,Fabian Schär,D,False,90,0,2,0.101,0.0
29,284,2022-03-13,Timo Werner,F,True,62,0,2,0.065,0.0
29,287,2022-03-13,Joe Gelhardt,F,True,1,1,6,0.82,0.0
29,287,2022-03-13,Luke Ayling,D,True,90,0,1,0.0,0.0
29,286,2022-03-13,Daniel Castelo Podence,M,False,74,0,3,0.074,0.204
29,289,2022-03-13,João Pedro Junqueira de Jesus,F,False,90,0,2,0.117,0.0
29,290,2022-03-13,Ezri Konsa Ngoyo,D,False,0,0,0,,
29,287,2022-03-13,Joshua Sargent,F,False,61,0,2,0.027,0.0
29,289,2022-03-13,Stuart Armstrong,M,True,90,0,2,0.019,0.058
29,284,2022-03-13,Joseph Willock,M,False,0,0,0,,
29,289,2022-03-13,Adam Armstrong,F,True,0,0,0,,
29,286,2022-03-13,Romain Saïss,D,False,90,0,6,0.0,0.0
29,286,2022-03-13,João Filipe Iria Santos Moutinho,M,False,90,0,3,0.024,0.078
29,281,2022-03-13,Thomas Partey,M,True,90,3,14,0.777,0.022
29,284,2022-03-13,Mateo Kovacic,M,True,27,0,0,0.0,0.0
29,290,2022-03-13,Emiliano Buendía Stati,M,False,11,0,4,0.407,0.06
29,287,2022-03-13,Diego Llorente,D,True,90,0,2,0.0,0.0
29,284,2022-03-13,Antonio Rüdiger,D,True,90,0,5,0.052,0.0
29,286,2022-03-13,Abdoulaye Doucouré,M,True,90,0,2,0.0,0.0
29,284,2022-03-13,Ryan Fraser,M,False,1,0,1,0.0,0.0
29,286,2022-03-13,Michael Keane,D,True,0,0,0,,
29,287,2022-03-13,Patrick Bamford,F,True,45,0,1,0.398,0.568
29,290,2022-03-13,Craig Dawson,D,True,90,0,2,0.636,0.0
29,289,2022-03-13,Moussa Sissoko,M,False,90,0,1,0.0,0.241
29,284,2022-03-13,Jonjo Shelvey,M,False,0,0,0,,
29,284,2022-03-13,N'Golo Kanté,M,True,90,0,3,0.0,0.083
29,284,2022-03-13,Kieran Trippier,D,False,0,0,0,,
29,281,2022-03-13,Kelechi Iheanacho,F,False,73,0,1,0.03,0.0
29,286,2022-03-13,Alex Iwobi,M,True,0,0,0,,
29,284,2022-03-13,Joelinton Cássio Apolinário de Lira,F,False,0,0,0,,
29,290,2022-03-13,Matthew Cash,D,False,90,0,1,0.0,0.0
29,286,2022-03-13,Anthony Gordon,M,True,90,0,2,0.0,0.086
29,290,2022-03-13,John McGinn,M,False,90,0,2,0.037,0.0
29,286,2022-03-13,Conor Coady,D,False,90,3,14,0.121,0.0
29,281,2022-03-13,Harvey Barnes,M,False,90,0,2,0.351,0.0
29,284,2022-03-13,Trevoh Chalobah,D,True,90,3,9,0.0,0.0
29,289,2022-03-13,Jan Bednarek,D,True,90,0,0,0.019,0.0
29,281,2022-03-13,Gabriel Magalhães,D,True,90,0,6,0.0,0.0
29,286,2022-03-13,Dominic Calvert-Lewin,F,True,0,0,0,,
29,284,2022-03-13,Thiago Emiliano da Silva,D,True,0,0,0,,
29,284,2022-03-13,Benjamin Chilwell,D,True,0,0,0,,
29,286,2022-03-13,Andros Townsend,M,True,16,0,1,0.074,0.0
29,281,2022-03-13,Patson Daka,F,False,16,0,0,0.0,0.0
29,284,2022-03-13,Hakim Ziyech,M,True,90,0,2,0.0,0.444
29,290,2022-03-13,Tomas Soucek,M,True,90,0,2,0.046,0.069
29,289,2022-03-13,Mohamed Elyounoussi,M,True,90,1,8,0.641,0.019
29,286,2022-03-13,Rúben Diogo da Silva Neves,M,False,90,0,6,0.092,0.121
29,286,2022-03-13,Richarlison de Andrade,F,True,90,0,2,0.188,0.0
29,287,2022-03-13,Daniel James,M,True,90,0,4,0.039,0.085
29,281,2022-03-13,Ademola Lookman,M,False,0,0,0,,
29,284,2022-03-13,Chris Wood,F,False,90,0,2,0.0,0.0
29,281,2022-03-13,Alexandre Lacazette,F,True,87,0,6,0.218,0.0
29,284,2022-03-13,Christian Pulisic,M,True,12,0,1,0.0,0.0
29,290,2022-03-13,Manuel Lanzini,M,True,90,0,1,0.0,0.016
29,290,2022-03-13,Philippe Coutinho Correia,M,False,90,0,2,0.227,0.021
29,281,2022-03-13,Pierre-Emerick Aubameyang,F,True,0,0,0,0.982,0.0
29,286,2022-03-13,Hee-Chan Hwang,F,False,15,0,1,0.0,0.0
29,287,2022-03-13,Jack Harrison,M,True,45,0,0,0.122,0.0
29,284,2022-03-13,Reece James,D,True,0,0,0,,
29,281,2022-03-13,Gabriel Teodoro Martinelli Silva,M,True,77,0,6,0.193,0.229
29,289,2022-03-13,Juan Camilo Hernández Suárez,F,False,90,3,12,0.689,0.04
29,289,2022-03-13,Ismaila Sarr,M,False,0,0,0,,
29,290,2022-03-13,Saïd Benrahma,M,True,86,2,11,0.107,0.598
29,281,2022-03-13,Martin Ødegaard,M,True,90,0,3,0.0,0.413
29,290,2022-03-13,Danny Ings,F,False,68,0,2,0.07,0.075
29,286,2022-03-13,Demarai Gray,M,True,73,0,2,0.107,0.045
29,284,2022-03-13,Romelu Lukaku,F,True,27,0,1,0.0,0.0
29,289,2022-03-13,Joshua King,F,False,3,0,1,0.0,0.145
29,284,2022-03-13,Allan Saint-Maximin,F,False,21,0,1,0.0,0.019
29,290,2022-03-13,Jacob Ramsey,M,False,90,3,10,0.06,0.198
29,289,2022-03-13,Armando Broja,F,True,48,0,1,0.0,0.0
29,281,2022-03-13,Youri Tielemans,M,False,0,0,0,,
29,284,2022-03-13,Kai Havertz,M,True,90,0,7,0.868,0.065
29,286,2022-03-13,Raúl Jiménez,F,False,87,0,2,0.25,0.027
29,290,2022-03-13,Pablo Fornals,M,True,90,1,8,0.51,0.105
29,284,2022-03-13,Jorge Luiz Frello Filho,M,True,90,1,7,0.0,0.407
29,289,2022-03-13,James Ward-Prowse,M,True,90,0,2,0.083,0.269
29,284,2022-03-13,Callum Wilson,F,False,0,0,0,,
29,290,2022-03-13,Ollie Watkins,F,False,90,0,2,0.124,0.0
29,289,2022-03-13,Che Adams,F,True,90,0,5,0.095,0.583
29,281,2022-03-13,James Maddison,M,False,90,0,2,0.0,0.13
29,284,2022-03-13,Mason Mount,M,True,62,0,3,0.074,0.0
29,287,2022-03-13,Teemu Pukki,F,False,90,0,5,0.552,0.489
29,290,2022-03-13,Jarrod Bowen,M,True,0,0,0,,
29,290,2022-03-13,Michail Antonio,F,True,51,0,1,0.0,0.022
29,289,2022-03-13,Emmanuel Dennis,F,False,86,0,2,0.04,0.093
29,287,2022-03-13,Raphael Dias Belloli,M,True,90,0,5,0.932,1.244
29,281,2022-03-13,Bukayo Saka,M,True,84,0,3,0.341,0.202
29,281,2022-03-13,Emile Smith Rowe,M,True,12,0,1,0.206,0.02
29,281,2022-03-13,Jamie Vardy,F,False,0,0,0,,
29,285,2022-03-14,Kayky da Silva Chagas,F,False,0,0,0,,
29,285,2022-03-14,James McAtee,M,False,0,0,0,,
29,285,2022-03-14,Jesurun Rak-Sakyi,M,True,0,0,0,,
29,285,2022-03-14,Liam Delap,F,False,0,0,0,,
29,285,2022-03-14,Eberechi Eze,M,True,0,0,0,,
29,285,2022-03-14,Cole Palmer,M,False,0,0,0,,
29,285,2022-03-14,Tyrick Mitchell,D,True,90,0,6,0.0,0.0
29,285,2022-03-14,Zack Steffen,G,False,0,0,0,,
29,285,2022-03-14,Nathan Ferguson,D,True,0,0,0,,
29,285,2022-03-14,Joachim Andersen,D,True,90,0,6,0.0,0.0
29,285,2022-03-14,Will Hughes,M,True,0,0,0,,
29,285,2022-03-14,Ederson Santana de Moraes,G,False,90,0,6,0.0,0.0
29,285,2022-03-14,Jairo Riedewald,M,True,0,0,0,,
29,285,2022-03-14,Luka Milivojevic,M,True,0,0,0,,
29,285,2022-03-14,Benjamin Mendy,D,False,0,0,0,,
29,285,2022-03-14,Oleksandr Zinchenko,D,False,0,0,0,,
29,285,2022-03-14,Vicente Guaita,G,True,90,2,9,0.0,0.0
29,285,2022-03-14,Jack Butland,G,True,0,0,0,,
29,285,2022-03-14,Kyle Walker,D,False,90,0,6,0.0,0.026
29,285,2022-03-14,James McArthur,M,True,0,0,0,,
29,285,2022-03-14,Nathaniel Clyne,D,True,90,0,6,0.0,0.0
29,285,2022-03-14,Cheikhou Kouyaté,D,True,90,0,5,0.089,0.106
29,285,2022-03-14,Joel Ward,D,True,0,0,0,,
29,285,2022-03-14,João Pedro Cavaco Cancelo,D,False,90,3,9,0.026,0.09
29,285,2022-03-14,Jordan Ayew,F,True,25,0,1,0.0,0.0
29,285,2022-03-14,Fernando Luiz Rosa,M,False,0,0,0,,
29,285,2022-03-14,John Stones,D,False,90,1,7,0.014,0.03
29,285,2022-03-14,Nathan Aké,D,False,0,0,0,,
29,285,2022-03-14,James Tomkins,D,True,0,0,0,,
29,285,2022-03-14,Michael Olise,M,True,64,0,3,0.062,0.092
29,285,2022-03-14,Rúben Santos Gato Alves Dias,D,False,0,0,0,,
29,285,2022-03-14,Marc Guéhi,D,True,90,0,6,0.0,0.089
29,285,2022-03-14,Ferran Torres,M,False,0,0,0,,
29,285,2022-03-14,Gabriel Fernando de Jesus,F,False,0,0,0,,
29,285,2022-03-14,Jack Grealish,M,False,90,0,2,0.124,0.872
29,285,2022-03-14,Jean-Philippe Mateta,F,True,64,0,2,0.092,0.062
29,285,2022-03-14,Aymeric Laporte,D,False,90,0,6,0.556,0.0
29,285,2022-03-14,Rodrigo Hernandez,M,False,90,0,3,0.148,0.0
29,285,2022-03-14,Jeffrey Schlupp,M,True,90,0,3,0.0,0.0
29,285,2022-03-14,Christian Benteke,F,True,0,0,0,,
29,285,2022-03-14,Rodrigo Hernandez,M,False,90,0,3,0.148,0.0
29,285,2022-03-14,Ilkay Gündogan,M,False,0,0,0,,
29,285,2022-03-14,Odsonne Edouard,F,True,25,0,0,0.106,0.045
29,285,2022-03-14,Phil Foden,M,False,90,0,3,0.086,0.0
29,285,2022-03-14,Bernardo Mota Veiga de Carvalho e Silva,M,False,90,0,3,0.803,0.11
29,285,2022-03-14,Conor Gallagher,M,True,90,0,2,0.046,0.0
29,285,2022-03-14,Wilfried Zaha,M,True,90,0,3,0.079,0.0
29,285,2022-03-14,Kevin De Bruyne,M,False,90,0,3,0.096,0.306
29,285,2022-03-14,Riyad Mahrez,M,False,90,0,3,0.198,0.0
29,285,2022-03-14,Raheem Sterling,M,False,0,0,0,,
29,153,2022-03-16,Evan Ferguson,F,True,0,0,0,,
29,261,2022-03-16,Kaide Gordon,M,False,0,0,0,,
29,261,2022-03-16,Tyler Morton,M,False,0,0,0,,
29,153,2022-03-16,Jeremy Sarmiento,M,True,0,0,0,,
29,153,2022-03-16,Taylor Richards,M,True,0,0,0,,
29,261,2022-03-16,Nuno Varela Tavares,D,True,0,0,0,,
29,261,2022-03-16,Folarin Balogun,F,True,0,0,0,,
29,261,2022-03-16,Albert Sambi Lokonga,M,True,0,0,0,,
29,153,2022-03-16,Dane Scarlett,F,False,0,0,0,,
29,153,2022-03-16,Jakub Moder,M,True,12,0,1,0.0,0.0
29,153,2022-03-16,Robert Sánchez,G,True,90,0,2,0.0,0.0
29,261,2022-03-16,Konstantinos Tsimikas,D,False,0,0,0,,
29,153,2022-03-16,Joël Veltman,D,True,77,0,0,0.0,0.032
29,261,2022-03-16,Pablo Marí,D,True,0,0,0,,
29,153,2022-03-16,Tariq Lamptey,D,True,12,0,1,0.0,0.0
29,153,2022-03-16,Japhet Tanganga,D,False,0,0,0,,
29,261,2022-03-16,Neco Williams,D,False,0,0,0,,
29,153,2022-03-16,Steven Alzate,M,True,0,0,0,,
29,153,2022-03-16,Aaron Connolly,F,True,0,0,0,,
29,261,2022-03-16,Takehiro Tomiyasu,D,True,0,0,0,,
29,261,2022-03-16,Caoimhin Kelleher,G,False,0,0,0,,
29,261,2022-03-16,Harvey Elliott,M,False,0,0,0,,
29,153,2022-03-16,Bryan Gil Salvatierra,M,False,0,0,0,,
29,261,2022-03-16,Ben White,D,True,90,0,1,0.0,0.0
29,153,2022-03-16,Jason Steele,G,True,0,0,0,,
29,153,2022-03-16,Oliver Skipp,M,False,0,0,0,,
29,153,2022-03-16,Marc Cucurella,D,True,90,0,1,0.022,0.438
29,153,2022-03-16,Ryan Sessegnon,D,False,0,0,0,,
29,153,2022-03-16,Jürgen Locadia,F,True,0,0,0,,
29,261,2022-03-16,Reiss Nelson,M,True,0,0,0,,
29,261,2022-03-16,Edward Nketiah,F,True,10,0,1,0.0,0.0
29,153,2022-03-16,Joe Rodon,D,False,0,0,0,,
29,261,2022-03-16,Ibrahima Konaté,D,False,0,0,0,,
29,153,2022-03-16,Rodrigo Bentancur,M,False,90,2,8,0.0,0.443
29,153,2022-03-16,Solomon March,M,True,90,0,2,0.0,0.092
29,153,2022-03-16,Giovani Lo Celso,M,False,0,0,0,,
29,153,2022-03-16,Yves Bissouma,M,True,61,0,2,0.021,0.0
29,261,2022-03-16,Aaron Ramsdale,G,True,90,0,1,0.0,0.0
29,261,2022-03-16,Ainsley Maitland-Niles,M,True,0,0,0,,
29,261,2022-03-16,Rob Holding,D,True,0,0,0,,
29,261,2022-03-16,Alisson Ramses Becker,G,False,90,0,6,0.0,0.0
29,261,2022-03-16,Joseph Gomez,D,False,0,0,0,,
29,153,2022-03-16,Harry Winks,M,False,0,0,0,,
29,261,2022-03-16,Cédric Soares,D,True,90,0,1,0.016,0.0
29,153,2022-03-16,Ben Davies,D,False,90,0,6,0.016,0.0
29,153,2022-03-16,Eric Dier,D,False,90,0,6,0.0,0.0
29,153,2022-03-16,Hugo Lloris,G,False,90,0,6,0.0,0.0
29,261,2022-03-16,Mohamed Naser El Sayed Elneny,M,True,0,0,0,,
29,261,2022-03-16,James Milner,M,False,0,0,0,,
29,153,2022-03-16,Adam Lallana,M,True,0,0,0,,
29,261,2022-03-16,Sead Kolasinac,D,True,0,0,0,,
29,153,2022-03-16,Pascal Groß,M,True,77,0,2,0.0,0.08
29,261,2022-03-16,Granit Xhaka,M,True,90,0,2,0.031,0.058
29,261,2022-03-16,Bernd Leno,G,True,0,0,0,,
29,153,2022-03-16,Enock Mwepu,M,True,0,0,0,,
29,261,2022-03-16,Kieran Tierney,D,True,90,0,1,0.0,0.0
29,153,2022-03-16,Cristian Romero,D,False,90,3,14,0.195,0.079
29,153,2022-03-16,Matt Doherty,D,False,79,0,6,0.054,0.0
29,261,2022-03-16,Curtis Jones,M,False,1,0,1,0.0,0.0
29,153,2022-03-16,Lewis Dunk,D,True,90,0,1,0.0,0.0
29,153,2022-03-16,Shane Duffy,D,True,90,0,1,0.08,0.021
29,153,2022-03-16,Tanguy Ndombele,M,False,0,0,0,,
29,261,2022-03-16,Nicolas Pépé,M,True,16,0,1,0.0,0.0
29,261,2022-03-16,Andrew Robertson,D,False,90,3,12,0.019,0.824
29,261,2022-03-16,Joel Matip,D,False,90,1,7,0.053,0.0
29,261,2022-03-16,Thiago Alcántara do Nascimento,M,False,89,0,6,0.0,0.261
29,261,2022-03-16,Luis Díaz,M,False,55,0,1,0.0,0.0
29,153,2022-03-16,Steven Bergwijn,M,False,1,0,1,0.0,0.0
29,261,2022-03-16,Takumi Minamino,M,False,0,0,0,,
29,153,2022-03-16,Adam Webster,D,True,0,0,0,,
29,153,2022-03-16,Sergio Reguilón,D,False,90,0,5,0.28,0.067
29,153,2022-03-16,Dejan Kulusevski,M,False,90,0,6,0.467,0.122
29,153,2022-03-16,Davinson Sánchez,D,False,0,0,0,,
29,261,2022-03-16,Naby Keita,M,False,0,0,0,,
29,153,2022-03-16,Lucas Rodrigues Moura da Silva,M,False,10,0,1,0.0,0.0
29,261,2022-03-16,Thomas Partey,M,True,90,0,2,0.033,0.0
29,261,2022-03-16,Trent Alexander-Arnold,D,False,90,1,7,0.0,0.146
29,261,2022-03-16,Alex Oxlade-Chamberlain,M,False,0,0,0,,
29,261,2022-03-16,Jordan Henderson,M,False,90,0,3,0.0,0.0
29,261,2022-03-16,Divock Origi,F,False,0,0,0,,
29,153,2022-03-16,Pierre-Emile Højbjerg,M,False,90,0,3,0.031,0.093
29,261,2022-03-16,Gabriel Magalhães,D,True,90,0,1,0.0,0.0
29,261,2022-03-16,Virgil van Dijk,D,False,90,2,8,0.026,0.0
29,153,2022-03-16,Danny Welbeck,F,True,28,0,1,0.0,0.097
29,153,2022-03-16,Alexis Mac Allister,M,True,90,0,2,0.569,0.0
29,153,2022-03-16,Leandro Trossard,M,True,90,0,2,0.061,0.132
29,261,2022-03-16,Fabio Henrique Tavares,M,False,90,0,3,0.0,0.0
29,261,2022-03-16,Alexandre Lacazette,F,True,79,0,2,0.017,0.369
29,261,2022-03-16,Pierre-Emerick Aubameyang,F,True,0,0,0,,
29,261,2022-03-16,Gabriel Teodoro Martinelli Silva,M,True,90,0,2,0.041,0.016
29,261,2022-03-16,Martin Ødegaard,M,True,66,0,2,0.337,0.017
29,261,2022-03-16,Roberto Firmino,F,False,34,0,4,0.771,0.0
29,153,2022-03-16,Neal Maupay,F,True,90,0,1,0.296,0.0
29,261,2022-03-16,Bukayo Saka,M,True,73,0,2,0.016,0.016
29,261,2022-03-16,Emile Smith Rowe,M,True,23,0,1,0.044,0.0
29,153,2022-03-16,Heung-Min Son,M,False,79,0,3,0.079,0.186
29,261,2022-03-16,Sadio Mané,M,False,90,0,3,0.12,0.0
29,153,2022-03-16,Harry Kane,F,False,90,2,8,0.94,0.334
29,261,2022-03-16,Diogo Jota,M,False,55,0,6,0.047,0.0
29,261,2022-03-16,Mohamed Salah,M,False,34,0,1,0.243,0.0
29,195,2022-03-17,Vitalii Mykolenko,D,True,0,0,0,,
29,195,2022-03-17,Lewis Dobbin,F,True,0,0,0,,
29,195,2022-03-17,Tyler Onyango,M,True,0,0,0,,
29,195,2022-03-17,Ellis Simms,F,True,0,0,0,,
29,195,2022-03-17,Jamal Lewis,D,False,0,0,0,,
29,195,2022-03-17,Ben Godfrey,D,True,90,0,6,0.018,0.0
29,195,2022-03-17,Miguel Almirón,M,False,70,0,3,0.029,0.079
29,195,2022-03-17,Martin Dubravka,G,False,90,0,2,0.0,0.0
29,195,2022-03-17,Yerry Mina,D,True,0,0,0,,
29,195,2022-03-17,Cenk Tosun,F,True,0,0,0,,
29,195,2022-03-17,Jean-Philippe Gbamin,M,True,0,0,0,,
29,195,2022-03-17,André Filipe Tavares Gomes,M,True,2,0,1,0.0,0.0
29,195,2022-03-17,Emil Krafth,D,False,90,0,5,0.014,0.0
29,195,2022-03-17,Allan Marques Loureiro,M,True,82,0,0,0.0,0.062
