player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Philippe Coutinho Correia,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.04,0.013,0.0,2.0,7.5,1.462,1.0,1.671,1.0,1.13,1.47,0.328,0.203,0.82,86.322
Emile Smith Rowe,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.695,0.0,0.0,3.0,5.7,1.671,1.131,1.462,1.131,1.47,1.13,0.131,0.048,0.219,19.119
Leon Bailey,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,21,0.0,0.0,0.0,1.0,6.3,1.462,1.0,1.671,1.0,1.13,1.47,0.057,0.128,0.0,15.594
Martin Ødegaard,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,85,0.072,0.151,0.0,3.0,5.5,1.671,1.131,1.462,1.131,1.47,1.13,0.185,0.218,0.176,73.093
Pierre-Emerick Aubameyang,F,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,9.6,1.671,1.131,1.462,1.131,1.47,1.13,0.429,0.021,0.001,0.0
Albert Sambi Lokonga,M,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,4.8,1.671,1.131,1.462,1.131,1.47,1.13,0.024,0.091,0.0,0.046
Matthew Cash,D,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.0,0.0,0.0,2.0,5.2,1.462,1.0,1.671,1.0,1.13,1.47,0.092,0.125,1.233,89.853
Ashley Young,D,291,30.0,2022-03-19,Aston Villa,Arsenal,1,90,0.0,0.0,0.0,2.0,4.7,1.462,1.0,1.671,1.0,1.13,1.47,0.009,0.017,0.0,62.656
Bernd Leno,G,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.5,1.671,1.131,1.462,1.131,1.47,1.13,0.0,0.0,0.0,0.0
Kieran Tierney,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,90,0.0,0.0,0.0,6.0,5.1,1.671,1.131,1.462,1.131,1.47,1.13,0.01,0.061,0.127,90.0
Nuno Varela Tavares,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,4.3,1.671,1.131,1.462,1.131,1.47,1.13,0.018,0.031,0.004,0.019
Jaden Philogene-Bidace,M,291,30.0,2022-03-19,Aston Villa,Arsenal,1,0,,,0.0,0.0,5.0,1.462,1.0,1.671,1.0,1.13,1.47,0.0,0.0,0.0,0.0
Sead Kolasinac,D,291,30.0,2022-03-19,Arsenal,Aston Villa,1,0,,,0.0,0.0,4.2,1.671,1.131,1.462,1.131,1.47,1.13,0.0,0.0,0.0,0.0
Manuel Lanzini,M,298,30.0,2022-03-20,West Ham,Spurs,1,83,0.0,0.0,0.0,2.0,5.7,1.394,1.257,2.111,1.257,1.17,1.85,0.11,0.027,0.041,88.129
Vladimir Coufal,D,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.7,1.394,1.257,2.111,1.257,1.17,1.85,0.021,0.062,0.07,0.582
Jonas Lössl,G,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,4.5,1.457,2.113,0.932,2.113,1.26,1.63,0.0,0.0,0.0,0.06
Wilfred Ndidi,M,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,4.8,0.932,1.249,1.457,1.249,1.63,1.26,0.03,0.009,0.0,43.768
Mathias Jorgensen,D,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,4.5,1.457,2.113,0.932,2.113,1.26,1.63,0.021,0.009,0.0,0.0
Frank Onyeka,M,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,4.9,1.457,2.113,0.932,2.113,1.26,1.63,0.037,0.001,0.0,7.328
Kasper Schmeichel,G,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.0,0.0,0.0,3.0,4.8,0.932,1.249,1.457,1.249,1.63,1.26,0.0,0.003,0.682,90.0
Arthur Masuaku,D,298,30.0,2022-03-20,West Ham,Spurs,1,56,0.0,0.0,0.0,0.0,4.4,1.394,1.257,2.111,1.257,1.17,1.85,0.002,0.156,0.009,0.006
James Maddison,M,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.133,0.584,3.0,10.0,6.7,0.932,1.249,1.457,1.249,1.63,1.26,0.119,0.067,0.076,65.062
Lucas Rodrigues Moura da Silva,M,298,30.0,2022-03-20,Spurs,West Ham,1,1,0.0,0.0,0.0,1.0,6.1,2.111,1.492,1.394,1.492,1.85,1.17,0.033,0.061,0.014,9.729
Nikola Vlasic,M,298,30.0,2022-03-20,West Ham,Spurs,1,6,0.0,0.0,0.0,1.0,5.6,1.394,1.257,2.111,1.257,1.17,1.85,0.059,0.038,0.0,13.06
Kiernan Dewsbury-Hall,M,293,30.0,2022-03-20,Leicester,Brentford,1,78,0.065,0.079,0.0,2.0,4.4,0.932,1.249,1.457,1.249,1.63,1.26,0.051,0.142,0.017,90.0
Ryan Sessegnon,D,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,4.3,2.111,1.492,1.394,1.492,1.85,1.17,0.027,0.11,0.0,4.902
Harvey Barnes,M,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.255,0.026,0.0,5.0,6.5,0.932,1.249,1.457,1.249,1.63,1.26,0.282,0.123,0.43,88.134
Luke Thomas,D,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,4.3,0.932,1.249,1.457,1.249,1.63,1.26,0.007,0.017,0.0,89.818
Jannik Vestergaard,D,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,4.7,0.932,1.249,1.457,1.249,1.63,1.26,0.001,0.003,0.0,0.021
Yoane Wissa,M,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.057,0.227,1.0,8.0,5.7,1.457,2.113,0.932,2.113,1.26,1.63,0.071,0.005,0.009,18.239
Dejan Kulusevski,M,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.211,0.523,0.0,2.0,6.2,2.111,1.492,1.394,1.492,1.85,1.17,0.229,0.308,0.197,86.993
Sonny Perkins,M,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.5,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.0,0.0,0.0
Pablo Fornals,M,298,30.0,2022-03-20,West Ham,Spurs,1,34,0.0,0.098,0.0,1.0,6.0,1.394,1.257,2.111,1.257,1.17,1.85,0.245,0.128,0.326,89.927
Harry Kane,F,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.978,0.619,2.0,13.0,12.4,2.111,1.492,1.394,1.492,1.85,1.17,0.603,0.298,1.426,90.0
Kristoffer Ajer,D,293,30.0,2022-03-20,Brentford,Leicester,1,65,0.0,0.468,0.0,1.0,4.4,1.457,2.113,0.932,2.113,1.26,1.63,0.003,0.123,0.313,85.429
Harry Winks,M,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,4.4,2.111,1.492,1.394,1.492,1.85,1.17,0.004,0.048,0.003,2.441
Ayoze Pérez,M,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,5.7,0.932,1.249,1.457,1.249,1.63,1.26,0.069,0.057,0.0,0.001
Finley Stevens,D,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,3.9,1.457,2.113,0.932,2.113,1.26,1.63,0.0,0.029,0.0,0.0
Issa Diop,D,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.2,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.043,0.089,2.692
Tomas Soucek,M,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.0,0.0,0.0,2.0,5.7,1.394,1.257,2.111,1.257,1.17,1.85,0.174,0.162,0.461,89.982
Ricardo Domingos Barbosa Pereira,D,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,5.2,0.932,1.249,1.457,1.249,1.63,1.26,0.052,0.026,0.0,47.046
Harrison Ashby,D,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.0,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.0,0.0,0.0
Alphonse Areola,G,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.7,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.0,0.0,0.046
Kurt Zouma,D,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.0,0.0,0.0,-1.0,5.4,1.394,1.257,2.111,1.257,1.17,1.85,0.053,0.003,0.345,89.47
Hamza Choudhury,M,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,4.4,0.932,1.249,1.457,1.249,1.63,1.26,0.004,0.0,0.0,12.617
Jamie Vardy,F,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,10.3,0.932,1.249,1.457,1.249,1.63,1.26,0.223,0.078,0.45,13.738
Ben Johnson,D,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.0,0.0,0.0,1.0,3.9,1.394,1.257,2.111,1.257,1.17,1.85,0.001,0.064,0.0,88.421
Jarrod Bowen,M,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,6.8,1.394,1.257,2.111,1.257,1.17,1.85,0.291,0.113,0.448,19.23
Heung-Min Son,M,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.96,0.512,3.0,15.0,10.9,2.111,1.492,1.394,1.492,1.85,1.17,0.307,0.207,0.215,80.688
Bryan Gil Salvatierra,M,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,5.7,2.111,1.492,1.394,1.492,1.85,1.17,0.015,0.013,0.0,0.0
Davinson Sánchez,D,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,4.4,2.111,1.492,1.394,1.492,1.85,1.17,0.062,0.007,0.025,2.461
Saïd Benrahma,M,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.347,0.037,1.0,8.0,5.9,1.394,1.257,2.111,1.257,1.17,1.85,0.129,0.248,0.609,69.495
Dane Scarlett,F,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,4.5,2.111,1.492,1.394,1.492,1.85,1.17,0.0,0.0,0.0,0.057
Hugo Lloris,G,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.0,0.0,0.0,2.0,5.4,2.111,1.492,1.394,1.492,1.85,1.17,0.0,0.0,0.01,90.0
Kelechi Iheanacho,F,293,30.0,2022-03-20,Leicester,Brentford,1,85,0.381,0.054,0.0,2.0,6.9,0.932,1.249,1.457,1.249,1.63,1.26,0.076,0.065,0.037,57.566
Ben Davies,D,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.0,0.0,0.0,2.0,4.4,2.111,1.492,1.394,1.492,1.85,1.17,0.021,0.004,0.006,89.16
Declan Rice,M,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.0,0.0,0.0,2.0,5.0,1.394,1.257,2.111,1.257,1.17,1.85,0.016,0.027,0.001,71.1
Daniel Amartey,D,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.0,0.0,0.0,2.0,3.9,0.932,1.249,1.457,1.249,1.63,1.26,0.0,0.016,0.329,89.986
Ryan Fredericks,D,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.4,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.011,0.0,24.091
Vitaly Janelt,M,293,30.0,2022-03-20,Brentford,Leicester,1,55,0.029,0.0,0.0,1.0,4.9,1.457,2.113,0.932,2.113,1.26,1.63,0.108,0.008,0.024,88.841
Jonny Evans,D,293,30.0,2022-03-20,Leicester,Brentford,1,26,0.0,0.0,0.0,1.0,5.4,0.932,1.249,1.457,1.249,1.63,1.26,0.106,0.053,0.0,0.0
Wesley Fofana,D,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,4.3,0.932,1.249,1.457,1.249,1.63,1.26,,,0.0,0.0
Andriy Yarmolenko,M,298,30.0,2022-03-20,West Ham,Spurs,1,34,0.098,0.0,0.0,1.0,5.1,1.394,1.257,2.111,1.257,1.17,1.85,0.082,0.015,0.0,26.603
Rico Henry,D,293,30.0,2022-03-20,Brentford,Leicester,1,73,0.0,0.047,0.0,1.0,4.5,1.457,2.113,0.932,2.113,1.26,1.63,0.024,0.004,0.001,89.953
Marcus Forss,F,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,5.3,1.457,2.113,0.932,2.113,1.26,1.63,0.039,0.088,0.0,0.006
Sergio Reguilón,D,298,30.0,2022-03-20,Spurs,West Ham,1,87,0.177,0.045,0.0,2.0,5.2,2.111,1.492,1.394,1.492,1.85,1.17,0.227,0.163,0.01,84.749
Mads Bidstrup,M,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,4.4,1.457,2.113,0.932,2.113,1.26,1.63,0.0,0.0,0.0,0.0
Lukasz Fabianski,G,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.0,0.0,0.0,1.0,5.0,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.0,0.013,89.954
Daniel Chesters,M,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.5,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.0,0.0,0.21
Mads Roerslev Rasmussen,D,293,30.0,2022-03-20,Brentford,Leicester,1,24,0.0,0.0,0.0,1.0,4.1,1.457,2.113,0.932,2.113,1.26,1.63,0.012,0.026,0.025,3.339
Bryan Mbeumo,M,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.589,0.078,0.0,5.0,5.2,1.457,2.113,0.932,2.113,1.26,1.63,0.155,0.067,0.006,89.893
Timothy Castagne,D,293,30.0,2022-03-20,Leicester,Brentford,1,63,0.026,0.0,2.0,14.0,5.3,0.932,1.249,1.457,1.249,1.63,1.26,0.0,0.035,0.017,0.005
Aaron Cresswell,D,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.0,0.1,0.0,1.0,5.4,1.394,1.257,2.111,1.257,1.17,1.85,0.022,0.095,0.607,66.198
Boubakary Soumaré,M,293,30.0,2022-03-20,Leicester,Brentford,1,11,0.0,0.0,0.0,1.0,4.8,0.932,1.249,1.457,1.249,1.63,1.26,0.033,0.003,0.001,0.111
Marc Albrighton,M,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,5.2,0.932,1.249,1.457,1.249,1.63,1.26,0.028,0.16,0.103,89.453
Shandon Baptiste,M,293,30.0,2022-03-20,Brentford,Leicester,1,34,0.133,0.105,0.0,1.0,4.9,1.457,2.113,0.932,2.113,1.26,1.63,0.005,0.015,0.004,0.473
Rodrigo Bentancur,M,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.037,0.0,0.0,2.0,4.9,2.111,1.492,1.394,1.492,1.85,1.17,0.023,0.237,0.6,87.401
Ryan Bertrand,D,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,4.6,0.932,1.249,1.457,1.249,1.63,1.26,0.0,0.0,0.0,0.0
Alex Kral,M,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.4,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.0,0.0,0.0
Ethan Pinnock,D,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.0,0.0,0.0,0.0,4.5,1.457,2.113,0.932,2.113,1.26,1.63,0.009,0.01,0.672,90.0
Saman Ghoddos,M,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,5.3,1.457,2.113,0.932,2.113,1.26,1.63,0.003,0.05,0.0,0.266
Mathias Jensen,M,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.145,0.014,0.0,2.0,4.9,1.457,2.113,0.932,2.113,1.26,1.63,0.037,0.112,0.0,11.014
Angelo Ogbonna,D,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.9,1.394,1.257,2.111,1.257,1.17,1.85,0.061,0.0,0.001,0.0
Mark Noble,M,298,30.0,2022-03-20,West Ham,Spurs,1,0,,,0.0,0.0,4.4,1.394,1.257,2.111,1.257,1.17,1.85,0.0,0.0,0.008,6.09
Giovani Lo Celso,M,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,5.9,2.111,1.492,1.394,1.492,1.85,1.17,0.044,0.072,0.0,0.0
Mads Bech Sørensen,D,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,4.3,1.457,2.113,0.932,2.113,1.26,1.63,0.018,0.028,0.0,0.014
Pelenda Joshua Dasilva,M,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,5.3,1.457,2.113,0.932,2.113,1.26,1.63,0.0,0.021,0.0,2.108
Oliver Skipp,M,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,4.4,2.111,1.492,1.394,1.492,1.85,1.17,0.013,0.078,0.0,0.003
Çaglar Söyüncü,D,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.0,0.0,0.0,2.0,4.9,0.932,1.249,1.457,1.249,1.63,1.26,0.027,0.001,0.567,89.842
Álvaro Fernández,G,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,4.5,1.457,2.113,0.932,2.113,1.26,1.63,0.0,0.0,0.002,0.006
Nampalys Mendy,M,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.0,0.0,0.0,2.0,4.3,0.932,1.249,1.457,1.249,1.63,1.26,0.0,0.0,0.0,44.94
Tanguy Ndombele,M,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,5.7,2.111,1.492,1.394,1.492,1.85,1.17,0.029,0.056,0.0,0.0
Matt Doherty,D,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.091,0.061,0.0,2.0,4.8,2.111,1.492,1.394,1.492,1.85,1.17,0.151,0.175,0.603,81.629
Kasey McAteer,M,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,4.5,0.932,1.249,1.457,1.249,1.63,1.26,0.0,0.0,0.0,0.0
Craig Dawson,D,298,30.0,2022-03-20,West Ham,Spurs,1,90,0.027,0.347,0.0,3.0,4.9,1.394,1.257,2.111,1.257,1.17,1.85,0.266,0.004,0.103,90.0
Patson Daka,F,293,30.0,2022-03-20,Leicester,Brentford,1,4,0.0,0.0,0.0,1.0,7.1,0.932,1.249,1.457,1.249,1.63,1.26,0.193,0.017,0.115,17.702
Youri Tielemans,M,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.0,0.0,0.0,2.0,6.4,0.932,1.249,1.457,1.249,1.63,1.26,0.069,0.046,0.174,25.692
Eric Dier,D,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.0,0.0,0.0,2.0,4.6,2.111,1.492,1.394,1.492,1.85,1.17,0.178,0.002,0.003,89.939
Steven Bergwijn,M,298,30.0,2022-03-20,Spurs,West Ham,1,1,0.0,0.082,0.0,1.0,5.9,2.111,1.492,1.394,1.492,1.85,1.17,0.102,0.002,0.036,3.083
Christian Eriksen,M,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,5.5,1.457,2.113,0.932,2.113,1.26,1.63,0.035,0.204,0.0,84.294
Ademola Lookman,M,293,30.0,2022-03-20,Leicester,Brentford,1,0,,,0.0,0.0,6.0,0.932,1.249,1.457,1.249,1.63,1.26,0.202,0.102,0.309,10.911
Pontus Jansson,D,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.591,0.029,0.0,1.0,4.5,1.457,2.113,0.932,2.113,1.26,1.63,0.008,0.0,0.375,90.0
Christian Nørgaard,M,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.0,0.0,0.0,1.0,5.0,1.457,2.113,0.932,2.113,1.26,1.63,0.07,0.062,0.0,76.28
Joe Rodon,D,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,4.2,2.111,1.492,1.394,1.492,1.85,1.17,0.0,0.0,0.0,0.0
Ivan Toney,F,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.13,0.572,0.0,2.0,6.6,1.457,2.113,0.932,2.113,1.26,1.63,0.312,0.134,1.618,83.73
Tariqe Fosu-Henry,M,293,30.0,2022-03-20,Brentford,Leicester,1,16,0.054,0.0,0.0,1.0,5.1,1.457,2.113,0.932,2.113,1.26,1.63,,,0.0,0.0
David Raya Martin,G,293,30.0,2022-03-20,Brentford,Leicester,1,90,0.0,0.0,0.0,1.0,4.3,1.457,2.113,0.932,2.113,1.26,1.63,0.0,0.0,0.216,89.934
Pierre-Emile Højbjerg,M,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.015,0.448,0.0,2.0,4.9,2.111,1.492,1.394,1.492,1.85,1.17,0.041,0.075,0.003,89.949
Japhet Tanganga,D,298,30.0,2022-03-20,Spurs,West Ham,1,0,,,0.0,0.0,4.2,2.111,1.492,1.394,1.492,1.85,1.17,0.045,0.004,0.0,0.004
Michail Antonio,F,298,30.0,2022-03-20,West Ham,Spurs,1,55,0.182,0.0,0.0,1.0,7.5,1.394,1.257,2.111,1.257,1.17,1.85,0.113,0.136,0.013,62.7
Cristian Romero,D,298,30.0,2022-03-20,Spurs,West Ham,1,90,0.0,0.02,0.0,2.0,4.8,2.111,1.492,1.394,1.492,1.85,1.17,0.07,0.048,1.005,87.537
Sergi Canós,M,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,5.5,1.457,2.113,0.932,2.113,1.26,1.63,0.105,0.104,0.002,72.153
Dominic Thompson,D,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,4.4,1.457,2.113,0.932,2.113,1.26,1.63,0.017,0.0,0.0,0.0
Charlie Goode,D,293,30.0,2022-03-20,Brentford,Leicester,1,0,,,0.0,0.0,3.9,1.457,2.113,0.932,2.113,1.26,1.63,0.014,0.194,0.0,0.0
James Justin,D,293,30.0,2022-03-20,Leicester,Brentford,1,90,0.419,0.314,0.0,2.0,4.9,0.932,1.249,1.457,1.249,1.63,1.26,0.0,0.042,0.0,20.675
Jamie Shackleton,M,305,31.0,2022-04-02,Leeds,Southampton,1,0,,,0.0,0.0,4.4,2.029,1.394,1.704,1.394,1.64,1.5,0.018,0.0,0.0,0.139
Illan Meslier,G,305,31.0,2022-04-02,Leeds,Southampton,1,90,0.0,0.0,0.0,3.0,4.8,2.029,1.394,1.704,1.394,1.64,1.5,0.0,0.0,0.007,64.8
Joshua King,F,306,31.0,2022-04-02,Watford,Liverpool,1,12,0.0,0.0,0.0,1.0,5.7,1.103,0.772,2.477,0.772,0.45,2.96,0.091,0.134,0.001,13.224
Nampalys Mendy,M,307,31.0,2022-04-02,Leicester,Man Utd,1,90,0.0,0.027,0.0,2.0,4.3,1.022,1.758,1.594,1.758,1.18,2.0,0.0,0.0,0.0,76.482
Jonny Evans,D,307,31.0,2022-04-02,Leicester,Man Utd,1,63,0.0,0.0,0.0,6.0,5.4,1.022,1.758,1.594,1.758,1.18,2.0,0.074,0.037,0.0,18.2
Enock Mwepu,M,301,31.0,2022-04-02,Brighton,Norwich,1,11,0.0,0.0,0.0,1.0,5.9,1.132,2.619,0.987,2.619,1.75,0.68,0.124,0.248,0.001,0.0
Jamie Vardy,F,307,31.0,2022-04-02,Leicester,Man Utd,1,0,,,0.0,0.0,10.3,1.022,1.758,1.594,1.758,1.18,2.0,0.223,0.078,0.315,4.121
Marc Albrighton,M,307,31.0,2022-04-02,Leicester,Man Utd,1,0,,,0.0,0.0,5.2,1.022,1.758,1.594,1.758,1.18,2.0,0.028,0.16,0.072,26.836
Oghenekaro Peter Etebo,M,306,31.0,2022-04-02,Watford,Liverpool,1,0,,,0.0,0.0,4.3,1.103,0.772,2.477,0.772,0.45,2.96,0.003,0.01,0.0,3.57
Tyler Morton,M,306,31.0,2022-04-02,Liverpool,Watford,1,0,,,0.0,0.0,4.5,2.477,1.405,1.103,1.405,2.96,0.45,0.0,0.0,0.0,0.0
Pascal Struijk,D,305,31.0,2022-04-02,Leeds,Southampton,1,1,0.0,0.0,0.0,1.0,4.3,2.029,1.394,1.704,1.394,1.64,1.5,0.236,0.009,0.0,89.745
Lewis Bate,M,305,31.0,2022-04-02,Leeds,Southampton,1,0,,,0.0,0.0,4.5,2.029,1.394,1.704,1.394,1.64,1.5,0.0,0.0,0.0,0.0
Kaide Gordon,M,306,31.0,2022-04-02,Liverpool,Watford,1,0,,,0.0,0.0,4.5,2.477,1.405,1.103,1.405,2.96,0.45,0.491,0.0,0.0,0.0
Héctor Junior Firpo Adames,D,305,31.0,2022-04-02,Leeds,Southampton,1,0,,,0.0,0.0,4.7,2.029,1.394,1.704,1.394,1.64,1.5,0.027,0.182,0.0,7.997
Leo Fuhr Hjelde,D,305,31.0,2022-04-02,Leeds,Southampton,1,0,,,0.0,0.0,4.0,2.029,1.394,1.704,1.394,1.64,1.5,0.0,0.017,0.0,0.013
Kasper Schmeichel,G,307,31.0,2022-04-02,Leicester,Man Utd,1,90,0.0,0.0,0.0,3.0,4.8,1.022,1.758,1.594,1.758,1.18,2.0,0.0,0.002,0.478,90.0
Nicolas Nkoulou,D,306,31.0,2022-04-02,Watford,Liverpool,1,0,,,0.0,0.0,4.4,1.103,0.772,2.477,0.772,0.45,2.96,0.0,0.003,0.0,0.0
Jeremy Sarmiento,M,301,31.0,2022-04-02,Brighton,Norwich,1,2,0.0,0.0,0.0,1.0,4.5,1.132,2.619,0.987,2.619,1.75,0.68,0.0,0.0,0.0,0.0
James McAtee,M,302,31.0,2022-04-02,Man City,Burnley,1,0,,,0.0,0.0,4.4,2.645,1.605,0.878,1.605,2.37,0.59,0.062,0.0,0.0,0.085
Jorge Luiz Frello Filho,M,303,31.0,2022-04-02,Chelsea,Brentford,1,0,,,0.0,0.0,5.8,1.455,1.243,1.542,1.243,1.99,0.67,0.011,0.143,0.353,89.501
Stuart McKinstry,M,305,31.0,2022-04-02,Leeds,Southampton,1,0,,,0.0,0.0,4.3,2.029,1.394,1.704,1.394,1.64,1.5,0.0,0.0,0.0,0.0
Jonathan Rowe,M,301,31.0,2022-04-02,Norwich,Brighton,1,29,0.0,0.0,0.0,1.0,4.4,0.987,1.841,1.132,1.841,0.68,1.75,0.035,0.035,0.0,21.894
Mads Bech Sørensen,D,303,31.0,2022-04-02,Brentford,Chelsea,1,0,,,0.0,0.0,4.3,1.542,0.665,1.455,0.665,0.67,1.99,0.018,0.028,0.0,0.004
Ethan Pinnock,D,303,31.0,2022-04-02,Brentford,Chelsea,1,90,0.0,0.0,0.0,2.0,4.5,1.542,0.665,1.455,0.665,0.67,1.99,0.006,0.007,0.471,90.0
Shandon Baptiste,M,303,31.0,2022-04-02,Brentford,Chelsea,1,0,,,0.0,0.0,4.9,1.542,0.665,1.455,0.665,0.67,1.99,0.044,0.042,0.003,23.942
Emerson Palmieri dos Santos,D,303,31.0,2022-04-02,Chelsea,Brentford,1,0,,,0.0,0.0,4.5,1.455,1.243,1.542,1.243,1.99,0.67,0.0,0.011,0.0,0.0
Edouard Mendy,G,303,31.0,2022-04-02,Chelsea,Brentford,1,90,0.0,0.0,0.0,0.0,6.1,1.455,1.243,1.542,1.243,1.99,0.67,0.0,0.0,0.0,89.291
Bryan Mbeumo,M,303,31.0,2022-04-02,Brentford,Chelsea,1,84,0.087,0.843,1.0,9.0,5.2,1.542,0.665,1.455,0.665,0.67,1.99,0.285,0.07,0.004,89.968
