player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Roberto Firmino,F,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,1.067,0.113,0.0,0.0,0.0,2.0,0.954,0.199,0.028,0.0,15.173
Tammy Abraham,F,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Moise Kean,F,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Joël Veltman,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.582,0.061,0.111,1.331,-0.53,2.0,3.555,0.057,0.012,0.111,89.588
Andy Lonergan,G,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,,,0.0,0.225,-0.133,2.0,,,,0.0,0.0
Caoimhin Kelleher,G,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.0,0.0,0.0,2.475,-0.286,2.0,0.0,0.0,0.0,0.0,0.011
Alisson Ramses Becker,G,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.0,0.012,0.296,2.475,-0.286,2.0,4.497,0.0,0.003,0.297,89.989
Lewis Dunk,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.459,0.168,0.0,1.331,-0.53,2.0,3.429,0.045,0.033,0.0,89.744
Adrián San Miguel del Castillo,G,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,,,0.0,2.475,-0.286,2.0,,,,0.0,0.0
Willy Caballero,G,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.0,0.0,0.0,0.957,-0.373,2.0,0.0,0.0,0.0,0.0,0.001
Evan Ferguson,F,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.043
Andrew Robertson,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.169,0.692,0.408,2.475,-0.286,2.0,5.458,0.021,0.172,0.412,89.631
Neal Maupay,F,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.932,0.393,0.003,0.0,0.0,2.0,0.998,0.137,0.077,0.003,16.511
Edouard Mendy,G,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.0,0.0,0.0,1.61,-0.422,2.0,3.188,0.0,0.0,0.0,89.385
Jason Steele,G,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.0,0.0,0.0,1.331,-0.53,2.0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,M,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.999,0.245,0.004,0.403,0.0,2.0,0.0,0.176,0.072,0.004,0.565
Adam Webster,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,1.316,0.01,0.038,1.331,-0.53,2.0,1.25,0.129,0.002,0.038,15.299
Luke Cundle,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.0,0.359,0.0,0.307,0.0,2.0,2.133,0.0,0.117,0.0,45.081
Andi Zeqiri,F,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Adam Lallana,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.128,0.036,0.0,0.333,0.0,2.0,0.25,0.015,0.007,0.0,5.268
Leandro Trossard,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,2.276,0.281,0.614,0.333,0.0,2.0,3.852,0.268,0.055,0.631,44.059
Alireza Jahanbakhsh,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,0.333,0.0,2.0,,,,0.0,0.0
Kai Havertz,M,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,2.528,0.273,0.195,0.403,0.0,2.0,4.318,0.446,0.08,0.195,48.107
Divock Origi,F,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.906,0.0,0.002,0.0,0.0,2.0,0.0,0.169,0.0,0.002,0.149
Romain Perraud,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.271,0.055,0.0,0.957,-0.373,2.0,2.911,0.054,0.022,0.0,70.931
Bobby Thomas,D,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,,,0.0,1.501,-0.409,2.0,,,,0.0,0.0
Michael Obafemi,F,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Mohamed Salah,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,3.197,1.617,1.004,0.619,0.0,2.0,8.437,0.479,0.403,1.12,82.625
Sadio Mané,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,2.283,0.579,0.726,0.619,0.0,2.0,6.207,0.341,0.144,0.757,79.424
Aaron Connolly,F,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,1.366,0.408,0.0,0.0,0.0,2.0,0.0,0.201,0.08,0.0,0.0
Alex Oxlade-Chamberlain,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,1.006,0.302,0.0,0.619,0.0,2.0,0.0,0.15,0.075,0.0,0.292
Solomon March,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.145,0.418,0.0,0.333,0.0,2.0,2.896,0.017,0.082,0.0,57.014
Alexis Mac Allister,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.867,0.087,0.013,0.333,0.0,2.0,3.3,0.102,0.017,0.013,89.351
Enock Mwepu,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.493,0.566,0.436,0.333,0.0,2.0,3.829,0.058,0.111,0.441,66.442
Chem Campbell,M,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,0.0,0.0,0.0,0.307,0.0,2.0,0.231,0.0,0.0,0.0,6.0
Owen Dodgson,D,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,,,0.0,1.501,-0.409,2.0,,,,0.0,0.0
Mathew Ryan,G,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,1.331,-0.53,2.0,,,,0.0,0.0
Moussa Djenepo,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.121,0.038,0.0,0.239,0.0,2.0,0.0,0.029,0.015,0.0,0.084
Trevoh Chalobah,D,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.634,0.037,0.357,1.61,-0.422,2.0,0.843,0.093,0.011,0.359,9.898
Naby Keita,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.161,0.097,0.0,0.619,0.0,2.0,0.575,0.024,0.024,0.0,11.816
Jarrad Branthwaite,D,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,0.47,0.0,0.002,0.225,-0.133,2.0,0.513,0.202,0.0,0.002,11.631
Nathan Tella,M,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.146,0.045,0.0,0.239,0.0,2.0,0.0,0.035,0.018,0.0,0.201
James Milner,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.02,0.052,0.0,0.619,0.0,2.0,0.0,0.003,0.013,0.0,2.385
Thiago Alcántara do Nascimento,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.107,0.531,0.0,0.619,0.0,2.0,3.257,0.016,0.132,0.0,80.253
Niels Nkounkou,D,338,34,2022-04-24,Everton,Liverpool,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.238,0.706,2.148,0.706,0.48,2.88,,,0.0,0.225,-0.133,2.0,,,,0.0,0.0
Shane Duffy,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.694,0.066,0.0,1.331,-0.53,2.0,0.356,0.068,0.013,0.0,3.693
Takumi Minamino,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.597,0.205,0.0,0.619,0.0,2.0,0.0,0.089,0.051,0.0,0.023
Marc Leonard,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,0.333,0.0,2.0,,,,0.0,0.0
Diogo Jota,M,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,3.138,0.362,0.472,0.619,0.0,2.0,4.614,0.47,0.09,0.478,43.106
Mason Mount,M,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,1.697,0.756,0.804,0.403,0.0,2.0,5.66,0.299,0.222,0.851,81.764
Hugo Bueno,D,334,34,2022-04-24,Wolves,Burnley,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.958,1.891,1.662,1.891,0.98,1.18,,,0.0,1.229,-0.462,2.0,,,,0.0,0.0
Jan Bednarek,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.241,0.01,0.617,0.957,-0.373,2.0,3.453,0.048,0.004,0.634,89.95
Pascal Groß,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.111,0.571,0.035,0.333,0.0,2.0,3.05,0.013,0.112,0.035,88.178
Wout Weghorst,F,334,34,2022-04-24,Burnley,Wolves,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.662,1.694,0.958,1.694,1.18,0.98,1.283,0.134,0.636,0.0,0.0,2.0,4.053,0.452,0.063,0.655,77.636
Reece James,D,335,34,2022-04-24,Chelsea,West Ham,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.823,1.742,1.523,1.742,2.07,0.91,0.252,0.456,0.16,1.61,-0.422,2.0,4.056,0.037,0.134,0.16,57.231
Taylor Richards,M,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,0.128,0.026,0.0,0.333,0.0,2.0,0.0,0.015,0.005,0.0,0.0
Virgil van Dijk,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.217,0.056,0.22,2.475,-0.286,2.0,4.682,0.027,0.014,0.22,89.996
Ibrahima Konaté,D,338,34,2022-04-24,Liverpool,Everton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.148,1.248,1.238,1.248,2.88,0.48,0.105,0.0,0.0,2.475,-0.286,2.0,0.0,0.013,0.0,0.0,1.421
Michal Karbownik,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,1.331,-0.53,2.0,,,,0.0,0.0
Mohammed Salisu,D,333,34,2022-04-24,Southampton,Brighton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.314,1.56,0.841,1.56,1.1,1.43,0.482,0.005,0.006,0.957,-0.373,2.0,1.231,0.096,0.002,0.006,21.795
Bernardo Fernandes Da Silva Junior,D,333,34,2022-04-24,Brighton,Southampton,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.841,2.15,1.314,2.15,1.43,1.1,,,0.0,1.331,-0.53,2.0,,,,0.0,0.0
Raphael Dias Belloli,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,1.072,0.543,0.592,0.192,0.0,2.0,4.398,0.295,0.249,0.606,74.618
Sam Greenwood,F,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.041,0.196,0.0,0.0,0.0,2.0,0.671,0.014,0.09,0.0,19.875
James McArthur,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.109,0.252,0.051,0.32,0.0,2.0,1.366,0.015,0.058,0.051,27.508
Leo Fuhr Hjelde,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.0,0.037,0.0,0.768,-0.23,2.0,0.0,0.0,0.017,0.0,0.087
Archie Gray,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,,,0.0,0.192,0.0,2.0,,,,0.0,0.0
Diego Llorente,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.427,0.0,0.001,0.768,-0.23,2.0,2.967,0.098,0.0,0.001,78.953
Nohan Kenneh,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,,,0.0,0.192,0.0,2.0,,,,0.0,0.0
Jack Harrison,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.941,0.445,0.832,0.192,0.0,2.0,4.409,0.259,0.204,0.885,85.479
Liam Cooper,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.022,0.0,0.301,0.768,-0.23,2.0,2.861,0.005,0.0,0.302,67.5
Héctor Junior Firpo Adames,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.118,0.397,0.0,0.768,-0.23,2.0,0.305,0.027,0.182,0.0,5.305
Jarosław Jach,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,,,0.0,1.279,-0.351,2.0,,,,0.0,0.0
Ian Carlo Poveda-Ocampo,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,,,0.0,0.192,0.0,2.0,,,,0.0,0.0
Scott Banks,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,,,0.0,0.32,0.0,2.0,,,,0.0,0.0
Mateusz Klich,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.094,0.044,0.003,0.192,0.0,2.0,2.333,0.026,0.02,0.003,59.124
Pascal Struijk,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.719,0.013,0.0,0.768,-0.23,2.0,1.308,0.165,0.006,0.0,22.388
Jack Jenkins,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,,,0.0,0.192,0.0,2.0,,,,0.0,0.0
Martin Kelly,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,,,0.0,1.279,-0.351,2.0,,,,0.0,0.0
Patrick Bamford,F,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.759,0.305,0.0,0.0,0.0,2.0,0.306,0.261,0.14,0.0,6.563
Stuart McKinstry,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.0,0.0,0.0,0.192,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Kris Moore,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,,,0.0,0.768,-0.23,2.0,,,,0.0,0.0
Conor Gallagher,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.304,0.113,0.086,0.32,0.0,2.0,2.823,0.042,0.026,0.086,65.881
Jean-Philippe Mateta,F,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,1.244,0.156,0.25,0.0,0.0,2.0,3.286,0.215,0.036,0.251,53.465
Jack Butland,G,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.0,0.0,0.018,1.279,-0.351,2.0,0.0,0.0,0.0,0.018,2.311
Luke Ayling,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.414,0.144,0.438,0.768,-0.23,2.0,3.535,0.095,0.066,0.443,89.5
Tayo Adaramola,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,,,0.0,1.279,-0.351,2.0,,,,0.0,0.0
Joel Ward,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.017,0.035,0.0,1.279,-0.351,2.0,0.596,0.002,0.008,0.0,14.351
Joachim Andersen,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.287,0.543,0.486,1.279,-0.351,2.0,4.244,0.033,0.125,0.493,89.997
Nathaniel Clyne,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.009,0.048,0.0,1.279,-0.351,2.0,2.985,0.001,0.011,0.0,89.649
Illan Meslier,G,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.0,0.0,0.003,0.768,-0.23,2.0,2.542,0.0,0.0,0.003,85.5
Stuart Dallas,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.142,0.264,0.009,0.192,0.0,2.0,2.606,0.039,0.121,0.009,89.92
Robin Koch,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.157,0.035,0.0,0.768,-0.23,2.0,2.731,0.036,0.016,0.0,58.279
Jamie Shackleton,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.065,0.0,0.0,0.192,0.0,2.0,0.0,0.018,0.0,0.0,0.263
Rodrigo Moreno,F,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.912,0.203,1.071,0.0,0.0,2.0,4.186,0.314,0.093,1.226,85.673
Marc Guéhi,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.122,0.039,0.001,1.279,-0.351,2.0,3.09,0.014,0.009,0.001,89.997
Luka Milivojevic,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.101,0.069,0.0,0.32,0.0,2.0,0.0,0.014,0.016,0.0,2.842
Liam McCarron,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.0,0.0,0.0,0.192,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Remi Matthews,G,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,,,0.0,1.279,-0.351,2.0,,,,0.0,0.0
Hélder Wander Sousa de Azevedo e Costa,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.065,0.0,0.0,0.192,0.0,2.0,0.0,0.018,0.0,0.0,0.0
Kalvin Phillips,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.131,0.083,0.0,0.192,0.0,2.0,0.962,0.036,0.038,0.0,21.5
Crysencio Summerville,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.236,0.028,0.0,0.192,0.0,2.0,0.246,0.065,0.013,0.0,3.502
Nathan Ferguson,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.0,0.0,0.0,1.279,-0.351,2.0,0.0,0.0,0.0,0.0,0.0
Eberechi Eze,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.022,0.082,0.0,0.32,0.0,2.0,0.242,0.003,0.019,0.0,8.056
Will Hughes,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,0.051,0.078,0.002,0.32,0.0,2.0,0.0,0.007,0.018,0.002,1.159
Reece Hannam,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,1.479,1.569,1.479,1.65,1.14,,,0.0,1.279,-0.351,2.0,,,,0.0,0.0
Lewis Bate,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.0,0.0,0.0,0.192,0.0,2.0,0.0,0.0,0.0,0.0,0.005
Cody Drameh,D,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.0,0.011,0.0,0.768,-0.23,2.0,0.0,0.0,0.005,0.0,0.003
Adam Forshaw,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.569,1.047,1.14,1.047,1.14,1.65,0.131,0.02,0.0,0.192,0.0,2.0,1.64,0.036,0.009,0.0,43.04
