player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Stuart Dallas,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.139,0.259,0.009,0.188,0.0,2.0,2.596,0.039,0.121,0.009,89.92
Sam Greenwood,F,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.04,0.193,0.0,0.0,0.0,2.0,0.67,0.014,0.09,0.0,19.875
Raphael Dias Belloli,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,1.053,0.533,0.592,0.188,0.0,2.0,4.366,0.295,0.249,0.606,74.618
Joe Gelhardt,F,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.671,0.032,0.105,0.0,0.0,2.0,0.562,0.235,0.015,0.105,9.85
Tyler Roberts,M,336,34,2022-04-25,Leeds,Crystal Palace,0,,,,,,,,,,1.569,1.047,1.14,1.047,1.12,1.67,0.243,0.079,0.001,0.188,0.0,2.0,0.0,0.068,0.037,0.001,0.452
Jairo Riedewald,M,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.0,0.048,0.0,0.326,0.0,2.0,0.0,0.0,0.011,0.0,0.002
Cheikhou Kouyaté,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.123,0.083,0.004,1.305,-0.351,2.0,1.899,0.014,0.019,0.004,33.034
James Tomkins,D,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.677,0.097,0.002,1.305,-0.351,2.0,0.0,0.077,0.022,0.002,0.006
Vicente Guaita,G,336,34,2022-04-25,Crystal Palace,Leeds,0,,,,,,,,,,1.14,1.479,1.569,1.479,1.67,1.12,0.0,0.0,0.348,1.305,-0.351,2.0,2.312,0.0,0.0,0.35,42.689
Saúl Ñíguez,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.043,0.054,0.0,0.287,0.0,2.0,0.238,0.009,0.019,0.0,4.226
N'Golo Kanté,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.498,0.216,0.009,0.287,0.0,2.0,1.806,0.105,0.076,0.009,38.323
Antonio Rüdiger,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.342,0.009,0.028,1.146,-0.391,2.0,2.193,0.06,0.003,0.028,42.187
Mateo Kovacic,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.057,0.461,0.026,0.287,0.0,2.0,1.415,0.012,0.162,0.026,31.061
Emerson Palmieri dos Santos,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.0,0.031,0.0,1.146,-0.391,2.0,0.0,0.0,0.011,0.0,0.0
Malang Sarr,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.023,0.216,0.206,1.146,-0.391,2.0,0.32,0.004,0.076,0.206,5.822
Hannibal Mejbri,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.0,0.0,0.0,0.177,0.0,2.0,0.218,0.0,0.0,0.0,3.0
Edinson Cavani,F,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,1.006,0.525,0.0,0.0,0.0,2.0,0.0,0.207,0.144,0.0,0.357
Kepa Arrizabalaga,G,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.0,0.0,0.025,1.146,-0.391,2.0,0.0,0.0,0.0,0.025,0.615
Ruben Loftus-Cheek,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.142,0.242,0.0,0.287,0.0,2.0,1.603,0.03,0.085,0.0,35.598
Cristiano Ronaldo dos Santos Aveiro,F,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,3.009,0.405,0.834,0.0,0.0,2.0,3.749,0.624,0.111,0.888,37.654
Hakim Ziyech,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.342,0.678,0.215,0.287,0.0,2.0,1.408,0.072,0.238,0.215,23.408
Reece James,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.302,0.544,0.16,1.146,-0.391,2.0,0.752,0.053,0.191,0.16,12.231
José Diogo Dalot Teixeira,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.16,0.255,0.019,0.709,-0.289,2.0,2.855,0.022,0.07,0.019,76.285
Kai Havertz,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,3.012,0.325,0.195,0.287,0.0,2.0,3.491,0.637,0.114,0.195,33.107
Edouard Mendy,G,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.0,0.0,0.0,1.146,-0.391,2.0,1.929,0.0,0.0,0.0,44.385
Anthony Elanga,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.565,0.579,0.416,0.177,0.0,2.0,3.738,0.093,0.159,0.42,75.541
David de Gea,G,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.0,0.0,0.006,0.709,-0.289,2.0,2.426,0.0,0.0,0.006,90.0
Victor Lindelöf,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.029,0.007,0.107,0.709,-0.289,2.0,2.564,0.004,0.002,0.107,81.623
Frederico Rodrigues de Paula Santos,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.711,0.266,0.38,0.177,0.0,2.0,0.707,0.117,0.073,0.383,14.963
Marcos Alonso,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,1.07,1.002,0.236,1.146,-0.391,2.0,2.531,0.188,0.352,0.236,29.721
Juan Mata,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.541,0.0,0.0,0.177,0.0,2.0,0.272,0.089,0.0,0.0,7.25
Jadon Sancho,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.723,0.558,0.244,0.177,0.0,2.0,3.701,0.119,0.153,0.244,66.955
Axel Tuanzebe,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,,,0.0,0.709,-0.289,2.0,,,,0.0,0.0
Callum Hudson-Odoi,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.835,0.205,0.004,0.287,0.0,2.0,0.0,0.176,0.072,0.004,0.565
Luke Shaw,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.029,0.488,0.008,0.709,-0.289,2.0,0.295,0.004,0.134,0.008,3.601
Ross Barkley,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.598,0.344,0.0,0.287,0.0,2.0,0.0,0.126,0.121,0.0,0.001
Jesse Lingard,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.328,0.288,0.0,0.177,0.0,2.0,2.514,0.054,0.079,0.0,56.177
Harry Maguire,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.306,0.055,0.018,0.709,-0.289,2.0,2.799,0.042,0.015,0.018,89.28
Phil Jones,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.0,0.0,0.0,0.709,-0.289,2.0,0.968,0.0,0.0,0.0,22.503
Raphaël Varane,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.08,0.011,0.014,0.709,-0.289,2.0,0.505,0.011,0.003,0.014,9.334
Aaron Wan-Bissaka,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.226,0.066,0.0,0.709,-0.289,2.0,2.712,0.031,0.018,0.0,58.715
Anthony Martial,F,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.471,0.0,0.0,0.0,0.0,2.0,0.0,0.097,0.0,0.0,0.002
Trevoh Chalobah,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.53,0.031,0.357,1.146,-0.391,2.0,0.735,0.093,0.011,0.359,9.898
Timo Werner,F,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,2.77,0.097,0.416,0.0,0.0,2.0,3.17,0.734,0.034,0.42,37.135
Thiago Emiliano da Silva,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.04,0.009,0.128,1.146,-0.391,2.0,1.466,0.007,0.003,0.128,32.348
Mason Greenwood,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,1.948,0.142,0.012,0.177,0.0,2.0,0.0,0.321,0.039,0.012,0.037
Alex Nicolao Telles,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.087,0.332,0.106,0.709,-0.289,2.0,1.767,0.012,0.091,0.106,37.161
Christian Pulisic,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,1.324,0.194,0.101,0.287,0.0,2.0,0.781,0.279,0.068,0.101,14.261
Marcus Rashford,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.255,0.077,0.0,0.177,0.0,2.0,2.509,0.042,0.021,0.0,61.84
Bruno Miguel Borges Fernandes,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.929,0.525,0.115,0.177,0.0,2.0,3.746,0.153,0.144,0.115,87.184
César Azpilicueta,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.097,0.154,0.0,1.146,-0.391,2.0,0.601,0.017,0.054,0.0,13.347
Jorge Luiz Frello Filho,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.052,0.407,0.121,0.287,0.0,2.0,0.573,0.011,0.143,0.121,10.897
Benjamin Chilwell,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,1.531,0.569,0.001,1.146,-0.391,2.0,0.0,0.269,0.2,0.001,0.0
Andreas Christensen,D,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.251,0.04,0.138,1.146,-0.391,2.0,1.592,0.044,0.014,0.138,31.658
Eric Bailly,D,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.0,0.0,0.0,0.709,-0.289,2.0,0.0,0.0,0.0,0.0,0.001
Paul Pogba,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.121,0.23,0.017,0.177,0.0,2.0,1.782,0.02,0.063,0.017,39.048
Nemanja Matic,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.0,0.029,0.0,0.177,0.0,2.0,2.206,0.0,0.008,0.0,63.612
Romelu Lukaku,F,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,0.281,0.037,0.02,0.0,0.0,2.0,0.234,0.074,0.013,0.02,6.262
Mason Mount,M,364,34,2022-04-28,Chelsea,Man Utd,0,,,,,,,,,,1.823,1.626,1.029,1.626,1.73,1.25,1.906,0.678,0.804,0.287,0.0,2.0,3.405,0.402,0.238,0.851,36.764
Scott McTominay,M,364,34,2022-04-28,Man Utd,Chelsea,0,,,,,,,,,,1.029,1.257,1.823,1.257,1.25,1.73,0.194,0.073,0.003,0.177,0.0,2.0,0.245,0.032,0.02,0.003,5.458
Yan Valery,D,346,35,2022-04-30,Southampton,Crystal Palace,0,,,,,,,,,,1.256,1.047,1.14,1.047,1.29,1.36,0.037,0.114,0.0,1.027,-0.23,2.0,1.474,0.006,0.037,0.0,29.604
Neal Maupay,F,350,35,2022-04-30,Brighton,Wolves,0,,,,,,,,,,1.142,1.694,0.958,1.694,1.02,1.04,0.697,0.297,0.003,0.0,0.0,2.0,0.599,0.195,0.111,0.003,10.011
Oleksandr Zinchenko,D,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,0.104,0.425,0.004,1.762,-0.351,2.0,0.0,0.014,0.115,0.004,0.362
Miguel Almirón,M,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.19,0.054,0.0,0.1,0.0,2.0,1.172,0.063,0.03,0.0,30.179
James Tomkins,D,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.551,0.079,0.002,1.101,-0.52,2.0,0.0,0.077,0.022,0.002,0.006
Gabriel Fernando de Jesus,F,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,1.94,0.581,0.614,0.0,0.0,2.0,2.054,0.394,0.157,0.63,24.013
Jürgen Locadia,F,350,35,2022-04-30,Brighton,Wolves,0,,,,,,,,,,1.142,1.694,0.958,1.694,1.02,1.04,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.056,0.0,0.0,0.0
Tariq Lamptey,D,350,35,2022-04-30,Brighton,Wolves,0,,,,,,,,,,1.142,1.694,0.958,1.694,1.02,1.04,0.118,0.139,0.441,1.414,-0.409,2.0,1.852,0.022,0.052,0.446,30.356
Stuart Armstrong,M,346,35,2022-04-30,Southampton,Crystal Palace,0,,,,,,,,,,1.256,1.047,1.14,1.047,1.29,1.36,0.555,0.188,0.085,0.257,0.0,2.0,1.851,0.108,0.061,0.085,38.732
Pascal Groß,M,350,35,2022-04-30,Brighton,Wolves,0,,,,,,,,,,1.142,1.694,0.958,1.694,1.02,1.04,0.08,0.362,0.035,0.353,0.0,2.0,1.981,0.018,0.135,0.035,43.178
Danny Ings,F,341,35,2022-04-30,Aston Villa,Norwich,0,,,,,,,,,,1.451,2.127,1.267,2.127,1.98,0.78,1.718,0.442,0.16,0.0,0.0,2.0,3.024,0.315,0.108,0.16,44.068
Wout Weghorst,F,348,35,2022-04-30,Burnley,Watford,0,,,,,,,,,,1.415,1.63,1.286,1.63,1.15,1.26,0.865,0.105,0.636,0.0,0.0,2.0,2.524,0.266,0.043,0.655,39.136
Allan Saint-Maximin,F,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.299,0.069,0.015,0.0,0.0,2.0,1.668,0.124,0.038,0.015,40.485
Jamal Lewis,D,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.0,0.011,0.0,0.401,-0.133,2.0,0.0,0.0,0.006,0.0,0.001
Joelinton Cássio Apolinário de Lira,F,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.161,0.139,0.018,0.0,0.0,2.0,1.623,0.067,0.077,0.018,40.885
Cheikhou Kouyaté,D,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.1,0.068,0.004,1.101,-0.52,2.0,1.652,0.014,0.019,0.004,33.034
Rúben Santos Gato Alves Dias,D,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,0.466,0.392,0.1,1.762,-0.351,2.0,0.0,0.063,0.106,0.1,2.767
Daniel James,M,343,35,2022-04-30,Leeds,Man City,0,,,,,,,,,,1.569,0.791,2.076,0.791,0.82,2.56,0.541,0.251,0.009,0.077,0.0,2.0,2.878,0.207,0.16,0.009,69.871
Grant Hanley,D,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,0.358,0.0,0.211,0.552,-0.294,2.0,2.828,0.097,0.0,0.211,84.365
Callum Wilson,F,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.197,0.036,0.003,0.0,0.0,2.0,0.0,0.082,0.02,0.003,0.004
Crysencio Summerville,M,343,35,2022-04-30,Leeds,Man City,0,,,,,,,,,,1.569,0.791,2.076,0.791,0.82,2.56,0.17,0.02,0.0,0.077,0.0,2.0,0.227,0.065,0.013,0.0,3.502
Christian Benteke,F,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.301,0.014,0.001,0.0,0.0,2.0,0.0,0.063,0.004,0.001,0.674
Kenny McLean,M,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,0.246,0.096,0.0,0.138,0.0,2.0,2.48,0.08,0.052,0.0,81.468
Liam Delap,F,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.031
Tino Livramento,D,346,35,2022-04-30,Southampton,Crystal Palace,0,,,,,,,,,,1.256,1.047,1.14,1.047,1.29,1.36,0.222,0.32,0.101,1.027,-0.23,2.0,1.032,0.036,0.104,0.101,17.533
Leandro Trossard,M,350,35,2022-04-30,Brighton,Wolves,0,,,,,,,,,,1.142,1.694,0.958,1.694,1.02,1.04,1.197,0.147,0.614,0.353,0.0,2.0,3.018,0.268,0.055,0.631,44.059
Willy Caballero,G,346,35,2022-04-30,Southampton,Crystal Palace,0,,,,,,,,,,1.256,1.047,1.14,1.047,1.29,1.36,0.0,0.0,0.0,1.027,-0.23,2.0,0.0,0.0,0.0,0.0,0.001
Tim Krul,G,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,0.0,0.09,0.968,0.552,-0.294,2.0,3.317,0.0,0.049,1.067,88.629
Teemu Pukki,F,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,1.26,0.753,0.796,0.0,0.0,2.0,4.81,0.512,0.408,0.841,89.493
Sean Longstaff,M,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.039,0.009,0.0,0.1,0.0,2.0,0.0,0.013,0.005,0.0,1.854
Jeff Hendrick,M,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.012,0.013,0.0,0.1,0.0,2.0,0.0,0.004,0.007,0.0,0.0
James McArthur,M,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.018,0.147,0.051,0.275,0.0,2.0,0.498,0.003,0.041,0.051,12.508
Cole Palmer,M,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,0.364,0.348,0.0,0.44,0.0,2.0,0.0,0.059,0.094,0.0,0.0
Phil Foden,M,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,1.658,0.192,0.016,0.44,0.0,2.0,3.015,0.269,0.052,0.016,41.52
Jack Stephens,D,346,35,2022-04-30,Southampton,Crystal Palace,0,,,,,,,,,,1.256,1.047,1.14,1.047,1.29,1.36,0.0,0.037,0.0,1.027,-0.23,2.0,0.0,0.0,0.012,0.0,0.783
Joël Veltman,D,350,35,2022-04-30,Brighton,Wolves,0,,,,,,,,,,1.142,1.694,0.958,1.694,1.02,1.04,0.434,0.046,0.111,1.414,-0.409,2.0,2.517,0.081,0.017,0.111,44.588
Kristoffer Klaesson,G,343,35,2022-04-30,Leeds,Man City,0,,,,,,,,,,1.569,0.791,2.076,0.791,0.82,2.56,0.0,0.0,0.0,0.309,-0.157,2.0,0.215,0.0,0.0,0.0,4.375
Nathaniel Clyne,D,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.007,0.057,0.0,1.101,-0.52,2.0,1.852,0.001,0.016,0.0,44.649
Lukas Rupp,M,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,0.074,0.092,0.0,0.138,0.0,2.0,0.461,0.024,0.05,0.0,9.61
Lewis Bate,M,343,35,2022-04-30,Leeds,Man City,0,,,,,,,,,,1.569,0.791,2.076,0.791,0.82,2.56,0.0,0.0,0.0,0.077,0.0,2.0,0.0,0.0,0.0,0.0,0.005
Leon Bailey,M,341,35,2022-04-30,Aston Villa,Norwich,0,,,,,,,,,,1.451,2.127,1.267,2.127,1.98,0.78,0.355,0.18,0.0,0.458,0.0,2.0,1.796,0.052,0.044,0.0,36.735
Luke Cundle,M,350,35,2022-04-30,Wolves,Brighton,0,,,,,,,,,,0.958,1.518,1.142,1.518,1.04,1.02,0.0,0.381,0.0,0.361,0.0,2.0,2.193,0.0,0.117,0.0,45.081
Jean-Philippe Mateta,F,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,1.398,0.057,0.25,0.0,0.0,2.0,2.223,0.293,0.016,0.251,38.465
Adam Forshaw,M,343,35,2022-04-30,Leeds,Man City,0,,,,,,,,,,1.569,0.791,2.076,0.791,0.82,2.56,0.094,0.014,0.0,0.077,0.0,2.0,1.53,0.036,0.009,0.0,43.04
Ryan Fraser,M,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.214,0.123,0.127,0.1,0.0,2.0,0.513,0.071,0.068,0.127,11.06
Karl Darlow,G,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.0,0.0,0.0,0.401,-0.133,2.0,0.0,0.0,0.0,0.0,0.0
James McAtee,M,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,0.382,0.0,0.0,0.44,0.0,2.0,0.0,0.062,0.0,0.0,0.059
Wayne Hennessey,G,348,35,2022-04-30,Burnley,Watford,0,,,,,,,,,,1.415,1.63,1.286,1.63,1.15,1.26,0.0,0.261,0.0,1.135,-0.392,2.0,0.0,0.0,0.107,0.0,0.002
Chem Campbell,M,350,35,2022-04-30,Wolves,Brighton,0,,,,,,,,,,0.958,1.518,1.142,1.518,1.04,1.02,0.0,0.0,0.0,0.361,0.0,2.0,0.236,0.0,0.0,0.0,6.0
Brandon Williams,D,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,0.018,0.103,0.015,0.552,-0.294,2.0,0.479,0.005,0.056,0.015,12.587
Jesurun Rak-Sakyi,M,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.0,0.0,0.0,0.275,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,M,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.108,0.049,0.0,0.1,0.0,2.0,0.451,0.036,0.027,0.0,9.792
Jordan Ayew,F,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.492,0.208,0.294,0.0,0.0,2.0,1.796,0.103,0.058,0.295,34.096
Paul Dummett,D,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.0,0.0,0.0,0.401,-0.133,2.0,0.0,0.0,0.0,0.0,0.035
Dan Burn,D,345,35,2022-04-30,Newcastle,Liverpool,0,,,,,,,,,,1.362,0.706,2.148,0.706,0.82,2.3,0.238,0.347,0.293,0.401,-0.133,2.0,2.202,0.066,0.192,0.294,44.956
Ferran Torres,M,343,35,2022-04-30,Man City,Leeds,0,,,,,,,,,,2.076,1.479,1.569,1.479,2.56,0.82,3.936,0.018,0.0,0.44,0.0,2.0,0.0,0.644,0.005,0.0,0.0
Max Aarons,D,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,0.044,0.03,0.0,0.552,-0.294,2.0,0.467,0.012,0.016,0.0,9.734
Harvey Elliott,M,345,35,2022-04-30,Liverpool,Newcastle,0,,,,,,,,,,2.148,1.003,1.362,1.003,2.3,0.82,0.412,0.212,0.0,0.44,0.0,2.0,0.0,0.077,0.066,0.0,0.03
Yves Bissouma,M,350,35,2022-04-30,Brighton,Wolves,0,,,,,,,,,,1.142,1.694,0.958,1.694,1.02,1.04,0.107,0.011,0.0,0.353,0.0,2.0,1.483,0.024,0.004,0.0,35.18
Andrew Omobamidele,D,341,35,2022-04-30,Norwich,Aston Villa,0,,,,,,,,,,1.267,1.274,1.451,1.274,0.78,1.98,0.144,0.0,0.0,0.552,-0.294,2.0,0.0,0.039,0.0,0.0,0.0
Jack Butland,G,346,35,2022-04-30,Crystal Palace,Southampton,0,,,,,,,,,,1.14,2.112,1.256,2.112,1.36,1.29,0.0,0.0,0.018,1.101,-0.52,2.0,0.0,0.0,0.0,0.018,2.311
